ts,factory,line,level,src,message
2026-08-19T15:39:15Z,Molding,MLD05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-19T15:39:31Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-19T15:40:08Z,Kitting,KIT03,info,PLC,Downstream cleared - auto restart
2026-08-19T15:43:12Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-08-19T15:43:13Z,Molding,MLD05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-19T15:45:16Z,Packaging,PKG06,info,MES,Hourly production: pass=2351 fail=235 yield=94.3%
2026-08-19T15:45:42Z,Packaging,PKG06,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-19T15:46:01Z,Coating,COT02,info,MES,Hourly production: pass=2018 fail=169 yield=96.7%
2026-08-19T15:47:03Z,Molding,MLD04,info,MES,Hourly production: pass=2472 fail=93 yield=95.2%
2026-08-19T15:48:00Z,Kitting,KIT07,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-19T15:48:58Z,Assembly,ASM05,info,MES,Recipe change queued: SKU-3007 -> SKU-1179
2026-08-19T15:49:36Z,Kitting,KIT07,info,MES,Hourly production: pass=1657 fail=268 yield=93.1%
2026-08-19T15:49:38Z,Kitting,KIT08,info,MES,Hourly production: pass=1706 fail=248 yield=89.0%
2026-08-19T15:49:41Z,Packaging,PKG07,info,MES,Hourly production: pass=2202 fail=152 yield=94.2%
2026-08-19T15:50:26Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T15:50:52Z,Molding,MLD07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-19T15:51:14Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T15:51:44Z,Molding,MLD05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-19T15:51:52Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-08-19T15:52:03Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T15:54:45Z,Molding,MLD07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-19T15:55:29Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T15:55:54Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-08-19T15:56:32Z,Assembly,ASM05,info,MES,Change over started - line clearance in progress
2026-08-19T15:56:32Z,Assembly,ASM05,info,PLC,Guard door opened - operator station 1
2026-08-19T15:57:54Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-19T15:58:09Z,Packaging,PKG06,info,MES,Recipe change queued: SKU-1042 -> SKU-2311
2026-08-19T15:58:40Z,Assembly,ASM01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-19T16:00:15Z,Molding,MLD05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-19T16:01:06Z,Assembly,ASM01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-19T16:03:00Z,Molding,MLD03,info,MES,Recipe change queued: SKU-1179 -> SKU-2311
2026-08-19T16:03:45Z,Molding,MLD07,info,PLC,Downstream cleared - auto restart
2026-08-19T16:03:48Z,Molding,MLD06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-19T16:04:20Z,Packaging,PKG04,info,MES,Hourly production: pass=1835 fail=71 yield=95.6%
2026-08-19T16:04:24Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-19T16:06:09Z,Kitting,KIT04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-19T16:07:25Z,Kitting,KIT08,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-19T16:09:11Z,Molding,MLD03,info,MES,Change over started - line clearance in progress
2026-08-19T16:09:11Z,Molding,MLD03,info,PLC,Guard door opened - operator station 1
2026-08-19T16:09:30Z,Assembly,ASM01,info,PLC,Downstream cleared - auto restart
2026-08-19T16:09:37Z,Coating,COT02,info,MES,Hourly production: pass=3318 fail=44 yield=90.4%
2026-08-19T16:10:22Z,Packaging,PKG05,info,MES,Hourly production: pass=2615 fail=195 yield=92.8%
2026-08-19T16:10:23Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-08-19T16:10:47Z,Molding,MLD06,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-19T16:11:48Z,Molding,MLD04,info,MES,Recipe change queued: SKU-1042 -> SKU-2044
2026-08-19T16:12:28Z,Packaging,PKG06,info,MES,Change over started - line clearance in progress
2026-08-19T16:12:28Z,Packaging,PKG06,info,PLC,Guard door opened - operator station 1
2026-08-19T16:12:48Z,Coating,COT01,info,MES,Operator R.Patel signed in at station 1
2026-08-19T16:12:50Z,Kitting,KIT08,info,HMI,E-stop reset - safety circuit closed
2026-08-19T16:13:13Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-19T16:14:58Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-08-19T16:16:58Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-19T16:17:36Z,Molding,MLD04,info,MES,Change over started - line clearance in progress
2026-08-19T16:17:36Z,Molding,MLD04,info,PLC,Guard door opened - operator station 1
2026-08-19T16:18:14Z,Kitting,KIT08,info,PLC,Safety reset complete - master reset - line restart
2026-08-19T16:19:19Z,Molding,MLD07,info,MES,Hourly production: pass=2709 fail=227 yield=92.5%
2026-08-19T16:23:34Z,Molding,MLD03,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-19T16:26:13Z,Packaging,PKG05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-19T16:26:27Z,Molding,MLD04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-19T16:27:23Z,Packaging,PKG05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-19T16:29:01Z,Packaging,PKG05,info,HMI,Alarm E310 acknowledged by operator
2026-08-19T16:29:10Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-19T16:30:33Z,Molding,MLD06,info,MES,Recipe change queued: SKU-2044 -> SKU-2044
2026-08-19T16:31:25Z,Kitting,KIT03,info,MES,Hourly production: pass=3063 fail=127 yield=95.8%
2026-08-19T16:32:17Z,Kitting,KIT07,info,MES,Recipe change queued: SKU-2311 -> SKU-1179
2026-08-19T16:32:26Z,Molding,MLD06,info,MES,Hourly production: pass=2050 fail=46 yield=90.8%
2026-08-19T16:32:33Z,Kitting,KIT04,info,HMI,Operator R.Patel signed in - line restart
2026-08-19T16:33:43Z,Molding,MLD05,info,MES,Hourly production: pass=1889 fail=294 yield=90.5%
2026-08-19T16:34:53Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-19T16:35:27Z,Kitting,KIT05,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-19T16:35:32Z,Packaging,PKG05,info,PLC,Product present at infeed - auto restart
2026-08-19T16:37:15Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T16:38:11Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-19T16:38:13Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-19T16:38:14Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T16:38:23Z,Packaging,PKG07,info,MES,Hourly production: pass=2095 fail=45 yield=91.0%
2026-08-19T16:38:48Z,Assembly,ASM01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-19T16:39:09Z,Kitting,KIT07,info,MES,Change over started - line clearance in progress
2026-08-19T16:39:09Z,Kitting,KIT07,info,PLC,Guard door opened - operator station 1
2026-08-19T16:39:43Z,Molding,MLD04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-19T16:39:50Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-08-19T16:39:53Z,Kitting,KIT04,info,MES,Hourly production: pass=2118 fail=139 yield=89.8%
2026-08-19T16:40:33Z,Coating,COT01,info,MES,Hourly production: pass=2324 fail=224 yield=88.4%
2026-08-19T16:40:47Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T16:41:19Z,Kitting,KIT05,info,HMI,E-stop reset - safety circuit closed
2026-08-19T16:41:59Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T16:42:17Z,Kitting,KIT08,info,MES,Hourly production: pass=3039 fail=52 yield=98.3%
2026-08-19T16:42:23Z,Packaging,PKG04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-19T16:44:05Z,Molding,MLD06,info,MES,Change over started - line clearance in progress
2026-08-19T16:44:05Z,Molding,MLD06,info,PLC,Guard door opened - operator station 1
2026-08-19T16:44:46Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T16:45:10Z,Molding,MLD03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-19T16:45:56Z,Packaging,PKG05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-19T16:46:12Z,Coating,COT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-19T16:46:27Z,Coating,COT02,info,PLC,Product present at infeed - auto restart
2026-08-19T16:46:32Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-19T16:47:11Z,Kitting,KIT05,info,PLC,Safety reset complete - master reset - line restart
2026-08-19T16:47:12Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-08-19T16:48:19Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T16:48:48Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-08-19T16:50:03Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-19T16:50:17Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T16:50:48Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-19T16:51:24Z,Molding,MLD06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-19T16:51:29Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-19T16:52:33Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T16:53:00Z,Molding,MLD04,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-19T16:53:52Z,Assembly,ASM01,info,HMI,Operator R.Patel signed in - line restart
2026-08-19T16:54:12Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-19T16:55:04Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T16:55:34Z,Kitting,KIT03,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-19T16:57:15Z,Coating,COT03,info,PLC,Product present at infeed - auto restart
2026-08-19T16:57:37Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-19T16:57:37Z,Assembly,ASM01,info,MES,Hourly production: pass=2484 fail=177 yield=98.3%
2026-08-19T17:00:17Z,Molding,MLD07,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-19T17:00:41Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T17:01:46Z,Coating,COT01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-19T17:01:49Z,Coating,COT03,info,MES,Hourly production: pass=2926 fail=264 yield=91.2%
2026-08-19T17:01:50Z,Molding,MLD04,info,PLC,Master reset - line restart
2026-08-19T17:02:03Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T17:02:20Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-08-19T17:02:22Z,Molding,MLD06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-19T17:02:49Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T17:02:52Z,Coating,COT01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-19T17:03:14Z,Assembly,ASM05,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-19T17:03:53Z,Kitting,KIT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-19T17:04:01Z,Molding,MLD07,info,HMI,E-stop reset - safety circuit closed
2026-08-19T17:04:12Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T17:04:20Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-19T17:04:24Z,Assembly,ASM01,info,MES,Hourly production: pass=1617 fail=198 yield=96.5%
2026-08-19T17:05:20Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-08-19T17:06:08Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-08-19T17:06:16Z,Kitting,KIT04,info,MES,Hourly production: pass=2997 fail=140 yield=90.4%
2026-08-19T17:06:46Z,Molding,MLD03,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-19T17:07:09Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-08-19T17:07:20Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-19T17:07:35Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T17:07:46Z,Molding,MLD07,info,PLC,Safety reset complete - master reset - line restart
2026-08-19T17:08:34Z,Kitting,KIT05,info,MES,Hourly production: pass=1640 fail=264 yield=93.4%
2026-08-19T17:08:41Z,Kitting,KIT07,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-19T17:09:09Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-19T17:09:51Z,Molding,MLD07,info,MES,Hourly production: pass=3314 fail=290 yield=89.3%
2026-08-19T17:10:24Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T17:10:28Z,Kitting,KIT04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-19T17:11:43Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T17:13:21Z,Molding,MLD06,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-19T17:15:20Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T17:16:04Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-08-19T17:16:26Z,Packaging,PKG05,info,MES,Hourly production: pass=2292 fail=232 yield=98.8%
2026-08-19T17:16:54Z,Coating,COT01,info,PLC,Downstream cleared - auto restart
2026-08-19T17:17:24Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-08-19T17:18:34Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-19T17:19:09Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-08-19T17:19:15Z,Packaging,PKG06,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-19T17:19:55Z,Assembly,ASM05,info,PLC,Master reset - line restart
2026-08-19T17:20:00Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T17:20:40Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-08-19T17:21:05Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T17:21:09Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-19T17:21:10Z,Molding,MLD03,info,PLC,Master reset - line restart
2026-08-19T17:22:22Z,Assembly,ASM02,info,MES,Hourly production: pass=2321 fail=261 yield=91.9%
2026-08-19T17:22:25Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-19T17:23:10Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-19T17:23:17Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T17:23:40Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-19T17:29:41Z,Packaging,PKG07,info,MES,Recipe change queued: SKU-3007 -> SKU-3007
2026-08-19T17:29:46Z,Assembly,ASM02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-19T17:30:12Z,Assembly,ASM05,info,MES,Hourly production: pass=2264 fail=108 yield=91.1%
2026-08-19T17:30:33Z,Kitting,KIT03,info,HMI,Operator K.Simmons signed in - line restart
2026-08-19T17:31:10Z,Assembly,ASM02,warn,VIS,Vision reject rate high: rolling 15 min at 6.2% (limit 3.0%)
2026-08-19T17:32:50Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-19T17:33:34Z,Assembly,ASM02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-19T17:34:13Z,Packaging,PKG05,info,MES,PM work order WO-46770 scheduled - line will stop at end of current lot
2026-08-19T17:35:46Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-19T17:35:57Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-08-19T17:35:57Z,Packaging,PKG04,info,MES,Hourly production: pass=2401 fail=32 yield=90.1%
2026-08-19T17:37:46Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-19T17:38:27Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-19T17:38:48Z,Molding,MLD04,info,MES,Hourly production: pass=1612 fail=51 yield=95.2%
2026-08-19T17:40:11Z,Kitting,KIT04,info,MES,Recipe change queued: SKU-2044 -> SKU-1179
2026-08-19T17:40:39Z,Molding,MLD04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-19T17:41:04Z,Packaging,PKG07,info,MES,Change over started - line clearance in progress
2026-08-19T17:41:04Z,Packaging,PKG07,info,PLC,Guard door opened - operator station 1
2026-08-19T17:42:08Z,Assembly,ASM02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-19T17:43:01Z,Assembly,ASM01,info,MES,PM work order WO-40748 scheduled - line will stop at end of current lot
2026-08-19T17:43:30Z,Coating,COT02,info,MES,Hourly production: pass=3390 fail=299 yield=96.8%
2026-08-19T17:43:42Z,Molding,MLD04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-19T17:43:53Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T17:43:54Z,Packaging,PKG08,info,MES,Hourly production: pass=1842 fail=159 yield=91.1%
2026-08-19T17:43:56Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T17:43:57Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-19T17:45:19Z,Coating,COT01,info,MES,Hourly production: pass=2320 fail=113 yield=92.1%
2026-08-19T17:45:52Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T17:46:02Z,Coating,COT03,info,MES,Recipe change queued: SKU-3007 -> SKU-2044
2026-08-19T17:46:27Z,Assembly,ASM05,info,MES,Operator D.Okafor signed in at station 1
2026-08-19T17:48:05Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-19T17:49:08Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T17:49:34Z,Coating,COT01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-19T17:50:43Z,Assembly,ASM02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-19T17:51:00Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-08-19T17:51:08Z,Molding,MLD03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-19T17:51:32Z,Coating,COT01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-19T17:52:06Z,Coating,COT03,info,MES,Change over started - line clearance in progress
2026-08-19T17:52:06Z,Coating,COT03,info,PLC,Guard door opened - operator station 1
2026-08-19T17:52:06Z,Kitting,KIT04,info,MES,Change over started - line clearance in progress
2026-08-19T17:52:06Z,Kitting,KIT04,info,PLC,Guard door opened - operator station 1
2026-08-19T17:54:29Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-19T17:54:48Z,Molding,MLD04,info,PLC,Downstream cleared - auto restart
2026-08-19T17:54:54Z,Molding,MLD03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-19T17:57:21Z,Packaging,PKG05,info,MES,Scheduled downtime started - PM work order WO-43428
2026-08-19T17:57:21Z,Packaging,PKG05,warn,PLC,LOTO applied - energy isolation verified
2026-08-19T17:57:44Z,Molding,MLD03,info,HMI,Alarm E310 acknowledged by operator
2026-08-19T17:57:49Z,Assembly,ASM01,info,MES,Scheduled downtime started - PM work order WO-47815
2026-08-19T17:57:49Z,Assembly,ASM01,warn,PLC,LOTO applied - energy isolation verified
2026-08-19T18:00:45Z,Kitting,KIT07,info,MES,Hourly production: pass=2946 fail=57 yield=95.4%
