ts,factory,line,level,src,message
2026-09-14T15:49:43Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-09-14T15:49:57Z,Coating,COT03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-14T15:50:16Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-14T15:50:48Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-09-14T15:51:00Z,Packaging,PKG05,info,PLC,Safety reset complete - master reset - line restart
2026-09-14T15:52:35Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-09-14T15:52:54Z,Coating,COT02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-14T15:53:36Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-09-14T15:53:46Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-09-14T15:54:04Z,Kitting,KIT03,info,MES,Scheduled downtime started - PM work order WO-40455
2026-09-14T15:54:04Z,Kitting,KIT03,warn,PLC,LOTO applied - energy isolation verified
2026-09-14T15:55:36Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-09-14T15:55:46Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-14T15:56:13Z,Packaging,PKG08,info,MES,Hourly production: pass=3043 fail=31 yield=96.6%
2026-09-14T15:56:22Z,Packaging,PKG06,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-14T15:56:45Z,Molding,MLD06,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-14T15:56:54Z,Molding,MLD03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-14T16:00:39Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-14T16:00:47Z,Kitting,KIT08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-14T16:01:15Z,Coating,COT01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-14T16:01:57Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-14T16:02:38Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-09-14T16:03:18Z,Assembly,ASM01,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-14T16:03:40Z,Coating,COT03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-14T16:04:08Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-14T16:05:42Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-14T16:05:44Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-09-14T16:06:20Z,Coating,COT02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-14T16:07:44Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-09-14T16:07:59Z,Assembly,ASM02,info,MES,Hourly production: pass=3313 fail=117 yield=96.5%
2026-09-14T16:08:38Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-09-14T16:10:27Z,Molding,MLD06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-14T16:10:50Z,Molding,MLD03,info,MES,Hourly production: pass=2191 fail=277 yield=95.2%
2026-09-14T16:13:47Z,Packaging,PKG07,info,MES,Hourly production: pass=3314 fail=108 yield=90.2%
2026-09-14T16:14:33Z,Packaging,PKG08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-14T16:14:34Z,Coating,COT01,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-14T16:15:02Z,Molding,MLD07,info,HMI,Operator D.Okafor signed in - line restart
2026-09-14T16:15:54Z,Packaging,PKG08,info,MES,Hourly production: pass=1877 fail=279 yield=95.5%
2026-09-14T16:16:07Z,Kitting,KIT05,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-14T16:17:12Z,Packaging,PKG07,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-14T16:17:16Z,Molding,MLD05,info,MES,Recipe change queued: SKU-2311 -> SKU-1179
2026-09-14T16:17:23Z,Coating,COT03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-14T16:17:52Z,Packaging,PKG08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-14T16:18:02Z,Kitting,KIT05,info,MES,Hourly production: pass=2079 fail=246 yield=88.8%
2026-09-14T16:19:49Z,Molding,MLD05,info,MES,Hourly production: pass=3395 fail=237 yield=98.8%
2026-09-14T16:19:53Z,Packaging,PKG08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-14T16:20:07Z,Assembly,ASM05,info,MES,Hourly production: pass=3368 fail=145 yield=91.1%
2026-09-14T16:20:15Z,Packaging,PKG04,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-14T16:21:17Z,Kitting,KIT04,info,MES,Hourly production: pass=1697 fail=69 yield=94.3%
2026-09-14T16:21:22Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-09-14T16:21:33Z,Packaging,PKG06,info,MES,Hourly production: pass=3215 fail=181 yield=92.8%
2026-09-14T16:21:34Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-14T16:21:48Z,Kitting,KIT08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-14T16:22:29Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-09-14T16:23:21Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-14T16:23:23Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-14T16:23:26Z,Coating,COT01,info,PLC,Master reset - line restart
2026-09-14T16:24:09Z,Molding,MLD06,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-14T16:24:28Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-14T16:25:07Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-09-14T16:25:17Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-09-14T16:25:37Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-14T16:25:56Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-09-14T16:26:57Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-14T16:27:17Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-14T16:27:42Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-14T16:27:42Z,Molding,MLD04,info,MES,Hourly production: pass=3368 fail=38 yield=96.0%
2026-09-14T16:28:26Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-09-14T16:28:59Z,Coating,COT03,info,MES,Hourly production: pass=2261 fail=131 yield=92.9%
2026-09-14T16:30:08Z,Molding,MLD05,info,MES,Change over started - line clearance in progress
2026-09-14T16:30:08Z,Molding,MLD05,info,PLC,Guard door opened - operator station 1
2026-09-14T16:30:15Z,Molding,MLD04,warn,VIS,Vision reject rate high: rolling 15 min at 4.1% (limit 3.0%)
2026-09-14T16:31:21Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-09-14T16:32:02Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-09-14T16:32:51Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-09-14T16:33:13Z,Molding,MLD07,info,MES,Hourly production: pass=2720 fail=203 yield=98.0%
2026-09-14T16:33:17Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-09-14T16:33:20Z,Packaging,PKG04,info,PLC,Master reset - line restart
2026-09-14T16:33:57Z,Kitting,KIT05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-14T16:34:09Z,Packaging,PKG05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-14T16:34:21Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-09-14T16:35:47Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-14T16:35:50Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-09-14T16:35:59Z,Molding,MLD04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-14T16:36:36Z,Kitting,KIT07,info,MES,Hourly production: pass=1908 fail=20 yield=91.5%
2026-09-14T16:36:50Z,Assembly,ASM01,info,MES,Hourly production: pass=3003 fail=74 yield=93.1%
2026-09-14T16:38:03Z,Molding,MLD05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-14T16:38:13Z,Packaging,PKG05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-14T16:38:25Z,Kitting,KIT05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-14T16:38:54Z,Assembly,ASM05,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-09-14T16:39:31Z,Molding,MLD04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-14T16:40:17Z,Kitting,KIT05,info,HMI,Alarm E310 acknowledged by operator
2026-09-14T16:40:49Z,Packaging,PKG07,info,MES,Recipe change queued: SKU-3007 -> SKU-1179
2026-09-14T16:41:48Z,Kitting,KIT07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-14T16:45:50Z,Kitting,KIT07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-14T16:46:43Z,Packaging,PKG05,info,PLC,Downstream cleared - auto restart
2026-09-14T16:47:12Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-09-14T16:47:47Z,Kitting,KIT05,info,PLC,Product present at infeed - auto restart
2026-09-14T16:48:33Z,Molding,MLD04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-14T16:48:55Z,Kitting,KIT07,info,HMI,Alarm E310 acknowledged by operator
2026-09-14T16:49:39Z,Coating,COT03,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-09-14T16:49:57Z,Molding,MLD05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-14T16:51:33Z,Assembly,ASM05,info,MES,Recipe change queued: SKU-2044 -> SKU-3007
2026-09-14T16:51:39Z,Kitting,KIT08,info,MES,Hourly production: pass=2294 fail=203 yield=91.4%
2026-09-14T16:51:52Z,Molding,MLD07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-14T16:52:04Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-09-14T16:53:37Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-14T16:54:04Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-14T16:54:58Z,Packaging,PKG07,info,MES,Change over started - line clearance in progress
2026-09-14T16:54:58Z,Packaging,PKG07,info,PLC,Guard door opened - operator station 1
2026-09-14T16:57:03Z,Coating,COT02,info,MES,Recipe change queued: SKU-1179 -> SKU-2044
2026-09-14T16:57:36Z,Molding,MLD04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-14T16:57:50Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-14T16:58:33Z,Assembly,ASM05,info,MES,Change over started - line clearance in progress
2026-09-14T16:58:33Z,Assembly,ASM05,info,PLC,Guard door opened - operator station 1
2026-09-14T16:59:23Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-14T17:01:14Z,Kitting,KIT07,info,PLC,Product present at infeed - auto restart
2026-09-14T17:01:51Z,Molding,MLD05,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-14T17:02:57Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-09-14T17:03:01Z,Kitting,KIT08,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-09-14T17:04:15Z,Assembly,ASM02,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-14T17:04:49Z,Kitting,KIT05,info,MES,Hourly production: pass=3250 fail=243 yield=97.4%
2026-09-14T17:05:07Z,Kitting,KIT08,info,MES,Hourly production: pass=3276 fail=167 yield=91.8%
2026-09-14T17:06:29Z,Coating,COT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-14T17:06:33Z,Coating,COT02,info,MES,Change over started - line clearance in progress
2026-09-14T17:06:33Z,Coating,COT02,info,PLC,Guard door opened - operator station 1
2026-09-14T17:07:14Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-14T17:09:46Z,Molding,MLD05,info,PLC,Master reset - line restart
2026-09-14T17:10:24Z,Kitting,KIT08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-14T17:12:16Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-14T17:13:20Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-14T17:16:42Z,Molding,MLD03,info,MES,Recipe change queued: SKU-1042 -> SKU-2044
2026-09-14T17:17:49Z,Molding,MLD04,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-14T17:18:24Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-09-14T17:18:41Z,Molding,MLD06,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-14T17:19:51Z,Coating,COT02,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-14T17:20:47Z,Molding,MLD06,info,MES,Hourly production: pass=3218 fail=128 yield=92.0%
2026-09-14T17:20:54Z,Kitting,KIT05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-14T17:21:12Z,Packaging,PKG05,info,MES,Hourly production: pass=2031 fail=74 yield=98.4%
2026-09-14T17:22:42Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-14T17:23:10Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-09-14T17:23:17Z,Molding,MLD03,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-14T17:23:22Z,Kitting,KIT05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-14T17:24:25Z,Packaging,PKG08,info,MES,Hourly production: pass=2347 fail=49 yield=98.8%
2026-09-14T17:25:10Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-14T17:25:13Z,Molding,MLD03,info,MES,Change over started - line clearance in progress
2026-09-14T17:25:13Z,Molding,MLD03,info,PLC,Guard door opened - operator station 1
2026-09-14T17:25:30Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-14T17:25:38Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-14T17:26:59Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-14T17:27:34Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-14T17:28:09Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-14T17:28:11Z,Molding,MLD05,info,MES,Hourly production: pass=3109 fail=143 yield=95.5%
2026-09-14T17:28:26Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-14T17:28:26Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-14T17:29:07Z,Kitting,KIT05,info,PLC,Downstream cleared - auto restart
2026-09-14T17:29:58Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-14T17:30:25Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-09-14T17:30:37Z,Coating,COT03,info,HMI,Operator R.Patel signed in - line restart
2026-09-14T17:30:46Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-14T17:31:23Z,Coating,COT03,info,MES,Hourly production: pass=1642 fail=254 yield=95.1%
2026-09-14T17:31:28Z,Coating,COT01,info,MES,Hourly production: pass=2565 fail=210 yield=94.9%
2026-09-14T17:31:29Z,Coating,COT01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-14T17:32:24Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-09-14T17:32:29Z,Assembly,ASM02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-14T17:33:00Z,Molding,MLD03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-14T17:33:07Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-09-14T17:33:33Z,Packaging,PKG08,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-14T17:33:42Z,Molding,MLD04,info,MES,Hourly production: pass=3083 fail=238 yield=93.4%
2026-09-14T17:33:50Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-14T17:34:05Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-14T17:34:31Z,Coating,COT01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-14T17:35:01Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-09-14T17:35:30Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-14T17:36:46Z,Molding,MLD07,info,MES,Recipe change queued: SKU-2311 -> SKU-3007
2026-09-14T17:36:51Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-09-14T17:37:18Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-3007 -> SKU-1179
2026-09-14T17:39:26Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-09-14T17:39:48Z,Coating,COT02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-14T17:40:10Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-09-14T17:41:34Z,Packaging,PKG04,info,MES,Hourly production: pass=3026 fail=57 yield=92.4%
2026-09-14T17:41:36Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-09-14T17:41:44Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-09-14T17:42:47Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-09-14T17:43:36Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-14T17:43:44Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-14T17:44:03Z,Packaging,PKG07,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-14T17:44:10Z,Coating,COT03,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-14T17:44:20Z,Assembly,ASM02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-14T17:44:40Z,Coating,COT01,info,PLC,Downstream cleared - auto restart
2026-09-14T17:44:42Z,Molding,MLD03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-14T17:45:11Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-09-14T17:45:11Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-09-14T17:45:29Z,Packaging,PKG04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-14T17:45:37Z,Kitting,KIT08,info,MES,Recipe change queued: SKU-1042 -> SKU-1042
2026-09-14T17:45:58Z,Coating,COT01,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-14T17:46:35Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-09-14T17:46:36Z,Molding,MLD07,info,MES,Change over started - line clearance in progress
2026-09-14T17:46:36Z,Molding,MLD07,info,PLC,Guard door opened - operator station 1
2026-09-14T17:47:24Z,Assembly,ASM01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-14T17:48:16Z,Kitting,KIT03,info,MES,PM task complete: lubrication / inspection checklist
2026-09-14T17:48:35Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-14T17:48:48Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-09-14T17:50:29Z,Kitting,KIT07,info,MES,Hourly production: pass=2617 fail=90 yield=97.2%
2026-09-14T17:52:09Z,Assembly,ASM01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-14T17:52:29Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-09-14T17:52:53Z,Packaging,PKG06,info,MES,Hourly production: pass=2152 fail=208 yield=89.9%
2026-09-14T17:53:08Z,Molding,MLD07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-14T17:53:29Z,Kitting,KIT05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-14T17:54:29Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-09-14T17:54:33Z,Kitting,KIT04,info,MES,Hourly production: pass=2453 fail=291 yield=96.8%
2026-09-14T17:54:50Z,Kitting,KIT08,info,MES,Change over started - line clearance in progress
