ts,factory,line,level,src,message
2026-08-22T15:46:06Z,Assembly,ASM01,info,MES,Hourly production: pass=2967 fail=188 yield=89.8%
2026-08-22T15:46:29Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-08-22T15:46:55Z,Assembly,ASM02,info,MES,Hourly production: pass=2933 fail=149 yield=90.1%
2026-08-22T15:48:11Z,Kitting,KIT05,info,PLC,Product present at infeed - auto restart
2026-08-22T15:49:11Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-08-22T15:49:13Z,Molding,MLD03,info,HMI,Operator D.Okafor signed in - line restart
2026-08-22T15:50:39Z,Molding,MLD03,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-22T15:51:47Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-08-22T15:53:01Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-08-22T15:53:47Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-22T15:54:35Z,Coating,COT01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-22T15:54:52Z,Kitting,KIT03,info,MES,Hourly production: pass=1648 fail=72 yield=91.5%
2026-08-22T15:55:14Z,Molding,MLD07,info,MES,Hourly production: pass=2142 fail=80 yield=91.3%
2026-08-22T15:55:15Z,Assembly,ASM02,info,MES,PM work order WO-44894 scheduled - line will stop at end of current lot
2026-08-22T15:55:31Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-22T15:55:32Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-22T15:56:00Z,Molding,MLD05,info,MES,Hourly production: pass=3203 fail=124 yield=93.8%
2026-08-22T15:56:46Z,Packaging,PKG05,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-22T15:57:30Z,Kitting,KIT07,info,MES,Hourly production: pass=3046 fail=110 yield=93.1%
2026-08-22T15:58:50Z,Assembly,ASM05,warn,VIS,Vision reject rate high: rolling 15 min at 6.2% (limit 3.0%)
2026-08-22T15:59:10Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-22T16:00:13Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-22T16:01:05Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-22T16:01:11Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-08-22T16:02:13Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-08-22T16:03:42Z,Kitting,KIT04,info,MES,Recipe change queued: SKU-2311 -> SKU-3007
2026-08-22T16:03:42Z,Assembly,ASM05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-22T16:04:03Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-22T16:05:02Z,Molding,MLD07,info,MES,Hourly production: pass=1682 fail=61 yield=93.6%
2026-08-22T16:05:09Z,Assembly,ASM05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-22T16:06:30Z,Kitting,KIT04,info,MES,Hourly production: pass=2191 fail=290 yield=93.9%
2026-08-22T16:06:42Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-22T16:07:29Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-08-22T16:07:50Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-22T16:09:29Z,Kitting,KIT04,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-22T16:09:48Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-22T16:10:12Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-08-22T16:11:40Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-22T16:11:54Z,Kitting,KIT04,info,MES,Change over started - line clearance in progress
2026-08-22T16:11:54Z,Kitting,KIT04,info,PLC,Guard door opened - operator station 1
2026-08-22T16:12:17Z,Assembly,ASM02,info,MES,Scheduled downtime started - PM work order WO-45972
2026-08-22T16:12:17Z,Assembly,ASM02,warn,PLC,LOTO applied - energy isolation verified
2026-08-22T16:12:37Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-22T16:13:01Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-22T16:14:31Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-22T16:14:34Z,Kitting,KIT08,info,MES,Operator D.Okafor signed in at station 1
2026-08-22T16:15:07Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-22T16:16:12Z,Packaging,PKG06,info,MES,Hourly production: pass=3107 fail=40 yield=95.3%
2026-08-22T16:16:25Z,Packaging,PKG04,info,MES,Hourly production: pass=2373 fail=120 yield=90.6%
2026-08-22T16:16:26Z,Kitting,KIT03,info,MES,Hourly production: pass=1722 fail=48 yield=93.1%
2026-08-22T16:17:50Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-22T16:18:22Z,Assembly,ASM01,info,MES,Hourly production: pass=2375 fail=228 yield=96.1%
2026-08-22T16:18:56Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-08-22T16:19:03Z,Kitting,KIT05,info,MES,Hourly production: pass=2379 fail=184 yield=90.9%
2026-08-22T16:20:24Z,Molding,MLD07,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-08-22T16:20:34Z,Coating,COT01,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-22T16:21:14Z,Packaging,PKG08,info,MES,PM work order WO-44377 scheduled - line will stop at end of current lot
2026-08-22T16:21:25Z,Packaging,PKG04,info,MES,Operator M.Chen signed in at station 1
2026-08-22T16:22:12Z,Assembly,ASM05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-22T16:22:20Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-08-22T16:23:40Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-08-22T16:25:08Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-08-22T16:25:37Z,Molding,MLD04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-22T16:26:48Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-22T16:26:55Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-08-22T16:26:58Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-22T16:26:59Z,Molding,MLD03,warn,VIS,Vision reject rate high: rolling 15 min at 3.8% (limit 3.0%)
2026-08-22T16:27:08Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-22T16:27:34Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-22T16:28:01Z,Molding,MLD03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-22T16:28:13Z,Molding,MLD03,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-22T16:28:14Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-22T16:28:55Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-22T16:29:44Z,Coating,COT03,info,MES,Hourly production: pass=2897 fail=281 yield=93.8%
2026-08-22T16:29:46Z,Molding,MLD07,info,MES,Change over started - line clearance in progress
2026-08-22T16:29:46Z,Molding,MLD07,info,PLC,Guard door opened - operator station 1
2026-08-22T16:29:51Z,Coating,COT02,info,MES,PM task complete: lubrication / inspection checklist
2026-08-22T16:30:30Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-22T16:30:42Z,Molding,MLD03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-22T16:31:01Z,Packaging,PKG07,info,MES,Hourly production: pass=2119 fail=242 yield=89.0%
2026-08-22T16:31:15Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-22T16:31:37Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-22T16:33:15Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-22T16:36:31Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-08-22T16:36:57Z,Kitting,KIT08,info,MES,Hourly production: pass=1563 fail=65 yield=96.0%
2026-08-22T16:36:57Z,Molding,MLD07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-22T16:37:53Z,Coating,COT01,info,PLC,Master reset - line restart
2026-08-22T16:38:01Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-08-22T16:39:15Z,Assembly,ASM05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-22T16:39:31Z,Packaging,PKG08,info,MES,Scheduled downtime started - PM work order WO-48848
2026-08-22T16:39:31Z,Packaging,PKG08,warn,PLC,LOTO applied - energy isolation verified
2026-08-22T16:40:01Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-22T16:40:23Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-22T16:47:44Z,Molding,MLD07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-22T16:49:40Z,Assembly,ASM05,info,MES,Hourly production: pass=2573 fail=95 yield=94.3%
2026-08-22T16:50:55Z,Molding,MLD03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-22T16:52:19Z,Kitting,KIT07,info,MES,Hourly production: pass=1812 fail=270 yield=91.0%
2026-08-22T16:52:24Z,Kitting,KIT03,warn,VIS,Vision reject rate high: rolling 15 min at 6.4% (limit 3.0%)
2026-08-22T16:52:45Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-22T16:53:16Z,Molding,MLD04,info,HMI,Operator K.Simmons signed in - line restart
2026-08-22T16:53:42Z,Packaging,PKG04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-22T16:54:02Z,Assembly,ASM01,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-22T16:54:57Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-22T16:55:23Z,Kitting,KIT03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-22T16:56:21Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-22T16:57:22Z,Packaging,PKG04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-22T16:57:46Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-22T16:57:51Z,Assembly,ASM05,info,MES,Operator K.Simmons signed in at station 1
2026-08-22T16:58:22Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-22T16:58:32Z,Molding,MLD07,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-22T16:58:39Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-22T16:58:49Z,Kitting,KIT03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-22T17:00:38Z,Kitting,KIT07,info,MES,Recipe change queued: SKU-2044 -> SKU-2044
2026-08-22T17:00:47Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-22T17:01:51Z,Packaging,PKG06,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-22T17:01:58Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-22T17:02:04Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-08-22T17:02:43Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-22T17:02:46Z,Packaging,PKG04,info,PLC,Downstream cleared - auto restart
2026-08-22T17:02:57Z,Molding,MLD06,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-22T17:03:00Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-22T17:03:50Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-22T17:03:56Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-22T17:04:02Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-1179 -> SKU-2311
2026-08-22T17:05:28Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-22T17:05:43Z,Molding,MLD07,info,PLC,Master reset - line restart
2026-08-22T17:05:47Z,Packaging,PKG06,info,HMI,E-stop reset - safety circuit closed
2026-08-22T17:05:58Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-22T17:06:03Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-08-22T17:06:19Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-22T17:06:48Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-22T17:07:19Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-22T17:07:45Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-22T17:07:46Z,Kitting,KIT05,warn,VIS,Vision reject rate high: rolling 15 min at 3.3% (limit 3.0%)
2026-08-22T17:08:13Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-22T17:08:41Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-22T17:08:45Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-22T17:08:48Z,Kitting,KIT07,info,MES,Change over started - line clearance in progress
2026-08-22T17:08:48Z,Kitting,KIT07,info,PLC,Guard door opened - operator station 1
2026-08-22T17:08:49Z,Kitting,KIT03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-22T17:08:56Z,Molding,MLD07,info,MES,Hourly production: pass=2914 fail=204 yield=90.2%
2026-08-22T17:08:56Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-08-22T17:09:43Z,Packaging,PKG06,info,PLC,Safety reset complete - master reset - line restart
2026-08-22T17:10:01Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-08-22T17:10:01Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-22T17:10:10Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-22T17:10:36Z,Molding,MLD07,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-22T17:10:46Z,Molding,MLD04,info,MES,Hourly production: pass=1715 fail=135 yield=91.0%
2026-08-22T17:11:08Z,Molding,MLD03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-22T17:11:52Z,Kitting,KIT05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-22T17:12:10Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-22T17:13:35Z,Kitting,KIT05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-22T17:13:41Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-08-22T17:15:27Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-08-22T17:15:36Z,Coating,COT02,info,PLC,LOTO removed
2026-08-22T17:16:52Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-08-22T17:17:08Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-08-22T17:17:15Z,Kitting,KIT04,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-22T17:17:22Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-22T17:17:22Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-22T17:17:36Z,Coating,COT02,info,PLC,Master reset - line restart
2026-08-22T17:18:50Z,Kitting,KIT03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-22T17:18:51Z,Molding,MLD06,info,MES,Recipe change queued: SKU-3007 -> SKU-2311
2026-08-22T17:19:08Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-22T17:19:19Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-08-22T17:19:54Z,Packaging,PKG04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-22T17:21:26Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-08-22T17:22:34Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-22T17:23:20Z,Assembly,ASM02,info,MES,PM task complete: lubrication / inspection checklist
2026-08-22T17:23:23Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-08-22T17:23:26Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-22T17:23:58Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-08-22T17:24:01Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-22T17:25:23Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-22T17:26:44Z,Kitting,KIT05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-22T17:28:15Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-08-22T17:30:15Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-22T17:30:22Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-22T17:30:38Z,Molding,MLD07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-22T17:32:22Z,Molding,MLD07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-22T17:32:45Z,Molding,MLD06,info,MES,Change over started - line clearance in progress
2026-08-22T17:32:45Z,Molding,MLD06,info,PLC,Guard door opened - operator station 1
2026-08-22T17:33:36Z,Kitting,KIT04,info,PLC,Master reset - line restart
2026-08-22T17:34:53Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-22T17:35:26Z,Packaging,PKG04,info,MES,Hourly production: pass=2351 fail=94 yield=99.0%
2026-08-22T17:36:06Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-22T17:36:08Z,Coating,COT02,info,MES,Hourly production: pass=3344 fail=286 yield=88.0%
2026-08-22T17:37:57Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-22T17:38:10Z,Packaging,PKG05,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-22T17:39:28Z,Molding,MLD07,info,PLC,Downstream cleared - auto restart
2026-08-22T17:39:52Z,Kitting,KIT05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-22T17:40:12Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-22T17:40:48Z,Molding,MLD05,info,MES,Hourly production: pass=3233 fail=58 yield=88.7%
2026-08-22T17:42:24Z,Molding,MLD03,info,MES,Hourly production: pass=1911 fail=228 yield=95.3%
2026-08-22T17:42:33Z,Kitting,KIT05,info,MES,Hourly production: pass=2315 fail=69 yield=96.0%
2026-08-22T17:43:22Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-22T17:43:36Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-22T17:44:46Z,Molding,MLD06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-22T17:45:03Z,Kitting,KIT04,info,MES,Hourly production: pass=3377 fail=194 yield=97.3%
2026-08-22T17:45:19Z,Packaging,PKG05,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-22T17:45:25Z,Packaging,PKG05,info,MES,Operator R.Patel signed in at station 1
2026-08-22T17:45:52Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-22T17:46:49Z,Kitting,KIT03,warn,VIS,Vision reject rate high: rolling 15 min at 3.8% (limit 3.0%)
2026-08-22T17:46:50Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-22T17:47:05Z,Molding,MLD04,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-08-22T17:47:08Z,Coating,COT02,info,MES,Operator K.Simmons signed in at station 1
2026-08-22T17:48:11Z,Assembly,ASM05,info,MES,Hourly production: pass=1695 fail=157 yield=93.4%
2026-08-22T17:48:52Z,Packaging,PKG05,info,MES,Hourly production: pass=2583 fail=58 yield=95.4%
2026-08-22T17:49:22Z,Kitting,KIT03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-22T17:50:47Z,Kitting,KIT03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-22T17:52:05Z,Assembly,ASM01,info,MES,Hourly production: pass=1662 fail=286 yield=92.5%
2026-08-22T17:52:57Z,Molding,MLD04,info,MES,Change over started - line clearance in progress
2026-08-22T17:52:57Z,Molding,MLD04,info,PLC,Guard door opened - operator station 1
2026-08-22T17:53:42Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-22T17:54:10Z,Packaging,PKG06,info,MES,Hourly production: pass=1588 fail=101 yield=96.6%
2026-08-22T17:54:10Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-22T17:54:48Z,Kitting,KIT08,info,MES,Hourly production: pass=2040 fail=137 yield=91.2%
