ts,factory,line,level,src,message
2026-08-26T14:39:28Z,Kitting,KIT08,info,MES,Change over started - line clearance in progress
2026-08-26T14:39:28Z,Kitting,KIT08,info,PLC,Guard door opened - operator station 1
2026-08-26T14:39:51Z,Kitting,KIT07,info,MES,Hourly production: pass=1692 fail=51 yield=94.9%
2026-08-26T14:40:15Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-26T14:42:43Z,Packaging,PKG07,info,MES,Operator D.Okafor signed in at station 1
2026-08-26T14:43:28Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-26T14:43:32Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-26T14:44:42Z,Molding,MLD03,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-26T14:44:51Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-08-26T14:44:52Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-26T14:46:07Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-26T14:46:18Z,Coating,COT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-26T14:46:33Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-08-26T14:47:24Z,Kitting,KIT07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-26T14:47:46Z,Coating,COT02,info,MES,Hourly production: pass=2874 fail=214 yield=94.7%
2026-08-26T14:48:41Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-08-26T14:49:23Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-26T14:49:45Z,Kitting,KIT04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-26T14:49:58Z,Kitting,KIT07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-26T14:50:12Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-26T14:50:41Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-26T14:51:57Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-26T14:52:35Z,Assembly,ASM05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-26T14:52:52Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-08-26T14:53:13Z,Kitting,KIT07,info,HMI,Alarm E310 acknowledged by operator
2026-08-26T14:53:49Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-08-26T14:54:15Z,Assembly,ASM05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-26T14:55:29Z,Molding,MLD06,warn,VIS,Vision reject rate high: rolling 15 min at 6.3% (limit 3.0%)
2026-08-26T14:56:04Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-08-26T14:56:26Z,Molding,MLD07,info,MES,Hourly production: pass=3190 fail=112 yield=92.8%
2026-08-26T14:58:04Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-26T14:58:58Z,Coating,COT02,warn,VIS,Vision reject rate high: rolling 15 min at 4.3% (limit 3.0%)
2026-08-26T15:00:13Z,Molding,MLD05,info,MES,PM work order WO-44053 scheduled - line will stop at end of current lot
2026-08-26T15:01:02Z,Molding,MLD06,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-26T15:02:11Z,Molding,MLD06,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-26T15:02:35Z,Coating,COT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-26T15:03:16Z,Coating,COT02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-26T15:03:41Z,Packaging,PKG05,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-26T15:03:43Z,Molding,MLD04,info,MES,PM work order WO-49767 scheduled - line will stop at end of current lot
2026-08-26T15:03:46Z,Packaging,PKG04,info,MES,Hourly production: pass=3139 fail=198 yield=92.5%
2026-08-26T15:03:55Z,Assembly,ASM05,info,PLC,Downstream cleared - auto restart
2026-08-26T15:06:10Z,Kitting,KIT07,info,PLC,Product present at infeed - auto restart
2026-08-26T15:06:47Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-08-26T15:07:17Z,Molding,MLD04,info,MES,Hourly production: pass=2867 fail=290 yield=88.5%
2026-08-26T15:07:34Z,Packaging,PKG04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-26T15:08:04Z,Coating,COT02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-26T15:09:09Z,Coating,COT01,info,MES,Recipe change queued: SKU-3007 -> SKU-1042
2026-08-26T15:09:39Z,Packaging,PKG04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-26T15:09:44Z,Molding,MLD03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-26T15:10:21Z,Assembly,ASM02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-26T15:10:40Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-26T15:11:21Z,Molding,MLD05,info,MES,Hourly production: pass=2785 fail=55 yield=93.3%
2026-08-26T15:11:55Z,Assembly,ASM01,info,MES,Hourly production: pass=2357 fail=251 yield=89.1%
2026-08-26T15:12:41Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-26T15:12:50Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-26T15:14:35Z,Packaging,PKG06,info,MES,Hourly production: pass=1924 fail=237 yield=97.8%
2026-08-26T15:14:36Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-26T15:15:11Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-26T15:16:45Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-26T15:18:19Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-26T15:18:24Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-26T15:18:31Z,Coating,COT01,info,MES,Hourly production: pass=3202 fail=140 yield=92.2%
2026-08-26T15:18:44Z,Packaging,PKG04,info,PLC,Downstream cleared - auto restart
2026-08-26T15:18:52Z,Coating,COT03,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-26T15:19:07Z,Kitting,KIT03,info,MES,Hourly production: pass=2279 fail=177 yield=96.7%
2026-08-26T15:19:21Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-08-26T15:19:22Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-26T15:19:59Z,Molding,MLD06,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-26T15:21:01Z,Coating,COT01,info,MES,Change over started - line clearance in progress
2026-08-26T15:21:01Z,Coating,COT01,info,PLC,Guard door opened - operator station 1
2026-08-26T15:21:14Z,Packaging,PKG07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-26T15:23:08Z,Packaging,PKG07,warn,VIS,Vision reject rate high: rolling 15 min at 6.1% (limit 3.0%)
2026-08-26T15:23:50Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-08-26T15:24:57Z,Packaging,PKG06,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-26T15:25:12Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-08-26T15:25:25Z,Packaging,PKG07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-26T15:25:31Z,Packaging,PKG08,info,MES,Hourly production: pass=3182 fail=266 yield=91.7%
2026-08-26T15:27:04Z,Coating,COT01,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-26T15:27:12Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-26T15:27:18Z,Packaging,PKG05,info,MES,Hourly production: pass=1825 fail=91 yield=94.6%
2026-08-26T15:27:55Z,Molding,MLD05,info,MES,Scheduled downtime started - PM work order WO-42442
2026-08-26T15:27:55Z,Molding,MLD05,warn,PLC,LOTO applied - energy isolation verified
2026-08-26T15:28:48Z,Molding,MLD04,info,MES,Scheduled downtime started - PM work order WO-46946
2026-08-26T15:28:48Z,Molding,MLD04,warn,PLC,LOTO applied - energy isolation verified
2026-08-26T15:28:53Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-26T15:29:23Z,Kitting,KIT08,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-26T15:29:25Z,Coating,COT02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-26T15:29:33Z,Assembly,ASM02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-26T15:29:43Z,Coating,COT03,info,PLC,Master reset - line restart
2026-08-26T15:29:48Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-26T15:31:15Z,Kitting,KIT05,warn,VIS,Vision reject rate high: rolling 15 min at 3.5% (limit 3.0%)
2026-08-26T15:31:17Z,Kitting,KIT04,info,MES,Hourly production: pass=2041 fail=239 yield=88.6%
2026-08-26T15:32:13Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-26T15:32:40Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-26T15:33:51Z,Kitting,KIT05,info,MES,Hourly production: pass=2466 fail=259 yield=98.2%
2026-08-26T15:34:45Z,Molding,MLD03,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-26T15:35:19Z,Kitting,KIT04,info,MES,Recipe change queued: SKU-2044 -> SKU-2044
2026-08-26T15:35:53Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-26T15:36:08Z,Coating,COT01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-26T15:36:48Z,Kitting,KIT05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-26T15:37:48Z,Molding,MLD06,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-26T15:38:21Z,Kitting,KIT05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-26T15:39:44Z,Molding,MLD06,info,MES,Hourly production: pass=1855 fail=59 yield=98.0%
2026-08-26T15:40:11Z,Packaging,PKG07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-26T15:41:51Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-08-26T15:42:30Z,Kitting,KIT04,info,MES,Change over started - line clearance in progress
2026-08-26T15:42:30Z,Kitting,KIT04,info,PLC,Guard door opened - operator station 1
2026-08-26T15:44:00Z,Assembly,ASM05,info,MES,Hourly production: pass=2339 fail=196 yield=93.7%
2026-08-26T15:44:21Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-26T15:45:13Z,Coating,COT01,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-26T15:45:44Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-2311 -> SKU-1042
2026-08-26T15:46:38Z,Kitting,KIT07,info,MES,Hourly production: pass=3371 fail=31 yield=94.8%
2026-08-26T15:47:32Z,Packaging,PKG04,info,MES,Operator J.Alvarez signed in at station 1
2026-08-26T15:49:50Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-08-26T15:50:33Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-26T15:50:46Z,Coating,COT02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-26T15:51:16Z,Coating,COT01,info,PLC,Master reset - line restart
2026-08-26T15:51:26Z,Molding,MLD03,info,PLC,Master reset - line restart
2026-08-26T15:52:08Z,Kitting,KIT05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-26T15:53:46Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-26T15:53:56Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-26T15:54:08Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-08-26T15:54:38Z,Assembly,ASM01,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-26T15:54:58Z,Packaging,PKG07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-26T15:55:36Z,Assembly,ASM02,info,HMI,Operator K.Simmons signed in - line restart
2026-08-26T15:55:51Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-26T15:55:57Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-26T15:56:08Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-26T15:57:33Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-08-26T15:57:37Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-26T15:57:38Z,Kitting,KIT03,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-26T15:58:55Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-26T15:58:55Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-26T15:59:42Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-08-26T16:01:33Z,Molding,MLD06,info,MES,Hourly production: pass=3384 fail=31 yield=96.5%
2026-08-26T16:01:51Z,Packaging,PKG07,info,MES,Hourly production: pass=3347 fail=284 yield=98.0%
2026-08-26T16:02:25Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-26T16:02:27Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-26T16:02:39Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-26T16:02:40Z,Packaging,PKG07,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-26T16:03:09Z,Packaging,PKG06,info,MES,Recipe change queued: SKU-1042 -> SKU-2311
2026-08-26T16:03:43Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-26T16:04:16Z,Coating,COT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-26T16:05:50Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-08-26T16:05:55Z,Kitting,KIT05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-26T16:06:06Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-26T16:06:45Z,Assembly,ASM05,info,MES,Recipe change queued: SKU-2044 -> SKU-1179
2026-08-26T16:07:11Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-26T16:08:44Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-08-26T16:08:45Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-26T16:10:26Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-26T16:11:30Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-08-26T16:12:02Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-26T16:12:17Z,Assembly,ASM05,info,MES,Change over started - line clearance in progress
2026-08-26T16:12:17Z,Assembly,ASM05,info,PLC,Guard door opened - operator station 1
2026-08-26T16:13:30Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-26T16:14:05Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-26T16:14:44Z,Kitting,KIT04,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-26T16:15:00Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-08-26T16:15:05Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-08-26T16:15:25Z,Coating,COT02,info,MES,Hourly production: pass=2072 fail=127 yield=98.3%
2026-08-26T16:17:05Z,Packaging,PKG06,info,MES,Change over started - line clearance in progress
2026-08-26T16:17:05Z,Packaging,PKG06,info,PLC,Guard door opened - operator station 1
2026-08-26T16:17:49Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-08-26T16:18:22Z,Assembly,ASM01,info,MES,Hourly production: pass=1984 fail=55 yield=97.8%
2026-08-26T16:18:31Z,Assembly,ASM01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-26T16:19:24Z,Coating,COT03,info,PLC,Product present at infeed - auto restart
2026-08-26T16:19:27Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-08-26T16:19:49Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-26T16:20:47Z,Assembly,ASM02,info,MES,Hourly production: pass=3347 fail=211 yield=98.1%
2026-08-26T16:20:48Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-08-26T16:21:08Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-26T16:22:36Z,Assembly,ASM01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-26T16:22:47Z,Kitting,KIT04,info,PLC,Master reset - line restart
2026-08-26T16:22:48Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-26T16:25:08Z,Packaging,PKG04,info,MES,Hourly production: pass=3179 fail=271 yield=88.3%
2026-08-26T16:25:17Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-26T16:26:17Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-26T16:26:48Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-26T16:27:43Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-26T16:28:02Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-26T16:28:49Z,Packaging,PKG04,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-26T16:29:43Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-26T16:30:30Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-08-26T16:30:39Z,Assembly,ASM01,info,PLC,Downstream cleared - auto restart
2026-08-26T16:31:10Z,Coating,COT01,info,MES,Hourly production: pass=2033 fail=91 yield=96.9%
2026-08-26T16:31:12Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-26T16:32:51Z,Kitting,KIT04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-26T16:33:23Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-26T16:33:49Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-08-26T16:34:24Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-26T16:34:51Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-08-26T16:34:57Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-26T16:35:24Z,Kitting,KIT03,info,MES,Hourly production: pass=2407 fail=199 yield=91.6%
2026-08-26T16:35:26Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-08-26T16:35:52Z,Packaging,PKG08,info,MES,Hourly production: pass=1649 fail=222 yield=91.8%
2026-08-26T16:36:51Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-26T16:37:21Z,Molding,MLD05,info,MES,PM task complete: lubrication / inspection checklist
2026-08-26T16:40:10Z,Kitting,KIT07,info,MES,PM work order WO-45991 scheduled - line will stop at end of current lot
2026-08-26T16:42:39Z,Coating,COT03,info,MES,Hourly production: pass=2239 fail=275 yield=91.5%
2026-08-26T16:44:17Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-08-26T16:44:25Z,Kitting,KIT07,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-26T16:44:59Z,Packaging,PKG05,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-26T16:45:26Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-26T16:45:32Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-26T16:45:43Z,Molding,MLD06,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-26T16:47:01Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-08-26T16:47:41Z,Assembly,ASM05,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-26T16:47:59Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-26T16:49:01Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-26T16:49:14Z,Packaging,PKG07,info,MES,Recipe change queued: SKU-2311 -> SKU-1179
2026-08-26T16:49:22Z,Kitting,KIT08,info,MES,Hourly production: pass=2225 fail=126 yield=90.6%
2026-08-26T16:49:23Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-26T16:49:38Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-26T16:50:04Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
