ts,factory,line,level,src,message
2026-09-23T00:18:42Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-09-23T00:18:42Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-09-23T00:19:11Z,Packaging,PKG06,info,MES,Recipe change queued: SKU-2044 -> SKU-2311
2026-09-23T00:19:21Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-23T00:19:51Z,Coating,COT03,info,MES,Recipe change queued: SKU-2044 -> SKU-3007
2026-09-23T00:20:08Z,Kitting,KIT07,info,MES,Hourly production: pass=1952 fail=26 yield=96.9%
2026-09-23T00:22:17Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-09-23T00:22:37Z,Molding,MLD06,info,MES,Hourly production: pass=1597 fail=145 yield=95.3%
2026-09-23T00:24:40Z,Kitting,KIT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-23T00:27:17Z,Kitting,KIT08,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-23T00:27:19Z,Coating,COT01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-23T00:28:49Z,Kitting,KIT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-23T00:29:08Z,Kitting,KIT08,info,MES,Operator T.Nguyen signed in at station 1
2026-09-23T00:29:58Z,Packaging,PKG08,warn,VIS,Vision reject rate high: rolling 15 min at 3.8% (limit 3.0%)
2026-09-23T00:31:07Z,Kitting,KIT08,info,MES,Change over started - line clearance in progress
2026-09-23T00:31:07Z,Kitting,KIT08,info,PLC,Guard door opened - operator station 1
2026-09-23T00:31:53Z,Packaging,PKG06,info,MES,Change over started - line clearance in progress
2026-09-23T00:31:53Z,Packaging,PKG06,info,PLC,Guard door opened - operator station 1
2026-09-23T00:33:20Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-23T00:34:03Z,Kitting,KIT03,info,PLC,Downstream cleared - auto restart
2026-09-23T00:34:03Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-09-23T00:34:25Z,Coating,COT03,info,MES,Change over started - line clearance in progress
2026-09-23T00:34:25Z,Coating,COT03,info,PLC,Guard door opened - operator station 1
2026-09-23T00:34:44Z,Packaging,PKG04,info,MES,Recipe change queued: SKU-3007 -> SKU-1042
2026-09-23T00:36:02Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-23T00:36:16Z,Packaging,PKG04,info,MES,Hourly production: pass=2259 fail=222 yield=96.4%
2026-09-23T00:36:20Z,Packaging,PKG08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-23T00:36:52Z,Coating,COT01,info,MES,Hourly production: pass=1811 fail=41 yield=97.0%
2026-09-23T00:37:15Z,Molding,MLD05,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-23T00:38:27Z,Molding,MLD03,info,MES,Hourly production: pass=2033 fail=270 yield=88.2%
2026-09-23T00:39:06Z,Kitting,KIT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-23T00:39:14Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-23T00:39:15Z,Molding,MLD07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-23T00:39:27Z,Kitting,KIT04,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-23T00:39:48Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-23T00:39:48Z,Packaging,PKG08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-23T00:39:58Z,Packaging,PKG07,info,MES,Hourly production: pass=2558 fail=257 yield=95.5%
2026-09-23T00:40:43Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-09-23T00:42:28Z,Kitting,KIT04,info,MES,Hourly production: pass=1850 fail=160 yield=92.9%
2026-09-23T00:42:51Z,Molding,MLD05,info,HMI,E-stop reset - safety circuit closed
2026-09-23T00:43:02Z,Packaging,PKG04,info,MES,Change over started - line clearance in progress
2026-09-23T00:43:02Z,Packaging,PKG04,info,PLC,Guard door opened - operator station 1
2026-09-23T00:43:18Z,Molding,MLD04,info,MES,Hourly production: pass=2157 fail=74 yield=88.1%
2026-09-23T00:44:05Z,Kitting,KIT05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-23T00:45:31Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-23T00:46:37Z,Coating,COT02,info,PLC,Product present at infeed - auto restart
2026-09-23T00:46:55Z,Coating,COT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-23T00:47:50Z,Kitting,KIT05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-23T00:48:26Z,Molding,MLD05,info,PLC,Safety reset complete - master reset - line restart
2026-09-23T00:48:55Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-23T00:49:12Z,Assembly,ASM01,info,MES,Recipe change queued: SKU-2311 -> SKU-1179
2026-09-23T00:49:19Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-23T00:51:31Z,Coating,COT02,info,MES,Hourly production: pass=3100 fail=181 yield=97.1%
2026-09-23T00:52:26Z,Kitting,KIT04,info,MES,Recipe change queued: SKU-1042 -> SKU-2044
2026-09-23T00:52:37Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-23T00:52:50Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-23T00:52:55Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-23T00:55:18Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-23T00:55:33Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-09-23T00:56:01Z,Assembly,ASM01,info,MES,Change over started - line clearance in progress
2026-09-23T00:56:01Z,Assembly,ASM01,info,PLC,Guard door opened - operator station 1
2026-09-23T00:59:54Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-23T01:00:22Z,Kitting,KIT05,info,PLC,Downstream cleared - auto restart
2026-09-23T01:02:16Z,Packaging,PKG08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-23T01:03:30Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-23T01:04:21Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-23T01:04:53Z,Molding,MLD07,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-23T01:04:58Z,Kitting,KIT04,info,MES,Change over started - line clearance in progress
2026-09-23T01:04:58Z,Kitting,KIT04,info,PLC,Guard door opened - operator station 1
2026-09-23T01:05:33Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-23T01:05:39Z,Coating,COT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-23T01:05:52Z,Kitting,KIT08,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-23T01:05:58Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-23T01:07:00Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-09-23T01:07:00Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-23T01:09:09Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-09-23T01:10:31Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-09-23T01:11:22Z,Molding,MLD06,info,MES,Recipe change queued: SKU-1042 -> SKU-2044
2026-09-23T01:12:31Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-23T01:13:31Z,Molding,MLD03,info,MES,Hourly production: pass=2999 fail=261 yield=92.5%
2026-09-23T01:14:34Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-09-23T01:14:43Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-23T01:14:48Z,Assembly,ASM02,info,MES,Hourly production: pass=2493 fail=297 yield=95.9%
2026-09-23T01:16:44Z,Molding,MLD04,info,MES,Hourly production: pass=2452 fail=264 yield=90.2%
2026-09-23T01:17:04Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-09-23T01:17:12Z,Molding,MLD03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-23T01:17:15Z,Packaging,PKG05,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-23T01:17:25Z,Assembly,ASM05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-23T01:19:00Z,Kitting,KIT07,info,MES,Recipe change queued: SKU-1042 -> SKU-3007
2026-09-23T01:19:25Z,Coating,COT02,info,MES,Recipe change queued: SKU-2044 -> SKU-3007
2026-09-23T01:19:59Z,Molding,MLD06,info,MES,Change over started - line clearance in progress
2026-09-23T01:19:59Z,Molding,MLD06,info,PLC,Guard door opened - operator station 1
2026-09-23T01:21:15Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-23T01:21:23Z,Packaging,PKG04,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-23T01:21:24Z,Molding,MLD03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-23T01:21:27Z,Assembly,ASM05,info,MES,Hourly production: pass=1637 fail=237 yield=92.5%
2026-09-23T01:21:59Z,Molding,MLD07,info,PLC,Master reset - line restart
2026-09-23T01:23:07Z,Packaging,PKG07,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-23T01:24:23Z,Coating,COT03,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-23T01:24:29Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-09-23T01:24:43Z,Packaging,PKG08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-23T01:24:44Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-09-23T01:25:05Z,Molding,MLD06,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-23T01:25:25Z,Packaging,PKG07,info,HMI,E-stop reset - safety circuit closed
2026-09-23T01:25:57Z,Assembly,ASM01,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-23T01:26:10Z,Molding,MLD03,info,PLC,Downstream cleared - auto restart
2026-09-23T01:26:25Z,Packaging,PKG06,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-23T01:27:00Z,Kitting,KIT05,info,MES,Hourly production: pass=2414 fail=111 yield=93.6%
2026-09-23T01:27:44Z,Packaging,PKG07,info,PLC,Safety reset complete - master reset - line restart
2026-09-23T01:28:04Z,Kitting,KIT07,info,MES,Hourly production: pass=2758 fail=181 yield=89.2%
2026-09-23T01:29:32Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-09-23T01:29:34Z,Kitting,KIT03,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-23T01:30:58Z,Packaging,PKG04,info,PLC,Master reset - line restart
2026-09-23T01:31:01Z,Molding,MLD04,info,MES,Recipe change queued: SKU-2311 -> SKU-1042
2026-09-23T01:31:11Z,Packaging,PKG04,info,MES,Hourly production: pass=2748 fail=193 yield=94.4%
2026-09-23T01:31:32Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-09-23T01:31:51Z,Kitting,KIT07,info,MES,Change over started - line clearance in progress
2026-09-23T01:31:51Z,Kitting,KIT07,info,PLC,Guard door opened - operator station 1
2026-09-23T01:31:53Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-09-23T01:32:41Z,Packaging,PKG07,info,MES,Hourly production: pass=1614 fail=156 yield=94.3%
2026-09-23T01:32:44Z,Molding,MLD06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-23T01:33:08Z,Packaging,PKG05,info,MES,Hourly production: pass=2519 fail=257 yield=98.5%
2026-09-23T01:33:26Z,Assembly,ASM01,info,PLC,Master reset - line restart
2026-09-23T01:33:28Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-09-23T01:34:07Z,Coating,COT02,info,MES,Change over started - line clearance in progress
2026-09-23T01:34:07Z,Coating,COT02,info,PLC,Guard door opened - operator station 1
2026-09-23T01:34:23Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-23T01:35:10Z,Molding,MLD05,info,MES,Hourly production: pass=1972 fail=216 yield=89.1%
2026-09-23T01:35:56Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-23T01:36:49Z,Molding,MLD04,info,MES,Change over started - line clearance in progress
2026-09-23T01:36:49Z,Molding,MLD04,info,PLC,Guard door opened - operator station 1
2026-09-23T01:36:52Z,Kitting,KIT08,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-23T01:36:53Z,Coating,COT03,info,PLC,Master reset - line restart
2026-09-23T01:39:09Z,Coating,COT03,info,MES,Hourly production: pass=2166 fail=197 yield=98.5%
2026-09-23T01:39:23Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-23T01:40:03Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-09-23T01:40:24Z,Molding,MLD06,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-23T01:41:02Z,Kitting,KIT08,info,MES,Hourly production: pass=1571 fail=192 yield=92.1%
2026-09-23T01:41:27Z,Packaging,PKG06,info,MES,Hourly production: pass=2943 fail=280 yield=93.9%
2026-09-23T01:41:31Z,Coating,COT02,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-23T01:42:33Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-23T01:45:00Z,Assembly,ASM05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-23T01:45:12Z,Molding,MLD07,info,MES,Hourly production: pass=3117 fail=249 yield=94.1%
2026-09-23T01:45:30Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-09-23T01:45:41Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-23T01:45:58Z,Molding,MLD05,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-23T01:46:42Z,Assembly,ASM05,warn,VIS,Vision reject rate high: rolling 15 min at 3.5% (limit 3.0%)
2026-09-23T01:46:43Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-23T01:47:33Z,Assembly,ASM02,info,MES,PM work order WO-45558 scheduled - line will stop at end of current lot
2026-09-23T01:48:00Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-23T01:49:03Z,Molding,MLD04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-23T01:49:39Z,Molding,MLD07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-23T01:49:52Z,Assembly,ASM05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-23T01:52:37Z,Coating,COT02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-23T01:53:12Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-23T01:53:14Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-23T01:53:15Z,Molding,MLD07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-23T01:55:07Z,Molding,MLD07,info,HMI,Alarm E310 acknowledged by operator
2026-09-23T01:56:20Z,Kitting,KIT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-23T01:56:43Z,Kitting,KIT03,info,MES,Hourly production: pass=2301 fail=174 yield=89.9%
2026-09-23T01:56:49Z,Packaging,PKG08,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-23T01:57:05Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-23T01:57:23Z,Coating,COT01,info,MES,Hourly production: pass=2268 fail=284 yield=93.0%
2026-09-23T01:57:25Z,Molding,MLD03,info,MES,Operator M.Chen signed in at station 1
2026-09-23T01:57:40Z,Packaging,PKG08,info,MES,Hourly production: pass=2101 fail=77 yield=90.4%
2026-09-23T01:58:14Z,Coating,COT03,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-23T01:59:24Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-09-23T01:59:31Z,Kitting,KIT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-23T02:01:02Z,Packaging,PKG04,info,MES,Hourly production: pass=2964 fail=24 yield=93.5%
2026-09-23T02:02:32Z,Molding,MLD07,info,PLC,Product present at infeed - auto restart
2026-09-23T02:02:48Z,Assembly,ASM02,info,MES,Scheduled downtime started - PM work order WO-41692
2026-09-23T02:02:48Z,Assembly,ASM02,warn,PLC,LOTO applied - energy isolation verified
2026-09-23T02:03:43Z,Coating,COT02,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-23T02:04:16Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-23T02:04:28Z,Assembly,ASM05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-23T02:05:52Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-23T02:06:10Z,Kitting,KIT05,info,MES,Operator R.Patel signed in at station 1
2026-09-23T02:07:25Z,Molding,MLD04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-23T02:07:28Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-23T02:09:01Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-23T02:09:27Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-09-23T02:09:31Z,Coating,COT01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-23T02:10:07Z,Kitting,KIT04,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-23T02:10:28Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-09-23T02:11:06Z,Coating,COT02,info,PLC,Master reset - line restart
2026-09-23T02:12:33Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-09-23T02:13:05Z,Packaging,PKG06,info,MES,Hourly production: pass=1730 fail=202 yield=95.4%
2026-09-23T02:13:36Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-09-23T02:13:59Z,Kitting,KIT03,info,PLC,Downstream cleared - auto restart
2026-09-23T02:14:33Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-23T02:17:41Z,Packaging,PKG08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-23T02:19:01Z,Packaging,PKG07,info,MES,Hourly production: pass=3397 fail=217 yield=95.1%
2026-09-23T02:19:03Z,Assembly,ASM05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-23T02:20:49Z,Packaging,PKG08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-23T02:21:55Z,Coating,COT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-23T02:22:23Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-09-23T02:22:33Z,Kitting,KIT08,info,MES,Hourly production: pass=1696 fail=213 yield=88.7%
2026-09-23T02:23:04Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-23T02:23:28Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-09-23T02:23:49Z,Packaging,PKG04,info,MES,PM work order WO-40424 scheduled - line will stop at end of current lot
2026-09-23T02:25:12Z,Assembly,ASM01,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-09-23T02:25:34Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-23T02:25:47Z,Molding,MLD04,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-23T02:26:24Z,Kitting,KIT04,info,PLC,Master reset - line restart
2026-09-23T02:27:17Z,Packaging,PKG05,info,MES,Hourly production: pass=2515 fail=251 yield=91.2%
2026-09-23T02:27:27Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-09-23T02:28:04Z,Molding,MLD06,info,MES,Hourly production: pass=2281 fail=105 yield=99.0%
2026-09-23T02:28:36Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-09-23T02:28:41Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-23T02:28:54Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-23T02:29:16Z,Packaging,PKG05,info,MES,Operator D.Okafor signed in at station 1
2026-09-23T02:29:27Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
