ts,factory,line,level,src,message
2026-08-24T20:51:44Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-08-24T20:53:06Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-24T20:53:33Z,Assembly,ASM05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-24T20:53:57Z,Assembly,ASM02,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-24T20:54:56Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-08-24T20:55:22Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-24T20:55:43Z,Kitting,KIT04,info,MES,Recipe change queued: SKU-1042 -> SKU-1179
2026-08-24T20:55:59Z,Assembly,ASM05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-24T20:56:21Z,Packaging,PKG06,info,MES,Hourly production: pass=2333 fail=177 yield=94.1%
2026-08-24T20:56:39Z,Kitting,KIT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-24T20:56:56Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-24T20:57:07Z,Molding,MLD03,info,MES,Hourly production: pass=3072 fail=174 yield=93.1%
2026-08-24T20:58:53Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-08-24T21:00:37Z,Packaging,PKG07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-24T21:01:30Z,Packaging,PKG07,info,MES,Hourly production: pass=3272 fail=68 yield=93.2%
2026-08-24T21:08:52Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-24T21:09:03Z,Assembly,ASM01,info,MES,Hourly production: pass=2836 fail=103 yield=98.3%
2026-08-24T21:09:05Z,Assembly,ASM05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-24T21:09:13Z,Kitting,KIT04,info,MES,Change over started - line clearance in progress
2026-08-24T21:09:13Z,Kitting,KIT04,info,PLC,Guard door opened - operator station 1
2026-08-24T21:12:44Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-24T21:13:27Z,Coating,COT02,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-24T21:13:29Z,Molding,MLD05,info,MES,Operator R.Patel signed in at station 1
2026-08-24T21:13:57Z,Molding,MLD03,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-24T21:13:58Z,Packaging,PKG04,info,MES,Operator M.Chen signed in at station 1
2026-08-24T21:14:07Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-08-24T21:15:43Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-24T21:16:18Z,Packaging,PKG07,info,MES,Recipe change queued: SKU-1042 -> SKU-1179
2026-08-24T21:16:22Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-08-24T21:17:51Z,Packaging,PKG04,info,MES,Hourly production: pass=3270 fail=41 yield=94.4%
2026-08-24T21:18:29Z,Packaging,PKG05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-24T21:18:48Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-08-24T21:18:58Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-24T21:19:09Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-08-24T21:19:15Z,Molding,MLD04,info,MES,Hourly production: pass=3295 fail=237 yield=89.4%
2026-08-24T21:19:15Z,Coating,COT01,info,MES,Hourly production: pass=2959 fail=147 yield=98.9%
2026-08-24T21:20:00Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-08-24T21:20:21Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-24T21:20:46Z,Packaging,PKG05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-24T21:20:48Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-24T21:21:47Z,Coating,COT02,info,MES,Hourly production: pass=2589 fail=273 yield=89.4%
2026-08-24T21:22:00Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-24T21:22:11Z,Assembly,ASM05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-24T21:23:08Z,Packaging,PKG05,info,HMI,Alarm E310 acknowledged by operator
2026-08-24T21:23:43Z,Assembly,ASM05,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-24T21:24:11Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-24T21:24:17Z,Packaging,PKG08,info,MES,Hourly production: pass=2021 fail=290 yield=97.9%
2026-08-24T21:24:35Z,Packaging,PKG07,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-24T21:25:21Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-24T21:25:39Z,Packaging,PKG07,info,MES,Change over started - line clearance in progress
2026-08-24T21:25:39Z,Packaging,PKG07,info,PLC,Guard door opened - operator station 1
2026-08-24T21:26:58Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-24T21:27:08Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-08-24T21:27:32Z,Packaging,PKG06,warn,VIS,Vision reject rate high: rolling 15 min at 3.8% (limit 3.0%)
2026-08-24T21:28:06Z,Kitting,KIT03,info,MES,Hourly production: pass=2140 fail=132 yield=91.1%
2026-08-24T21:29:44Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-24T21:30:10Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-24T21:30:19Z,Assembly,ASM05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-24T21:30:39Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-24T21:30:55Z,Packaging,PKG06,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-24T21:32:14Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-24T21:32:38Z,Packaging,PKG05,info,PLC,Product present at infeed - auto restart
2026-08-24T21:33:33Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-24T21:33:57Z,Coating,COT03,info,MES,Hourly production: pass=2384 fail=56 yield=95.2%
2026-08-24T21:35:02Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-08-24T21:35:48Z,Packaging,PKG06,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-24T21:36:04Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-08-24T21:37:40Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-24T21:39:43Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-24T21:39:53Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-08-24T21:40:07Z,Kitting,KIT08,info,MES,PM task complete: lubrication / inspection checklist
2026-08-24T21:40:42Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-24T21:41:34Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-24T21:42:12Z,Kitting,KIT07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-24T21:42:44Z,Molding,MLD03,info,MES,Hourly production: pass=2801 fail=40 yield=88.8%
2026-08-24T21:42:55Z,Kitting,KIT07,info,MES,Hourly production: pass=3250 fail=122 yield=98.6%
2026-08-24T21:43:37Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-08-24T21:43:49Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-08-24T21:44:58Z,Kitting,KIT03,warn,VIS,Vision reject rate high: rolling 15 min at 3.8% (limit 3.0%)
2026-08-24T21:45:06Z,Assembly,ASM01,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-24T21:45:49Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-24T21:46:27Z,Molding,MLD05,info,MES,Hourly production: pass=3177 fail=109 yield=88.1%
2026-08-24T21:47:00Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-08-24T21:47:11Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-08-24T21:47:11Z,Kitting,KIT07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-24T21:48:14Z,Kitting,KIT03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-24T21:49:06Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-24T21:49:52Z,Kitting,KIT07,info,HMI,Alarm E310 acknowledged by operator
2026-08-24T21:50:04Z,Kitting,KIT03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-24T21:50:21Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-08-24T21:50:44Z,Assembly,ASM02,info,MES,Hourly production: pass=2522 fail=36 yield=98.9%
2026-08-24T21:50:56Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-08-24T21:51:40Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-24T21:51:58Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-24T21:52:21Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-24T21:52:29Z,Molding,MLD07,info,HMI,Jam cleared - guards closed
2026-08-24T21:52:56Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-24T21:53:16Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-24T21:53:20Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-24T21:53:29Z,Molding,MLD05,info,MES,Recipe change queued: SKU-3007 -> SKU-1179
2026-08-24T21:53:35Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-24T21:54:50Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-24T21:55:13Z,Molding,MLD07,info,PLC,Fault reset - line restart
2026-08-24T21:56:13Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-24T21:56:16Z,Packaging,PKG06,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-24T21:56:29Z,Coating,COT02,info,MES,Recipe change queued: SKU-2311 -> SKU-3007
2026-08-24T21:56:53Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-08-24T21:56:59Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-08-24T21:57:13Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-24T21:57:39Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-24T21:58:02Z,Packaging,PKG08,info,MES,Operator K.Simmons signed in at station 1
2026-08-24T21:58:12Z,Kitting,KIT05,info,MES,Hourly production: pass=2489 fail=69 yield=96.0%
2026-08-24T21:58:34Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-24T21:59:14Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-08-24T22:00:29Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-24T22:00:36Z,Kitting,KIT07,info,PLC,Product present at infeed - auto restart
2026-08-24T22:03:16Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-24T22:03:33Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-24T22:04:59Z,Molding,MLD05,info,MES,Change over started - line clearance in progress
2026-08-24T22:04:59Z,Molding,MLD05,info,PLC,Guard door opened - operator station 1
2026-08-24T22:05:48Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-08-24T22:06:06Z,Assembly,ASM01,info,MES,Hourly production: pass=2767 fail=40 yield=88.6%
2026-08-24T22:06:20Z,Packaging,PKG05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-24T22:06:21Z,Coating,COT02,info,MES,Change over started - line clearance in progress
2026-08-24T22:06:21Z,Coating,COT02,info,PLC,Guard door opened - operator station 1
2026-08-24T22:07:06Z,Molding,MLD07,info,MES,Hourly production: pass=3178 fail=258 yield=96.9%
2026-08-24T22:07:43Z,Molding,MLD04,info,MES,Hourly production: pass=1766 fail=120 yield=94.9%
2026-08-24T22:07:48Z,Kitting,KIT03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-24T22:08:25Z,Assembly,ASM05,info,MES,Hourly production: pass=3299 fail=284 yield=90.2%
2026-08-24T22:08:32Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-08-24T22:09:17Z,Packaging,PKG05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-24T22:10:28Z,Coating,COT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-24T22:10:32Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-24T22:10:51Z,Kitting,KIT07,info,MES,PM work order WO-42728 scheduled - line will stop at end of current lot
2026-08-24T22:10:57Z,Kitting,KIT05,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-24T22:11:18Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-08-24T22:11:53Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-08-24T22:12:06Z,Packaging,PKG05,info,HMI,Alarm E310 acknowledged by operator
2026-08-24T22:13:20Z,Coating,COT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-24T22:15:50Z,Molding,MLD03,info,MES,Hourly production: pass=3079 fail=82 yield=90.8%
2026-08-24T22:16:45Z,Packaging,PKG06,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-24T22:16:50Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-08-24T22:16:52Z,Packaging,PKG08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-24T22:17:41Z,Molding,MLD05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-24T22:18:11Z,Coating,COT03,info,PLC,Downstream cleared - auto restart
2026-08-24T22:18:19Z,Kitting,KIT05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-24T22:18:22Z,Assembly,ASM02,info,MES,Hourly production: pass=2874 fail=132 yield=93.1%
2026-08-24T22:19:26Z,Coating,COT03,info,MES,Hourly production: pass=2186 fail=199 yield=97.1%
2026-08-24T22:20:12Z,Kitting,KIT04,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-24T22:20:44Z,Kitting,KIT05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-24T22:20:56Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-08-24T22:21:49Z,Coating,COT02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-24T22:22:42Z,Packaging,PKG08,info,MES,Hourly production: pass=3143 fail=153 yield=89.4%
2026-08-24T22:22:56Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-24T22:23:26Z,Packaging,PKG05,info,PLC,Product present at infeed - auto restart
2026-08-24T22:23:47Z,Assembly,ASM05,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-24T22:24:07Z,Molding,MLD03,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-24T22:24:20Z,Kitting,KIT05,info,HMI,Alarm E310 acknowledged by operator
2026-08-24T22:25:32Z,Kitting,KIT03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-24T22:25:44Z,Molding,MLD03,warn,VIS,Vision reject rate high: rolling 15 min at 5.8% (limit 3.0%)
2026-08-24T22:25:47Z,Molding,MLD06,info,MES,Hourly production: pass=1938 fail=60 yield=93.7%
2026-08-24T22:25:50Z,Packaging,PKG07,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-24T22:27:57Z,Packaging,PKG08,warn,VIS,Vision reject rate high: rolling 15 min at 4.5% (limit 3.0%)
2026-08-24T22:29:45Z,Assembly,ASM05,info,HMI,E-stop reset - safety circuit closed
2026-08-24T22:30:28Z,Molding,MLD03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-24T22:30:38Z,Kitting,KIT03,info,MES,Hourly production: pass=1717 fail=143 yield=89.7%
2026-08-24T22:31:07Z,Packaging,PKG08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-24T22:32:26Z,Kitting,KIT07,info,MES,Hourly production: pass=3255 fail=255 yield=97.2%
2026-08-24T22:32:26Z,Coating,COT01,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-24T22:33:08Z,Assembly,ASM02,info,MES,Recipe change queued: SKU-2311 -> SKU-1179
2026-08-24T22:34:22Z,Molding,MLD03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-24T22:35:23Z,Kitting,KIT07,info,MES,Scheduled downtime started - PM work order WO-49940
2026-08-24T22:35:23Z,Kitting,KIT07,warn,PLC,LOTO applied - energy isolation verified
2026-08-24T22:35:44Z,Assembly,ASM05,info,PLC,Safety reset complete - master reset - line restart
2026-08-24T22:36:02Z,Packaging,PKG08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-24T22:36:43Z,Molding,MLD05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-24T22:37:01Z,Molding,MLD04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-24T22:37:56Z,Kitting,KIT04,info,PLC,Master reset - line restart
2026-08-24T22:38:15Z,Molding,MLD06,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-08-24T22:38:41Z,Kitting,KIT05,info,PLC,Product present at infeed - auto restart
2026-08-24T22:39:20Z,Kitting,KIT08,info,PLC,LOTO removed
2026-08-24T22:40:09Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-24T22:40:26Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-24T22:40:34Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-24T22:40:53Z,Packaging,PKG07,info,PLC,Master reset - line restart
2026-08-24T22:41:20Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-08-24T22:41:52Z,Molding,MLD04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-24T22:43:16Z,Coating,COT01,info,MES,Hourly production: pass=1744 fail=141 yield=92.4%
2026-08-24T22:43:23Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-24T22:43:40Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-24T22:43:59Z,Kitting,KIT05,info,MES,Hourly production: pass=2113 fail=269 yield=88.0%
2026-08-24T22:45:01Z,Coating,COT02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-24T22:45:05Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-08-24T22:46:19Z,Packaging,PKG07,info,MES,Hourly production: pass=2285 fail=206 yield=94.2%
2026-08-24T22:46:22Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-24T22:46:36Z,Packaging,PKG05,info,MES,Hourly production: pass=2074 fail=180 yield=97.0%
2026-08-24T22:48:03Z,Assembly,ASM02,info,MES,Change over started - line clearance in progress
2026-08-24T22:48:03Z,Assembly,ASM02,info,PLC,Guard door opened - operator station 1
2026-08-24T22:49:03Z,Molding,MLD06,info,MES,Change over started - line clearance in progress
2026-08-24T22:49:03Z,Molding,MLD06,info,PLC,Guard door opened - operator station 1
2026-08-24T22:49:43Z,Molding,MLD04,info,PLC,Downstream cleared - auto restart
2026-08-24T22:50:15Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-24T22:51:15Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-08-24T22:52:34Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-24T22:52:58Z,Assembly,ASM01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-24T22:53:09Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-08-24T22:53:29Z,Kitting,KIT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-24T22:54:14Z,Packaging,PKG08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-24T22:54:28Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-08-24T22:54:31Z,Molding,MLD03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-24T22:55:09Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-24T22:55:39Z,Assembly,ASM01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-24T22:55:46Z,Molding,MLD05,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-24T23:02:32Z,Packaging,PKG06,info,MES,Operator R.Patel signed in at station 1
2026-08-24T23:02:42Z,Molding,MLD07,info,HMI,Jam cleared - guards closed
