ts,factory,line,level,src,message
2026-09-04T01:26:38Z,Kitting,KIT08,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-04T01:26:56Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-09-04T01:27:15Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-09-04T01:27:32Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-04T01:28:16Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-04T01:28:56Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-04T01:29:15Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-04T01:31:40Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-09-04T01:32:13Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-09-04T01:33:03Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-09-04T01:33:23Z,Packaging,PKG04,info,MES,Recipe change queued: SKU-3007 -> SKU-2311
2026-09-04T01:34:02Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-09-04T01:34:20Z,Packaging,PKG08,info,MES,Hourly production: pass=1549 fail=280 yield=96.4%
2026-09-04T01:34:24Z,Kitting,KIT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-04T01:35:00Z,Coating,COT03,info,MES,Recipe change queued: SKU-1042 -> SKU-3007
2026-09-04T01:35:44Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-09-04T01:36:02Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-09-04T01:36:36Z,Kitting,KIT03,info,MES,Operator K.Simmons signed in at station 1
2026-09-04T01:36:40Z,Packaging,PKG07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-04T01:36:48Z,Molding,MLD05,info,MES,Hourly production: pass=3134 fail=147 yield=89.5%
2026-09-04T01:36:52Z,Kitting,KIT04,info,MES,Operator M.Chen signed in at station 1
2026-09-04T01:37:04Z,Kitting,KIT08,info,MES,Change over started - line clearance in progress
2026-09-04T01:37:04Z,Kitting,KIT08,info,PLC,Guard door opened - operator station 1
2026-09-04T01:37:30Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-04T01:37:37Z,Molding,MLD03,info,MES,Hourly production: pass=1642 fail=138 yield=94.3%
2026-09-04T01:37:44Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-09-04T01:38:15Z,Molding,MLD06,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-04T01:38:24Z,Coating,COT01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-04T01:38:37Z,Packaging,PKG04,info,MES,Hourly production: pass=1683 fail=129 yield=97.1%
2026-09-04T01:38:49Z,Packaging,PKG07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-04T01:39:16Z,Assembly,ASM01,info,PLC,LOTO removed
2026-09-04T01:40:22Z,Kitting,KIT07,info,MES,Hourly production: pass=2898 fail=278 yield=98.7%
2026-09-04T01:40:23Z,Packaging,PKG04,info,MES,Change over started - line clearance in progress
2026-09-04T01:40:23Z,Packaging,PKG04,info,PLC,Guard door opened - operator station 1
2026-09-04T01:41:12Z,Coating,COT03,info,MES,Hourly production: pass=1736 fail=116 yield=91.3%
2026-09-04T01:41:16Z,Assembly,ASM01,info,PLC,Master reset - line restart
2026-09-04T01:41:24Z,Coating,COT03,info,MES,Change over started - line clearance in progress
2026-09-04T01:41:24Z,Coating,COT03,info,PLC,Guard door opened - operator station 1
2026-09-04T01:41:40Z,Packaging,PKG07,info,HMI,Alarm E310 acknowledged by operator
2026-09-04T01:45:58Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-04T01:46:06Z,Molding,MLD04,info,MES,Recipe change queued: SKU-1179 -> SKU-3007
2026-09-04T01:46:20Z,Coating,COT02,info,MES,Hourly production: pass=2036 fail=57 yield=91.6%
2026-09-04T01:46:24Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-09-04T01:47:30Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-04T01:47:35Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-04T01:47:49Z,Packaging,PKG06,info,HMI,Operator K.Simmons signed in - line restart
2026-09-04T01:49:27Z,Molding,MLD07,info,MES,Hourly production: pass=3156 fail=263 yield=89.6%
2026-09-04T01:49:31Z,Assembly,ASM01,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-04T01:50:25Z,Packaging,PKG05,info,MES,PM task complete: lubrication / inspection checklist
2026-09-04T01:50:41Z,Molding,MLD03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-04T01:50:48Z,Coating,COT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-04T01:50:56Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-09-04T01:51:27Z,Coating,COT01,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-04T01:51:53Z,Molding,MLD03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-04T01:52:09Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-04T01:52:37Z,Molding,MLD04,info,MES,Change over started - line clearance in progress
2026-09-04T01:52:37Z,Molding,MLD04,info,PLC,Guard door opened - operator station 1
2026-09-04T01:52:56Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-09-04T01:53:00Z,Packaging,PKG07,info,PLC,Product present at infeed - auto restart
2026-09-04T01:54:15Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-04T01:54:43Z,Molding,MLD05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-04T01:55:44Z,Molding,MLD03,info,HMI,Alarm E310 acknowledged by operator
2026-09-04T01:56:34Z,Molding,MLD06,info,MES,Hourly production: pass=2282 fail=79 yield=95.7%
2026-09-04T01:57:09Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-09-04T01:57:23Z,Molding,MLD05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-04T01:58:22Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-04T01:59:03Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-04T01:59:03Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-04T01:59:19Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-04T01:59:52Z,Molding,MLD05,info,HMI,Alarm E310 acknowledged by operator
2026-09-04T02:00:09Z,Coating,COT01,info,PLC,Master reset - line restart
2026-09-04T02:00:35Z,Kitting,KIT07,info,MES,Hourly production: pass=2015 fail=44 yield=92.4%
2026-09-04T02:01:37Z,Packaging,PKG08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-04T02:01:44Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-04T02:02:37Z,Coating,COT02,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-04T02:02:37Z,Packaging,PKG08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-04T02:02:39Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-09-04T02:04:15Z,Molding,MLD07,info,MES,Recipe change queued: SKU-2044 -> SKU-2044
2026-09-04T02:04:26Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-09-04T02:04:32Z,Molding,MLD04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-04T02:04:53Z,Coating,COT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-04T02:08:34Z,Kitting,KIT04,info,MES,Operator M.Chen signed in at station 1
2026-09-04T02:09:10Z,Packaging,PKG04,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-04T02:09:42Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-09-04T02:09:49Z,Molding,MLD05,info,PLC,Product present at infeed - auto restart
2026-09-04T02:09:50Z,Molding,MLD05,info,MES,Hourly production: pass=3314 fail=168 yield=91.3%
2026-09-04T02:11:00Z,Kitting,KIT04,info,MES,Hourly production: pass=1997 fail=143 yield=98.1%
2026-09-04T02:11:10Z,Molding,MLD03,info,PLC,Product present at infeed - auto restart
2026-09-04T02:11:15Z,Assembly,ASM02,info,MES,Hourly production: pass=2850 fail=101 yield=97.9%
2026-09-04T02:12:40Z,Kitting,KIT08,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-04T02:13:34Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-09-04T02:14:28Z,Packaging,PKG08,info,PLC,Downstream cleared - auto restart
2026-09-04T02:15:34Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-04T02:15:42Z,Kitting,KIT04,warn,VIS,Vision reject rate high: rolling 15 min at 3.1% (limit 3.0%)
2026-09-04T02:16:07Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-09-04T02:16:11Z,Molding,MLD07,info,MES,Change over started - line clearance in progress
2026-09-04T02:16:11Z,Molding,MLD07,info,PLC,Guard door opened - operator station 1
2026-09-04T02:16:21Z,Packaging,PKG04,info,PLC,Master reset - line restart
2026-09-04T02:18:51Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-09-04T02:18:57Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-04T02:18:58Z,Coating,COT03,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-04T02:19:43Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-09-04T02:19:54Z,Kitting,KIT04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-04T02:21:11Z,Molding,MLD06,info,MES,Hourly production: pass=3036 fail=295 yield=91.3%
2026-09-04T02:21:34Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-09-04T02:21:43Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-04T02:22:16Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-04T02:22:24Z,Molding,MLD04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-04T02:24:04Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-09-04T02:24:05Z,Kitting,KIT04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-04T02:25:32Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-04T02:26:08Z,Kitting,KIT07,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-04T02:26:57Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-09-04T02:27:45Z,Kitting,KIT08,info,MES,Operator M.Chen signed in at station 1
2026-09-04T02:28:21Z,Coating,COT03,info,PLC,Master reset - line restart
2026-09-04T02:29:07Z,Packaging,PKG07,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-04T02:29:53Z,Packaging,PKG04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-04T02:30:51Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-04T02:32:39Z,Molding,MLD07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-04T02:32:41Z,Kitting,KIT04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-04T02:33:04Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-09-04T02:34:57Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-09-04T02:35:44Z,Kitting,KIT07,info,MES,PM work order WO-47924 scheduled - line will stop at end of current lot
2026-09-04T02:36:13Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-04T02:36:57Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-04T02:38:12Z,Packaging,PKG06,info,MES,Hourly production: pass=2576 fail=61 yield=94.9%
2026-09-04T02:38:22Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-04T02:40:16Z,Molding,MLD04,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-04T02:40:39Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-04T02:40:46Z,Assembly,ASM01,info,MES,Hourly production: pass=1597 fail=84 yield=93.3%
2026-09-04T02:41:17Z,Kitting,KIT04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-04T02:41:18Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-09-04T02:42:43Z,Packaging,PKG07,info,MES,Hourly production: pass=3294 fail=265 yield=93.7%
2026-09-04T02:42:46Z,Packaging,PKG07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-04T02:44:05Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-09-04T02:44:57Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-09-04T02:46:57Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-04T02:47:06Z,Kitting,KIT05,info,MES,Hourly production: pass=2036 fail=159 yield=93.3%
2026-09-04T02:52:01Z,Coating,COT03,info,MES,Hourly production: pass=2005 fail=276 yield=97.0%
2026-09-04T02:52:04Z,Packaging,PKG08,info,MES,Hourly production: pass=1883 fail=192 yield=90.2%
2026-09-04T02:52:11Z,Molding,MLD04,info,PLC,Master reset - line restart
2026-09-04T02:52:12Z,Molding,MLD03,info,MES,Hourly production: pass=2558 fail=85 yield=95.0%
2026-09-04T02:52:20Z,Coating,COT02,info,MES,Hourly production: pass=1622 fail=279 yield=88.8%
2026-09-04T02:53:15Z,Molding,MLD05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-04T02:53:50Z,Assembly,ASM05,info,MES,Hourly production: pass=2590 fail=180 yield=98.5%
2026-09-04T02:54:41Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-04T02:54:47Z,Coating,COT01,info,MES,Hourly production: pass=2390 fail=76 yield=96.6%
2026-09-04T02:54:56Z,Kitting,KIT03,info,MES,Hourly production: pass=3297 fail=102 yield=90.2%
2026-09-04T02:55:02Z,Coating,COT01,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-04T02:56:00Z,Kitting,KIT05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-04T02:57:20Z,Molding,MLD07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-04T02:59:20Z,Kitting,KIT07,info,MES,Scheduled downtime started - PM work order WO-40174
2026-09-04T02:59:20Z,Kitting,KIT07,warn,PLC,LOTO applied - energy isolation verified
2026-09-04T02:59:49Z,Packaging,PKG08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-04T03:03:49Z,Packaging,PKG05,info,PLC,LOTO removed
2026-09-04T03:05:49Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-09-04T03:20:27Z,Packaging,PKG08,info,HMI,Operator J.Alvarez signed in - line restart
2026-09-04T03:22:02Z,Molding,MLD07,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-04T03:38:30Z,Molding,MLD07,info,PLC,Master reset - line restart
2026-09-04T03:41:00Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-09-04T04:08:31Z,Kitting,KIT07,info,MES,PM task complete: lubrication / inspection checklist
2026-09-04T05:15:42Z,Kitting,KIT07,info,PLC,LOTO removed
2026-09-04T05:17:42Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-09-04T11:00:14Z,Molding,MLD05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-04T11:00:28Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-04T11:00:35Z,Kitting,KIT05,info,MES,Hourly production: pass=1798 fail=205 yield=93.2%
2026-09-04T11:01:19Z,Coating,COT02,info,MES,Hourly production: pass=2834 fail=278 yield=96.7%
2026-09-04T11:01:41Z,Kitting,KIT08,info,MES,Hourly production: pass=3105 fail=104 yield=92.2%
2026-09-04T11:02:06Z,Molding,MLD07,info,MES,Hourly production: pass=1884 fail=242 yield=90.8%
2026-09-04T11:03:57Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-04T11:04:48Z,Kitting,KIT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-04T11:06:06Z,Coating,COT01,info,MES,Hourly production: pass=3117 fail=35 yield=91.0%
2026-09-04T11:06:19Z,Kitting,KIT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-04T11:06:46Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-04T11:08:52Z,Kitting,KIT08,info,MES,Operator K.Simmons signed in at station 1
2026-09-04T11:09:08Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-09-04T11:09:54Z,Kitting,KIT03,info,HMI,Alarm E310 acknowledged by operator
2026-09-04T11:13:08Z,Packaging,PKG08,info,MES,Hourly production: pass=2830 fail=37 yield=93.0%
2026-09-04T11:13:09Z,Molding,MLD05,info,HMI,Operator R.Patel signed in - line restart
2026-09-04T11:15:37Z,Molding,MLD06,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-04T11:16:59Z,Packaging,PKG08,info,MES,Recipe change queued: SKU-2044 -> SKU-2044
2026-09-04T11:17:44Z,Packaging,PKG05,info,MES,Hourly production: pass=2539 fail=142 yield=93.9%
2026-09-04T11:17:59Z,Packaging,PKG04,info,MES,Hourly production: pass=2647 fail=300 yield=88.2%
2026-09-04T11:19:09Z,Kitting,KIT07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-04T11:19:27Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-09-04T11:20:44Z,Kitting,KIT07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-04T11:21:13Z,Molding,MLD07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-04T11:22:29Z,Molding,MLD06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-04T11:22:37Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-09-04T11:23:08Z,Molding,MLD03,warn,VIS,Vision reject rate high: rolling 15 min at 3.1% (limit 3.0%)
2026-09-04T11:23:31Z,Assembly,ASM05,info,MES,Hourly production: pass=2709 fail=120 yield=88.6%
2026-09-04T11:24:13Z,Kitting,KIT03,info,PLC,Product present at infeed - auto restart
2026-09-04T11:24:37Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-04T11:26:02Z,Molding,MLD04,info,MES,Recipe change queued: SKU-3007 -> SKU-1179
2026-09-04T11:26:20Z,Molding,MLD06,info,MES,Hourly production: pass=3318 fail=144 yield=95.9%
2026-09-04T11:26:27Z,Molding,MLD06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-04T11:27:00Z,Packaging,PKG08,info,MES,Change over started - line clearance in progress
2026-09-04T11:27:00Z,Packaging,PKG08,info,PLC,Guard door opened - operator station 1
2026-09-04T11:27:29Z,Molding,MLD03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-04T11:27:43Z,Assembly,ASM01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-04T11:28:02Z,Kitting,KIT07,info,PLC,Downstream cleared - auto restart
2026-09-04T11:28:30Z,Packaging,PKG06,info,MES,Hourly production: pass=3237 fail=281 yield=95.9%
2026-09-04T11:30:12Z,Molding,MLD03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-04T11:30:44Z,Coating,COT02,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-04T11:30:46Z,Packaging,PKG07,info,MES,Recipe change queued: SKU-1179 -> SKU-2311
2026-09-04T11:31:30Z,Assembly,ASM02,info,MES,Hourly production: pass=2090 fail=163 yield=97.6%
2026-09-04T11:32:08Z,Kitting,KIT08,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-04T11:33:43Z,Coating,COT02,warn,VIS,Vision reject rate high: rolling 15 min at 4.1% (limit 3.0%)
2026-09-04T11:34:01Z,Kitting,KIT07,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-04T11:34:37Z,Coating,COT02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-04T11:35:27Z,Molding,MLD04,info,MES,Hourly production: pass=1739 fail=42 yield=98.8%
2026-09-04T11:35:47Z,Molding,MLD06,info,PLC,Downstream cleared - auto restart
2026-09-04T11:36:15Z,Packaging,PKG07,info,MES,Change over started - line clearance in progress
2026-09-04T11:36:15Z,Packaging,PKG07,info,PLC,Guard door opened - operator station 1
2026-09-04T11:38:36Z,Coating,COT02,error,MES,QUALITY HOLD - lot paused pending QA disposition
