ts,factory,line,level,src,message
2026-08-19T18:36:27Z,Coating,COT03,info,PLC,Master reset - line restart
2026-08-19T18:37:59Z,Packaging,PKG05,info,MES,PM task complete: lubrication / inspection checklist
2026-08-19T18:38:10Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-08-19T18:38:57Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-19T18:39:51Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-08-19T18:40:32Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-08-19T18:41:51Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-19T18:42:46Z,Coating,COT02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-19T18:43:01Z,Packaging,PKG04,info,MES,Hourly production: pass=2449 fail=181 yield=98.5%
2026-08-19T18:45:40Z,Kitting,KIT04,info,PLC,Master reset - line restart
2026-08-19T18:45:45Z,Kitting,KIT07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-19T18:46:31Z,Assembly,ASM02,info,HMI,Operator R.Patel signed in - line restart
2026-08-19T18:47:59Z,Kitting,KIT04,info,MES,Hourly production: pass=2020 fail=242 yield=92.5%
2026-08-19T18:48:10Z,Packaging,PKG07,info,PLC,Master reset - line restart
2026-08-19T18:48:10Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-19T18:48:38Z,Molding,MLD07,info,MES,Hourly production: pass=3352 fail=23 yield=98.8%
2026-08-19T18:50:23Z,Kitting,KIT07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-19T18:50:40Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-19T18:50:48Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T18:51:56Z,Molding,MLD06,info,HMI,Operator M.Chen signed in - line restart
2026-08-19T18:51:57Z,Kitting,KIT08,info,HMI,Operator D.Okafor signed in - line restart
2026-08-19T18:51:58Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T18:52:10Z,Kitting,KIT07,info,HMI,Alarm E310 acknowledged by operator
2026-08-19T18:52:32Z,Kitting,KIT08,info,MES,Hourly production: pass=2097 fail=232 yield=94.3%
2026-08-19T18:53:08Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T18:54:26Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T18:56:16Z,Kitting,KIT04,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-19T18:59:19Z,Kitting,KIT07,info,PLC,Product present at infeed - auto restart
2026-08-19T19:00:03Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-08-19T19:00:29Z,Molding,MLD06,info,MES,Hourly production: pass=2947 fail=234 yield=94.8%
2026-08-19T19:00:45Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T19:00:54Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T19:01:02Z,Molding,MLD07,info,MES,Hourly production: pass=2974 fail=119 yield=93.2%
2026-08-19T19:01:12Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T19:01:47Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-08-19T19:02:07Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T19:03:15Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T19:03:45Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T19:03:47Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-19T19:04:14Z,Kitting,KIT04,info,MES,Hourly production: pass=2006 fail=266 yield=89.6%
2026-08-19T19:04:46Z,Molding,MLD03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-19T19:05:54Z,Coating,COT02,info,MES,Hourly production: pass=1814 fail=61 yield=95.9%
2026-08-19T19:06:26Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T19:06:27Z,Coating,COT03,info,MES,Hourly production: pass=2466 fail=147 yield=98.0%
2026-08-19T19:06:28Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-19T19:06:40Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T19:08:40Z,Molding,MLD03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-19T19:08:44Z,Assembly,ASM01,info,PLC,LOTO removed
2026-08-19T19:09:20Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-19T19:09:25Z,Assembly,ASM02,info,MES,Hourly production: pass=3249 fail=293 yield=96.2%
2026-08-19T19:09:37Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T19:09:43Z,Molding,MLD03,info,HMI,Alarm E310 acknowledged by operator
2026-08-19T19:09:47Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T19:10:23Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-08-19T19:10:44Z,Assembly,ASM01,info,PLC,Master reset - line restart
2026-08-19T19:10:50Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-08-19T19:12:32Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T19:13:00Z,Kitting,KIT07,info,MES,Hourly production: pass=3352 fail=43 yield=95.3%
2026-08-19T19:13:01Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-08-19T19:13:57Z,Molding,MLD03,info,PLC,Product present at infeed - auto restart
2026-08-19T19:14:01Z,Packaging,PKG04,info,MES,Hourly production: pass=1519 fail=93 yield=96.5%
2026-08-19T19:14:09Z,Molding,MLD04,warn,VIS,Vision reject rate high: rolling 15 min at 4.8% (limit 3.0%)
2026-08-19T19:14:28Z,Packaging,PKG08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-19T19:14:37Z,Coating,COT02,info,PLC,Product present at infeed - auto restart
2026-08-19T19:14:52Z,Molding,MLD04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-19T19:15:01Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-19T19:15:32Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T19:15:38Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T19:16:18Z,Packaging,PKG07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-19T19:16:37Z,Packaging,PKG05,info,PLC,LOTO removed
2026-08-19T19:16:46Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T19:17:25Z,Packaging,PKG07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-19T19:17:27Z,Coating,COT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-19T19:17:53Z,Kitting,KIT08,info,MES,Hourly production: pass=3021 fail=46 yield=91.2%
2026-08-19T19:18:37Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-19T19:19:08Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T19:19:34Z,Molding,MLD04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-19T19:19:36Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-19T19:20:18Z,Packaging,PKG07,info,HMI,Alarm E310 acknowledged by operator
2026-08-19T19:20:54Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-19T19:22:03Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T19:22:07Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T19:23:01Z,Kitting,KIT03,info,MES,Hourly production: pass=2461 fail=165 yield=95.6%
2026-08-19T19:23:38Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T19:23:57Z,Coating,COT01,info,MES,Recipe change queued: SKU-3007 -> SKU-3007
2026-08-19T19:24:20Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-19T19:25:00Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T19:25:14Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T19:26:07Z,Coating,COT03,info,PLC,Product present at infeed - auto restart
2026-08-19T19:27:28Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T19:28:31Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-08-19T19:28:48Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-19T19:29:06Z,Kitting,KIT07,warn,VIS,Vision reject rate high: rolling 15 min at 4.3% (limit 3.0%)
2026-08-19T19:29:09Z,Packaging,PKG08,info,HMI,Operator M.Chen signed in - line restart
2026-08-19T19:30:12Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T19:30:48Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-19T19:30:55Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-08-19T19:31:02Z,Kitting,KIT07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-19T19:31:49Z,Packaging,PKG07,info,PLC,Product present at infeed - auto restart
2026-08-19T19:32:04Z,Kitting,KIT07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-19T19:32:31Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-08-19T19:32:44Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-08-19T19:32:47Z,Molding,MLD03,info,MES,Hourly production: pass=1852 fail=247 yield=91.8%
2026-08-19T19:33:05Z,Assembly,ASM05,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-19T19:33:59Z,Coating,COT01,info,MES,Change over started - line clearance in progress
2026-08-19T19:33:59Z,Coating,COT01,info,PLC,Guard door opened - operator station 1
2026-08-19T19:34:08Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T19:34:31Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-19T19:34:44Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-19T19:37:20Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T19:38:44Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-08-19T19:41:14Z,Molding,MLD04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-19T19:42:03Z,Packaging,PKG07,info,MES,Hourly production: pass=1831 fail=61 yield=89.2%
2026-08-19T19:42:53Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-08-19T19:43:20Z,Kitting,KIT07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-19T19:43:58Z,Coating,COT01,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-19T19:44:46Z,Molding,MLD07,info,MES,Recipe change queued: SKU-2044 -> SKU-1042
2026-08-19T19:44:53Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-19T19:47:05Z,Molding,MLD05,info,MES,Hourly production: pass=1898 fail=180 yield=98.1%
2026-08-19T19:51:11Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-08-19T19:52:34Z,Assembly,ASM01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-19T19:53:46Z,Coating,COT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-19T19:53:54Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T19:54:01Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T19:54:08Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-19T19:54:11Z,Assembly,ASM05,info,MES,Hourly production: pass=1629 fail=142 yield=91.1%
2026-08-19T19:54:36Z,Kitting,KIT07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-19T19:54:39Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T19:54:50Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T19:55:27Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-08-19T19:55:39Z,Kitting,KIT05,info,MES,Hourly production: pass=3390 fail=76 yield=91.4%
2026-08-19T19:55:43Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-19T19:56:12Z,Assembly,ASM01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-19T19:56:35Z,Assembly,ASM05,warn,VIS,Vision reject rate high: rolling 15 min at 3.9% (limit 3.0%)
2026-08-19T19:56:56Z,Assembly,ASM05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-19T19:57:25Z,Packaging,PKG08,info,MES,Hourly production: pass=2690 fail=200 yield=97.8%
2026-08-19T19:57:27Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-19T19:57:33Z,Molding,MLD03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-19T19:57:55Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T19:58:17Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-19T19:58:25Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T19:58:50Z,Molding,MLD07,info,MES,Change over started - line clearance in progress
2026-08-19T19:58:50Z,Molding,MLD07,info,PLC,Guard door opened - operator station 1
2026-08-19T19:58:57Z,Coating,COT01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-19T19:59:00Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-08-19T19:59:10Z,Molding,MLD03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-19T19:59:11Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T19:59:20Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-19T20:00:13Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T20:00:36Z,Assembly,ASM05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-19T20:00:52Z,Packaging,PKG05,info,MES,Hourly production: pass=1639 fail=91 yield=92.8%
2026-08-19T20:01:26Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-1179 -> SKU-3007
2026-08-19T20:01:42Z,Molding,MLD03,info,HMI,Alarm E310 acknowledged by operator
2026-08-19T20:02:29Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-08-19T20:02:55Z,Molding,MLD04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-19T20:03:31Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-08-19T20:03:32Z,Coating,COT03,info,PLC,Product present at infeed - auto restart
2026-08-19T20:05:19Z,Molding,MLD05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-19T20:05:29Z,Molding,MLD07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-19T20:05:31Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-19T20:07:49Z,Assembly,ASM01,info,PLC,Downstream cleared - auto restart
2026-08-19T20:08:07Z,Packaging,PKG08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-19T20:09:25Z,Coating,COT03,info,MES,Hourly production: pass=2035 fail=237 yield=94.1%
2026-08-19T20:10:11Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-08-19T20:11:31Z,Molding,MLD04,info,MES,Hourly production: pass=3224 fail=249 yield=94.7%
2026-08-19T20:11:37Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-19T20:11:37Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-19T20:11:51Z,Molding,MLD03,info,PLC,Product present at infeed - auto restart
2026-08-19T20:12:06Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-08-19T20:12:39Z,Assembly,ASM05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-19T20:12:48Z,Assembly,ASM02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-19T20:13:14Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-08-19T20:13:20Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-19T20:13:42Z,Coating,COT02,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-19T20:13:56Z,Coating,COT01,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-19T20:14:13Z,Assembly,ASM02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-19T20:14:45Z,Molding,MLD05,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-19T20:15:14Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-19T20:15:28Z,Molding,MLD07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-19T20:15:37Z,Packaging,PKG04,info,MES,Hourly production: pass=2060 fail=96 yield=93.0%
2026-08-19T20:15:37Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-19T20:15:54Z,Coating,COT02,info,MES,Hourly production: pass=1522 fail=204 yield=93.4%
2026-08-19T20:17:49Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-19T20:18:09Z,Packaging,PKG06,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-19T20:18:53Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-19T20:20:21Z,Assembly,ASM02,info,PLC,Downstream cleared - auto restart
2026-08-19T20:21:54Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-08-19T20:22:47Z,Assembly,ASM01,info,MES,Hourly production: pass=1828 fail=298 yield=94.1%
2026-08-19T20:23:14Z,Kitting,KIT04,info,MES,Hourly production: pass=2088 fail=69 yield=91.3%
2026-08-19T20:23:55Z,Coating,COT01,info,PLC,Master reset - line restart
2026-08-19T20:23:57Z,Kitting,KIT05,info,MES,Recipe change queued: SKU-2311 -> SKU-2044
2026-08-19T20:24:26Z,Coating,COT03,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-19T20:24:26Z,Molding,MLD05,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-19T20:24:42Z,Assembly,ASM05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-19T20:24:54Z,Kitting,KIT07,info,MES,Hourly production: pass=3198 fail=209 yield=97.2%
2026-08-19T20:25:27Z,Molding,MLD07,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-19T20:25:43Z,Coating,COT02,info,MES,PM work order WO-43518 scheduled - line will stop at end of current lot
2026-08-19T20:26:25Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-19T20:27:34Z,Packaging,PKG07,info,MES,Hourly production: pass=3336 fail=218 yield=92.7%
2026-08-19T20:28:16Z,Packaging,PKG07,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-19T20:29:23Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-19T20:29:28Z,Molding,MLD06,info,MES,Hourly production: pass=1894 fail=84 yield=93.3%
2026-08-19T20:31:22Z,Kitting,KIT03,info,MES,Hourly production: pass=1672 fail=41 yield=96.2%
2026-08-19T20:32:06Z,Molding,MLD07,info,PLC,Master reset - line restart
2026-08-19T20:33:02Z,Kitting,KIT05,info,MES,Change over started - line clearance in progress
2026-08-19T20:33:02Z,Kitting,KIT05,info,PLC,Guard door opened - operator station 1
2026-08-19T20:33:16Z,Packaging,PKG08,info,HMI,Operator R.Patel signed in - line restart
2026-08-19T20:33:37Z,Packaging,PKG06,info,MES,Hourly production: pass=1782 fail=184 yield=90.7%
2026-08-19T20:34:36Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-19T20:34:54Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-08-19T20:37:47Z,Coating,COT03,info,MES,Recipe change queued: SKU-2311 -> SKU-1179
2026-08-19T20:38:54Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-08-19T20:40:54Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-19T20:42:07Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-19T20:44:18Z,Molding,MLD06,info,MES,Recipe change queued: SKU-1042 -> SKU-3007
2026-08-19T20:46:05Z,Coating,COT01,info,MES,Hourly production: pass=3203 fail=264 yield=91.1%
