ts,factory,line,level,src,message
2026-08-14T02:40:00Z,Kitting,KIT03,info,MES,Recipe change queued: SKU-1042 -> SKU-2311
2026-08-14T02:40:02Z,Molding,MLD06,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-14T02:40:22Z,Packaging,PKG06,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-14T02:42:17Z,Packaging,PKG04,info,PLC,Downstream cleared - auto restart
2026-08-14T02:42:38Z,Molding,MLD05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-14T02:43:34Z,Assembly,ASM05,info,PLC,Safety reset complete - master reset - line restart
2026-08-14T02:44:03Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T02:45:37Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T02:45:44Z,Kitting,KIT04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-14T02:45:46Z,Packaging,PKG08,info,MES,Change over started - line clearance in progress
2026-08-14T02:45:46Z,Packaging,PKG08,info,PLC,Guard door opened - operator station 1
2026-08-14T02:46:35Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T02:47:29Z,Assembly,ASM05,info,MES,Hourly production: pass=2873 fail=60 yield=97.5%
2026-08-14T02:47:49Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T02:48:22Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-14T02:48:52Z,Packaging,PKG06,info,MES,Hourly production: pass=2683 fail=245 yield=92.5%
2026-08-14T02:48:56Z,Packaging,PKG07,info,MES,Hourly production: pass=2303 fail=63 yield=90.4%
2026-08-14T02:49:16Z,Kitting,KIT03,info,MES,Change over started - line clearance in progress
2026-08-14T02:49:16Z,Kitting,KIT03,info,PLC,Guard door opened - operator station 1
2026-08-14T02:51:39Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T02:52:17Z,Kitting,KIT08,info,MES,Hourly production: pass=1998 fail=140 yield=89.2%
2026-08-14T02:52:41Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-14T02:53:19Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T02:53:41Z,Packaging,PKG05,info,MES,Hourly production: pass=2869 fail=297 yield=88.7%
2026-08-14T02:53:46Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-14T02:53:59Z,Kitting,KIT05,info,MES,Hourly production: pass=2563 fail=135 yield=93.5%
2026-08-14T02:54:10Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-08-14T02:55:04Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T02:55:31Z,Packaging,PKG04,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-14T02:56:08Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T02:57:22Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-08-14T02:57:45Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-14T02:57:47Z,Assembly,ASM01,info,MES,Hourly production: pass=2017 fail=167 yield=93.8%
2026-08-14T02:59:59Z,Kitting,KIT04,info,HMI,Operator R.Patel signed in - line restart
2026-08-14T03:00:02Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-08-14T03:00:18Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-08-14T03:00:45Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-08-14T03:02:10Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-08-14T03:02:18Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-14T03:04:10Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-14T03:05:45Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-14T03:10:29Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-14T03:15:13Z,Coating,COT03,info,PLC,LOTO removed
2026-08-14T03:17:13Z,Coating,COT03,info,PLC,Master reset - line restart
2026-08-14T03:17:45Z,Packaging,PKG08,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-14T03:23:12Z,Kitting,KIT03,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-14T03:25:45Z,Packaging,PKG08,info,PLC,Master reset - line restart
2026-08-14T03:28:15Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-14T03:31:42Z,Kitting,KIT03,info,PLC,Master reset - line restart
2026-08-14T03:32:48Z,Coating,COT01,info,MES,PM task complete: lubrication / inspection checklist
2026-08-14T03:34:12Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-14T04:16:22Z,Coating,COT02,info,MES,PM task complete: lubrication / inspection checklist
2026-08-14T04:45:43Z,Coating,COT01,info,PLC,LOTO removed
2026-08-14T04:47:43Z,Coating,COT01,info,PLC,Master reset - line restart
2026-08-14T05:34:39Z,Molding,MLD07,info,HMI,Jam cleared - guards closed
2026-08-14T06:07:28Z,Coating,COT02,info,PLC,LOTO removed
2026-08-14T06:09:28Z,Coating,COT02,info,PLC,Master reset - line restart
2026-08-14T06:26:21Z,Molding,MLD07,info,PLC,Fault reset - line restart
2026-08-14T06:28:21Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-14T10:50:42Z,Packaging,PKG04,info,MES,Recipe change queued: SKU-1179 -> SKU-2044
2026-08-14T10:53:59Z,Kitting,KIT05,info,MES,Recipe change queued: SKU-3007 -> SKU-2311
2026-08-14T10:55:33Z,Molding,MLD06,info,MES,Recipe change queued: SKU-1042 -> SKU-3007
2026-08-14T11:00:00Z,Packaging,PKG04,info,MES,Change over started - line clearance in progress
2026-08-14T11:00:00Z,Packaging,PKG04,info,PLC,Guard door opened - operator station 1
2026-08-14T11:03:52Z,Molding,MLD04,info,MES,Hourly production: pass=1636 fail=175 yield=97.4%
2026-08-14T11:04:20Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-14T11:05:22Z,Molding,MLD06,info,MES,Hourly production: pass=2365 fail=196 yield=98.3%
2026-08-14T11:06:15Z,Molding,MLD06,info,MES,Change over started - line clearance in progress
2026-08-14T11:06:15Z,Molding,MLD06,info,PLC,Guard door opened - operator station 1
2026-08-14T11:07:25Z,Packaging,PKG06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-14T11:07:32Z,Kitting,KIT05,info,MES,Change over started - line clearance in progress
2026-08-14T11:07:32Z,Kitting,KIT05,info,PLC,Guard door opened - operator station 1
2026-08-14T11:08:32Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-14T11:09:48Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-08-14T11:11:09Z,Kitting,KIT04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-14T11:12:39Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-14T11:12:53Z,Kitting,KIT08,info,MES,Hourly production: pass=3103 fail=266 yield=95.2%
2026-08-14T11:13:41Z,Kitting,KIT07,info,MES,PM work order WO-49921 scheduled - line will stop at end of current lot
2026-08-14T11:14:52Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-08-14T11:15:43Z,Packaging,PKG08,info,MES,Hourly production: pass=3362 fail=210 yield=95.6%
2026-08-14T11:17:25Z,Molding,MLD06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-14T11:19:22Z,Kitting,KIT04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-14T11:23:18Z,Kitting,KIT07,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-14T11:23:36Z,Coating,COT03,info,MES,Hourly production: pass=2772 fail=224 yield=94.6%
2026-08-14T11:24:04Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-14T11:28:08Z,Coating,COT03,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-14T11:28:37Z,Packaging,PKG08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-14T11:28:59Z,Assembly,ASM05,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-14T11:31:37Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-14T11:33:15Z,Packaging,PKG07,info,MES,Hourly production: pass=2922 fail=105 yield=96.9%
2026-08-14T11:33:53Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T11:34:11Z,Molding,MLD06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-14T11:34:46Z,Assembly,ASM05,info,MES,Hourly production: pass=2016 fail=194 yield=93.6%
2026-08-14T11:35:32Z,Coating,COT01,info,MES,Hourly production: pass=2232 fail=235 yield=99.0%
2026-08-14T11:35:48Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T11:37:24Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T11:37:59Z,Kitting,KIT07,info,MES,Hourly production: pass=2198 fail=117 yield=91.6%
2026-08-14T11:38:31Z,Kitting,KIT07,info,MES,Scheduled downtime started - PM work order WO-41029
2026-08-14T11:38:31Z,Kitting,KIT07,warn,PLC,LOTO applied - energy isolation verified
2026-08-14T11:38:58Z,Assembly,ASM02,info,MES,Hourly production: pass=1502 fail=187 yield=88.7%
2026-08-14T11:39:27Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T11:42:54Z,Packaging,PKG07,info,MES,PM work order WO-44539 scheduled - line will stop at end of current lot
2026-08-14T11:47:26Z,Molding,MLD03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-14T11:47:31Z,Packaging,PKG06,info,MES,Hourly production: pass=2508 fail=212 yield=88.9%
2026-08-14T11:48:19Z,Packaging,PKG05,info,MES,Hourly production: pass=1672 fail=76 yield=93.2%
2026-08-14T11:48:19Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-08-14T11:48:32Z,Kitting,KIT04,info,HMI,Operator R.Patel signed in - line restart
2026-08-14T11:48:53Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-14T11:49:54Z,Molding,MLD03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-14T11:50:08Z,Assembly,ASM05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-14T11:50:12Z,Kitting,KIT04,info,MES,Hourly production: pass=2155 fail=48 yield=90.7%
2026-08-14T11:50:35Z,Packaging,PKG04,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-14T11:50:38Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-14T11:50:57Z,Molding,MLD06,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-14T11:51:03Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-08-14T11:51:54Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T11:53:03Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-14T11:53:29Z,Packaging,PKG08,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-14T11:53:31Z,Assembly,ASM05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-14T11:54:16Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T11:55:20Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T11:55:42Z,Molding,MLD04,warn,VIS,Vision reject rate high: rolling 15 min at 4.6% (limit 3.0%)
2026-08-14T11:56:51Z,Packaging,PKG05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-14T11:57:18Z,Molding,MLD07,info,MES,Hourly production: pass=3284 fail=278 yield=90.2%
2026-08-14T11:57:56Z,Molding,MLD04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-14T11:58:23Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T11:59:57Z,Packaging,PKG05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-14T12:02:08Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-08-14T12:02:13Z,Molding,MLD04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-14T12:02:31Z,Molding,MLD07,info,MES,Hourly production: pass=2924 fail=287 yield=97.2%
2026-08-14T12:03:13Z,Packaging,PKG04,info,PLC,Master reset - line restart
2026-08-14T12:03:26Z,Coating,COT03,info,MES,Hourly production: pass=2717 fail=279 yield=97.0%
2026-08-14T12:03:27Z,Molding,MLD03,info,PLC,Downstream cleared - auto restart
2026-08-14T12:04:38Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-14T12:05:21Z,Assembly,ASM05,info,PLC,Downstream cleared - auto restart
2026-08-14T12:05:43Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-14T12:07:51Z,Packaging,PKG07,info,MES,Scheduled downtime started - PM work order WO-46725
2026-08-14T12:07:51Z,Packaging,PKG07,warn,PLC,LOTO applied - energy isolation verified
2026-08-14T12:08:29Z,Packaging,PKG04,info,MES,Hourly production: pass=3300 fail=149 yield=92.8%
2026-08-14T12:11:39Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-08-14T12:13:01Z,Packaging,PKG05,info,PLC,Downstream cleared - auto restart
2026-08-14T12:13:42Z,Kitting,KIT05,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-14T12:14:03Z,Assembly,ASM02,info,MES,Hourly production: pass=1740 fail=234 yield=91.1%
2026-08-14T12:14:57Z,Coating,COT01,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-14T12:15:40Z,Coating,COT01,info,MES,Recipe change queued: SKU-1179 -> SKU-2311
2026-08-14T12:15:44Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-08-14T12:16:57Z,Coating,COT01,info,MES,Hourly production: pass=2016 fail=32 yield=91.4%
2026-08-14T12:17:20Z,Kitting,KIT08,info,MES,Operator T.Nguyen signed in at station 1
2026-08-14T12:17:44Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-14T12:18:58Z,Assembly,ASM02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-14T12:19:40Z,Coating,COT02,info,MES,Hourly production: pass=3313 fail=281 yield=91.6%
2026-08-14T12:20:58Z,Assembly,ASM02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-14T12:21:43Z,Kitting,KIT04,info,MES,Hourly production: pass=2274 fail=156 yield=94.6%
2026-08-14T12:21:59Z,Molding,MLD04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-14T12:22:52Z,Packaging,PKG08,info,MES,PM work order WO-46535 scheduled - line will stop at end of current lot
2026-08-14T12:26:28Z,Coating,COT01,info,MES,Change over started - line clearance in progress
2026-08-14T12:26:28Z,Coating,COT01,info,PLC,Guard door opened - operator station 1
2026-08-14T12:26:44Z,Packaging,PKG08,info,MES,Operator K.Simmons signed in at station 1
2026-08-14T12:27:02Z,Kitting,KIT08,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-14T12:29:30Z,Molding,MLD07,warn,VIS,Vision reject rate high: rolling 15 min at 5.4% (limit 3.0%)
2026-08-14T12:30:15Z,Kitting,KIT05,info,PLC,Master reset - line restart
2026-08-14T12:30:47Z,Assembly,ASM02,info,PLC,Downstream cleared - auto restart
2026-08-14T12:31:09Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T12:31:36Z,Molding,MLD07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-14T12:32:40Z,Kitting,KIT08,info,HMI,E-stop reset - safety circuit closed
2026-08-14T12:32:45Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-14T12:33:20Z,Molding,MLD07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-14T12:33:52Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T12:35:16Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T12:36:10Z,Kitting,KIT05,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-14T12:36:35Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-08-14T12:38:18Z,Kitting,KIT08,info,PLC,Safety reset complete - master reset - line restart
2026-08-14T12:40:49Z,Molding,MLD03,info,MES,Hourly production: pass=2805 fail=174 yield=96.4%
2026-08-14T12:41:33Z,Molding,MLD05,info,MES,Hourly production: pass=3066 fail=142 yield=97.5%
2026-08-14T12:41:41Z,Molding,MLD05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-14T12:41:45Z,Molding,MLD04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-14T12:41:53Z,Molding,MLD04,info,MES,Hourly production: pass=2121 fail=296 yield=96.7%
2026-08-14T12:42:17Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-08-14T12:43:07Z,Coating,COT01,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-14T12:43:31Z,Kitting,KIT08,info,MES,Hourly production: pass=2883 fail=28 yield=98.0%
2026-08-14T12:44:02Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-08-14T12:45:05Z,Assembly,ASM02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-14T12:46:02Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-14T12:46:42Z,Kitting,KIT08,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-14T12:47:44Z,Packaging,PKG05,info,MES,PM work order WO-48486 scheduled - line will stop at end of current lot
2026-08-14T12:48:08Z,Molding,MLD06,info,MES,PM work order WO-45060 scheduled - line will stop at end of current lot
2026-08-14T12:49:16Z,Packaging,PKG08,info,MES,Scheduled downtime started - PM work order WO-46478
2026-08-14T12:49:16Z,Packaging,PKG08,warn,PLC,LOTO applied - energy isolation verified
2026-08-14T12:50:56Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-14T12:50:56Z,Molding,MLD07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-14T12:51:07Z,Molding,MLD06,info,MES,Hourly production: pass=1995 fail=38 yield=88.5%
2026-08-14T12:53:33Z,Kitting,KIT05,info,MES,Hourly production: pass=2648 fail=276 yield=88.0%
2026-08-14T12:54:02Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-14T12:55:17Z,Packaging,PKG05,info,MES,Hourly production: pass=1831 fail=27 yield=91.7%
2026-08-14T12:55:46Z,Kitting,KIT04,info,HMI,Alarm E310 acknowledged by operator
2026-08-14T12:57:46Z,Coating,COT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-14T12:57:53Z,Assembly,ASM05,info,MES,Hourly production: pass=2491 fail=144 yield=96.4%
2026-08-14T12:58:15Z,Assembly,ASM02,info,MES,Recipe change queued: SKU-1042 -> SKU-2311
2026-08-14T13:00:15Z,Kitting,KIT08,info,MES,Hourly production: pass=2677 fail=113 yield=96.6%
2026-08-14T13:00:43Z,Molding,MLD06,info,MES,Scheduled downtime started - PM work order WO-48948
2026-08-14T13:00:43Z,Molding,MLD06,warn,PLC,LOTO applied - energy isolation verified
2026-08-14T13:00:49Z,Assembly,ASM02,info,MES,Hourly production: pass=3067 fail=244 yield=92.1%
2026-08-14T13:01:18Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T13:02:45Z,Kitting,KIT04,info,PLC,Product present at infeed - auto restart
2026-08-14T13:03:09Z,Packaging,PKG06,info,MES,Hourly production: pass=3360 fail=91 yield=98.1%
2026-08-14T13:03:31Z,Kitting,KIT04,info,MES,Hourly production: pass=2547 fail=89 yield=95.7%
2026-08-14T13:04:03Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-14T13:07:36Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-14T13:08:06Z,Coating,COT01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-14T13:08:16Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-14T13:08:32Z,Molding,MLD07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-14T13:09:22Z,Assembly,ASM02,info,MES,Change over started - line clearance in progress
