ts,factory,line,level,src,message
2026-09-03T14:43:45Z,Kitting,KIT08,info,MES,Change over started - line clearance in progress
2026-09-03T14:43:45Z,Kitting,KIT08,info,PLC,Guard door opened - operator station 1
2026-09-03T14:45:02Z,Molding,MLD04,info,MES,Recipe change queued: SKU-1042 -> SKU-1179
2026-09-03T14:45:18Z,Packaging,PKG06,info,MES,Hourly production: pass=2639 fail=234 yield=91.8%
2026-09-03T14:45:36Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-09-03T14:46:19Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-09-03T14:46:36Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-09-03T14:46:39Z,Coating,COT03,info,MES,Hourly production: pass=2004 fail=95 yield=89.8%
2026-09-03T14:47:28Z,Kitting,KIT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-03T14:48:19Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-03T14:48:26Z,Assembly,ASM05,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-03T14:48:32Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-09-03T14:48:34Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-09-03T14:50:32Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-09-03T14:50:34Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-09-03T14:51:11Z,Kitting,KIT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-03T14:51:29Z,Kitting,KIT07,info,MES,Hourly production: pass=2166 fail=212 yield=93.4%
2026-09-03T14:52:09Z,Assembly,ASM05,info,HMI,E-stop reset - safety circuit closed
2026-09-03T14:53:47Z,Kitting,KIT03,info,HMI,Alarm E310 acknowledged by operator
2026-09-03T14:55:51Z,Assembly,ASM05,info,PLC,Safety reset complete - master reset - line restart
2026-09-03T14:55:52Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-03T14:55:58Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-03T14:57:22Z,Coating,COT01,info,MES,Hourly production: pass=1551 fail=95 yield=96.0%
2026-09-03T14:57:32Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-03T14:58:04Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-03T14:58:46Z,Molding,MLD04,info,MES,Change over started - line clearance in progress
2026-09-03T14:58:46Z,Molding,MLD04,info,PLC,Guard door opened - operator station 1
2026-09-03T14:58:55Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-03T15:00:23Z,Assembly,ASM02,info,MES,Hourly production: pass=1567 fail=165 yield=95.7%
2026-09-03T15:00:31Z,Packaging,PKG07,info,MES,Hourly production: pass=2713 fail=163 yield=88.0%
2026-09-03T15:01:39Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-03T15:01:56Z,Molding,MLD06,info,MES,Hourly production: pass=3338 fail=75 yield=88.1%
2026-09-03T15:02:04Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-03T15:02:16Z,Kitting,KIT05,info,PLC,LOTO removed
2026-09-03T15:02:25Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-03T15:02:43Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-03T15:03:06Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-09-03T15:04:10Z,Kitting,KIT03,info,PLC,Product present at infeed - auto restart
2026-09-03T15:04:16Z,Kitting,KIT05,info,PLC,Master reset - line restart
2026-09-03T15:04:19Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-03T15:04:52Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-09-03T15:05:43Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-03T15:05:51Z,Kitting,KIT05,info,MES,Hourly production: pass=1717 fail=122 yield=88.9%
2026-09-03T15:05:55Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-09-03T15:05:57Z,Molding,MLD04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-03T15:07:12Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-09-03T15:07:23Z,Kitting,KIT05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-03T15:09:23Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-03T15:09:57Z,Kitting,KIT04,info,MES,Hourly production: pass=2923 fail=156 yield=88.8%
2026-09-03T15:10:12Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-03T15:10:44Z,Packaging,PKG07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-03T15:12:16Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-09-03T15:12:25Z,Coating,COT01,info,MES,PM work order WO-43368 scheduled - line will stop at end of current lot
2026-09-03T15:12:45Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-09-03T15:13:07Z,Packaging,PKG07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-03T15:13:21Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-03T15:14:19Z,Packaging,PKG07,info,HMI,Alarm E310 acknowledged by operator
2026-09-03T15:15:09Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-03T15:15:11Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-09-03T15:15:15Z,Packaging,PKG05,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-03T15:15:33Z,Coating,COT03,info,MES,Hourly production: pass=3035 fail=274 yield=97.4%
2026-09-03T15:16:44Z,Molding,MLD04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-03T15:17:11Z,Kitting,KIT03,info,MES,Hourly production: pass=3202 fail=190 yield=90.7%
2026-09-03T15:18:12Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-03T15:18:50Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-09-03T15:19:06Z,Packaging,PKG07,info,PLC,Product present at infeed - auto restart
2026-09-03T15:19:15Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-03T15:20:11Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-03T15:21:30Z,Kitting,KIT04,info,HMI,Alarm E310 acknowledged by operator
2026-09-03T15:21:44Z,Assembly,ASM05,info,MES,Hourly production: pass=2505 fail=215 yield=95.2%
2026-09-03T15:22:27Z,Molding,MLD03,info,MES,Hourly production: pass=2001 fail=203 yield=95.6%
2026-09-03T15:22:28Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-09-03T15:23:08Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-09-03T15:23:14Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-03T15:24:18Z,Coating,COT01,info,MES,Scheduled downtime started - PM work order WO-41362
2026-09-03T15:24:18Z,Coating,COT01,warn,PLC,LOTO applied - energy isolation verified
2026-09-03T15:25:08Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-03T15:25:39Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-09-03T15:27:15Z,Kitting,KIT07,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-03T15:27:19Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-09-03T15:27:30Z,Molding,MLD04,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-03T15:27:33Z,Molding,MLD07,info,MES,Hourly production: pass=2113 fail=101 yield=97.4%
2026-09-03T15:27:53Z,Kitting,KIT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-03T15:28:10Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-09-03T15:28:40Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-03T15:29:33Z,Packaging,PKG05,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-03T15:29:46Z,Packaging,PKG08,info,MES,Hourly production: pass=3248 fail=181 yield=94.0%
2026-09-03T15:30:32Z,Kitting,KIT04,info,PLC,Product present at infeed - auto restart
2026-09-03T15:30:33Z,Kitting,KIT07,info,HMI,E-stop reset - safety circuit closed
2026-09-03T15:30:40Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-03T15:31:04Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-03T15:31:47Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-09-03T15:33:47Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-09-03T15:33:51Z,Kitting,KIT07,info,PLC,Safety reset complete - master reset - line restart
2026-09-03T15:34:06Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-09-03T15:34:41Z,Molding,MLD04,info,PLC,Master reset - line restart
2026-09-03T15:35:17Z,Coating,COT02,info,PLC,Product present at infeed - auto restart
2026-09-03T15:35:47Z,Molding,MLD07,info,MES,Operator M.Chen signed in at station 1
2026-09-03T15:36:22Z,Assembly,ASM01,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-03T15:36:47Z,Molding,MLD05,info,MES,Hourly production: pass=2715 fail=291 yield=91.3%
2026-09-03T15:37:11Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-03T15:37:43Z,Packaging,PKG08,warn,VIS,Vision reject rate high: rolling 15 min at 4.5% (limit 3.0%)
2026-09-03T15:38:52Z,Kitting,KIT08,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-03T15:41:36Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-03T15:42:01Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-03T15:42:25Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-03T15:43:25Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-03T15:44:12Z,Packaging,PKG08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-03T15:44:33Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-03T15:44:40Z,Packaging,PKG06,info,MES,Hourly production: pass=2653 fail=21 yield=94.0%
2026-09-03T15:44:57Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-03T15:45:45Z,Packaging,PKG08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-03T15:46:14Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-09-03T15:46:15Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-09-03T15:47:08Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-09-03T15:48:07Z,Molding,MLD07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-03T15:49:46Z,Coating,COT02,info,MES,Hourly production: pass=2659 fail=26 yield=91.5%
2026-09-03T15:50:55Z,Packaging,PKG07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-03T15:52:34Z,Molding,MLD07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-03T15:52:39Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-09-03T15:53:31Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-09-03T15:54:09Z,Kitting,KIT08,info,MES,Hourly production: pass=1893 fail=221 yield=88.4%
2026-09-03T15:55:09Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-09-03T15:55:46Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-09-03T15:56:07Z,Molding,MLD07,info,HMI,Alarm E310 acknowledged by operator
2026-09-03T15:56:36Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-09-03T15:57:26Z,Kitting,KIT07,info,MES,Hourly production: pass=1739 fail=130 yield=96.5%
2026-09-03T15:57:28Z,Coating,COT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-03T15:57:46Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-03T15:59:31Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-09-03T16:00:14Z,Kitting,KIT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-03T16:00:18Z,Kitting,KIT05,info,MES,Hourly production: pass=1916 fail=114 yield=94.6%
2026-09-03T16:00:49Z,Kitting,KIT04,info,MES,Recipe change queued: SKU-2044 -> SKU-1179
2026-09-03T16:01:31Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-09-03T16:02:03Z,Coating,COT01,info,MES,PM task complete: lubrication / inspection checklist
2026-09-03T16:02:51Z,Packaging,PKG08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-03T16:03:38Z,Kitting,KIT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-03T16:06:25Z,Coating,COT03,info,HMI,Operator M.Chen signed in - line restart
2026-09-03T16:07:13Z,Kitting,KIT04,info,MES,Change over started - line clearance in progress
2026-09-03T16:07:13Z,Kitting,KIT04,info,PLC,Guard door opened - operator station 1
2026-09-03T16:07:42Z,Coating,COT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-03T16:07:54Z,Kitting,KIT05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-03T16:08:24Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-03T16:08:45Z,Kitting,KIT03,info,PLC,Downstream cleared - auto restart
2026-09-03T16:09:42Z,Coating,COT03,info,MES,Hourly production: pass=2156 fail=146 yield=89.0%
2026-09-03T16:09:48Z,Kitting,KIT05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-03T16:10:22Z,Molding,MLD07,info,PLC,Product present at infeed - auto restart
2026-09-03T16:12:57Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-03T16:13:39Z,Assembly,ASM02,info,MES,Hourly production: pass=2375 fail=171 yield=91.7%
2026-09-03T16:13:40Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-03T16:14:41Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-03T16:15:53Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-09-03T16:17:01Z,Assembly,ASM05,info,MES,Hourly production: pass=2819 fail=111 yield=91.1%
2026-09-03T16:19:50Z,Molding,MLD07,info,MES,Hourly production: pass=2611 fail=182 yield=92.5%
2026-09-03T16:19:57Z,Packaging,PKG08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-03T16:20:52Z,Kitting,KIT05,info,PLC,Downstream cleared - auto restart
2026-09-03T16:21:16Z,Kitting,KIT08,info,MES,Hourly production: pass=1848 fail=62 yield=93.4%
2026-09-03T16:21:34Z,Packaging,PKG06,info,MES,PM work order WO-43013 scheduled - line will stop at end of current lot
2026-09-03T16:23:01Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-03T16:24:10Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-03T16:25:09Z,Molding,MLD06,info,MES,Hourly production: pass=2166 fail=273 yield=93.9%
2026-09-03T16:25:29Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-09-03T16:25:52Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-03T16:26:00Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-09-03T16:26:56Z,Packaging,PKG04,info,MES,Hourly production: pass=2493 fail=295 yield=93.0%
2026-09-03T16:28:26Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-09-03T16:28:41Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-03T16:30:26Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-03T16:31:20Z,Molding,MLD05,info,MES,Hourly production: pass=2328 fail=26 yield=95.8%
2026-09-03T16:32:10Z,Molding,MLD04,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-03T16:32:12Z,Assembly,ASM02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-03T16:33:22Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-03T16:33:23Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-09-03T16:34:17Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-03T16:34:35Z,Packaging,PKG07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-03T16:35:19Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-03T16:35:56Z,Packaging,PKG05,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-03T16:36:26Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-09-03T16:37:03Z,Kitting,KIT04,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-03T16:37:15Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-03T16:37:47Z,Coating,COT01,info,PLC,LOTO removed
2026-09-03T16:38:01Z,Kitting,KIT08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-03T16:38:17Z,Kitting,KIT07,info,MES,Hourly production: pass=2110 fail=148 yield=91.1%
2026-09-03T16:39:47Z,Coating,COT01,info,PLC,Master reset - line restart
2026-09-03T16:39:48Z,Assembly,ASM01,warn,VIS,Vision reject rate high: rolling 15 min at 5.1% (limit 3.0%)
2026-09-03T16:39:53Z,Packaging,PKG06,info,MES,Scheduled downtime started - PM work order WO-40442
2026-09-03T16:39:53Z,Packaging,PKG06,warn,PLC,LOTO applied - energy isolation verified
2026-09-03T16:40:01Z,Molding,MLD03,info,MES,Hourly production: pass=2445 fail=59 yield=94.8%
2026-09-03T16:40:28Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-03T16:40:56Z,Molding,MLD04,info,MES,Recipe change queued: SKU-1042 -> SKU-2044
2026-09-03T16:41:24Z,Assembly,ASM01,info,MES,Hourly production: pass=3298 fail=299 yield=91.5%
2026-09-03T16:41:38Z,Packaging,PKG04,warn,VIS,Vision reject rate high: rolling 15 min at 5.4% (limit 3.0%)
2026-09-03T16:42:22Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-09-03T16:42:42Z,Kitting,KIT03,info,MES,Hourly production: pass=1934 fail=33 yield=93.0%
2026-09-03T16:43:30Z,Packaging,PKG08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-03T16:44:31Z,Kitting,KIT04,info,PLC,Master reset - line restart
2026-09-03T16:44:50Z,Assembly,ASM01,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-03T16:45:49Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-09-03T16:46:18Z,Packaging,PKG08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-03T16:47:01Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-03T16:47:43Z,Packaging,PKG05,info,MES,Hourly production: pass=3347 fail=95 yield=90.0%
2026-09-03T16:48:35Z,Packaging,PKG04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-03T16:48:42Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-09-03T16:49:25Z,Assembly,ASM01,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-03T16:49:51Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-3007 -> SKU-2044
2026-09-03T16:50:00Z,Packaging,PKG04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-03T16:50:37Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-09-03T16:50:42Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-09-03T16:51:11Z,Molding,MLD04,info,MES,Change over started - line clearance in progress
2026-09-03T16:51:11Z,Molding,MLD04,info,PLC,Guard door opened - operator station 1
2026-09-03T16:51:11Z,Packaging,PKG08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-03T16:53:10Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-09-03T16:53:37Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-03T16:53:50Z,Assembly,ASM02,info,HMI,Operator T.Nguyen signed in - line restart
2026-09-03T16:55:01Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-09-03T16:55:10Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
