ts,factory,line,level,src,message
2026-09-02T00:36:39Z,Packaging,PKG05,info,MES,Hourly production: pass=2299 fail=140 yield=93.1%
2026-09-02T00:36:42Z,Kitting,KIT04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-02T00:37:12Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-09-02T00:37:52Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-09-02T00:37:52Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-09-02T00:38:50Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-09-02T00:38:57Z,Kitting,KIT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-02T00:39:38Z,Kitting,KIT04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-02T00:39:43Z,Assembly,ASM01,info,MES,Change over started - line clearance in progress
2026-09-02T00:39:43Z,Assembly,ASM01,info,PLC,Guard door opened - operator station 1
2026-09-02T00:40:02Z,Kitting,KIT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-02T00:41:10Z,Packaging,PKG08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-02T00:41:19Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-09-02T00:41:35Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-09-02T00:42:27Z,Coating,COT03,info,PLC,Product present at infeed - auto restart
2026-09-02T00:42:27Z,Kitting,KIT08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-02T00:43:19Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-09-02T00:43:33Z,Packaging,PKG04,info,MES,Hourly production: pass=2890 fail=96 yield=88.8%
2026-09-02T00:43:35Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-02T00:44:12Z,Coating,COT01,info,MES,Hourly production: pass=2833 fail=100 yield=98.9%
2026-09-02T00:45:13Z,Packaging,PKG06,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-02T00:45:23Z,Packaging,PKG08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-02T00:45:59Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-02T00:46:11Z,Molding,MLD03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-02T00:46:18Z,Assembly,ASM05,info,MES,Scheduled downtime started - PM work order WO-47425
2026-09-02T00:46:18Z,Assembly,ASM05,warn,PLC,LOTO applied - energy isolation verified
2026-09-02T00:46:20Z,Kitting,KIT03,info,PLC,Downstream cleared - auto restart
2026-09-02T00:47:06Z,Molding,MLD06,info,MES,Hourly production: pass=2142 fail=272 yield=93.3%
2026-09-02T00:47:18Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-02T00:47:32Z,Kitting,KIT04,info,PLC,Downstream cleared - auto restart
2026-09-02T00:48:13Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-09-02T00:49:05Z,Molding,MLD07,info,MES,Hourly production: pass=2421 fail=206 yield=92.5%
2026-09-02T00:49:07Z,Kitting,KIT04,info,MES,Hourly production: pass=1721 fail=76 yield=88.4%
2026-09-02T00:50:07Z,Molding,MLD04,info,MES,Operator M.Chen signed in at station 1
2026-09-02T00:53:00Z,Coating,COT03,info,MES,Operator M.Chen signed in at station 1
2026-09-02T00:53:26Z,Molding,MLD05,info,MES,Hourly production: pass=2968 fail=294 yield=94.6%
2026-09-02T00:53:44Z,Packaging,PKG07,warn,VIS,Vision reject rate high: rolling 15 min at 5.1% (limit 3.0%)
2026-09-02T00:55:07Z,Packaging,PKG04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-02T00:56:40Z,Packaging,PKG07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-02T00:57:15Z,Packaging,PKG04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-02T00:57:37Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-02T00:58:11Z,Kitting,KIT05,info,MES,Hourly production: pass=2052 fail=71 yield=98.2%
2026-09-02T00:58:11Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-02T00:58:42Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-02T00:59:10Z,Molding,MLD07,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-02T00:59:33Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-09-02T01:00:11Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-09-02T01:00:59Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-02T01:01:00Z,Packaging,PKG08,info,MES,Hourly production: pass=2009 fail=148 yield=95.5%
2026-09-02T01:01:31Z,Packaging,PKG07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-02T01:01:48Z,Kitting,KIT04,info,MES,Hourly production: pass=3109 fail=79 yield=98.5%
2026-09-02T01:02:03Z,Kitting,KIT05,warn,VIS,Vision reject rate high: rolling 15 min at 5.7% (limit 3.0%)
2026-09-02T01:02:21Z,Packaging,PKG04,info,PLC,Downstream cleared - auto restart
2026-09-02T01:02:41Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-02T01:02:42Z,Molding,MLD07,info,HMI,E-stop reset - safety circuit closed
2026-09-02T01:04:28Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-02T01:04:34Z,Kitting,KIT08,info,HMI,Operator M.Chen signed in - line restart
2026-09-02T01:05:22Z,Kitting,KIT05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-02T01:05:36Z,Coating,COT01,info,MES,Hourly production: pass=3378 fail=219 yield=98.7%
2026-09-02T01:06:14Z,Molding,MLD07,info,PLC,Safety reset complete - master reset - line restart
2026-09-02T01:06:25Z,Kitting,KIT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-02T01:06:54Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-09-02T01:07:38Z,Molding,MLD04,info,MES,Hourly production: pass=3196 fail=250 yield=90.8%
2026-09-02T01:07:39Z,Coating,COT03,info,MES,Hourly production: pass=1991 fail=57 yield=98.6%
2026-09-02T01:08:31Z,Coating,COT02,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-02T01:08:50Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-02T01:10:05Z,Assembly,ASM01,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-02T01:10:12Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-02T01:10:16Z,Kitting,KIT05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-02T01:10:22Z,Packaging,PKG05,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-02T01:11:25Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-02T01:11:35Z,Coating,COT02,info,HMI,E-stop reset - safety circuit closed
2026-09-02T01:12:55Z,Packaging,PKG07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-02T01:13:28Z,Kitting,KIT08,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-09-02T01:14:35Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-09-02T01:14:39Z,Coating,COT02,info,PLC,Safety reset complete - master reset - line restart
2026-09-02T01:16:09Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-02T01:17:28Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-09-02T01:17:41Z,Assembly,ASM01,info,PLC,Master reset - line restart
2026-09-02T01:18:30Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-09-02T01:19:07Z,Kitting,KIT07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-02T01:19:32Z,Packaging,PKG06,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-02T01:20:11Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-02T01:20:22Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-02T01:20:43Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-09-02T01:21:00Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-02T01:21:47Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-09-02T01:22:20Z,Kitting,KIT07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-02T01:22:43Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-02T01:23:39Z,Assembly,ASM05,info,MES,PM task complete: lubrication / inspection checklist
2026-09-02T01:23:51Z,Kitting,KIT05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-02T01:24:03Z,Kitting,KIT07,info,HMI,Alarm E310 acknowledged by operator
2026-09-02T01:24:10Z,Molding,MLD04,info,MES,Recipe change queued: SKU-2311 -> SKU-1179
2026-09-02T01:24:19Z,Packaging,PKG07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-02T01:25:02Z,Coating,COT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-02T01:26:50Z,Coating,COT01,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-02T01:27:26Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-09-02T01:28:19Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-09-02T01:29:15Z,Coating,COT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-02T01:30:49Z,Packaging,PKG06,info,MES,Hourly production: pass=1735 fail=204 yield=95.7%
2026-09-02T01:30:55Z,Kitting,KIT07,info,PLC,Product present at infeed - auto restart
2026-09-02T01:32:32Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-09-02T01:34:31Z,Molding,MLD04,info,MES,Change over started - line clearance in progress
2026-09-02T01:34:31Z,Molding,MLD04,info,PLC,Guard door opened - operator station 1
2026-09-02T01:34:32Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-02T01:34:38Z,Assembly,ASM01,info,MES,Hourly production: pass=2988 fail=50 yield=89.6%
2026-09-02T01:36:26Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-02T01:37:12Z,Packaging,PKG08,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-02T01:37:26Z,Kitting,KIT05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-02T01:38:44Z,Molding,MLD03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-02T01:38:47Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-02T01:38:59Z,Molding,MLD07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-02T01:40:11Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-09-02T01:40:28Z,Molding,MLD07,info,MES,Hourly production: pass=3156 fail=54 yield=97.5%
2026-09-02T01:40:58Z,Molding,MLD04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-02T01:41:26Z,Molding,MLD07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-02T01:43:25Z,Coating,COT03,info,PLC,Downstream cleared - auto restart
2026-09-02T01:44:51Z,Kitting,KIT03,info,MES,Hourly production: pass=1813 fail=176 yield=98.1%
2026-09-02T01:45:06Z,Molding,MLD07,info,HMI,Alarm E310 acknowledged by operator
2026-09-02T01:45:10Z,Coating,COT01,info,MES,Recipe change queued: SKU-1042 -> SKU-2311
2026-09-02T01:45:42Z,Coating,COT02,info,MES,Hourly production: pass=2697 fail=230 yield=91.2%
2026-09-02T01:45:46Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-09-02T01:46:32Z,Packaging,PKG08,info,MES,Recipe change queued: SKU-1179 -> SKU-2311
2026-09-02T01:46:33Z,Molding,MLD03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-02T01:46:35Z,Kitting,KIT04,info,MES,PM work order WO-43028 scheduled - line will stop at end of current lot
2026-09-02T01:47:22Z,Packaging,PKG07,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-02T01:48:49Z,Kitting,KIT07,info,MES,Operator J.Alvarez signed in at station 1
2026-09-02T01:50:24Z,Molding,MLD05,info,MES,Hourly production: pass=2466 fail=226 yield=92.8%
2026-09-02T01:50:37Z,Molding,MLD04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-02T01:50:42Z,Molding,MLD03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-02T01:52:10Z,Packaging,PKG04,info,MES,Hourly production: pass=2228 fail=45 yield=95.4%
2026-09-02T01:52:10Z,Kitting,KIT07,info,MES,Hourly production: pass=1503 fail=247 yield=96.3%
2026-09-02T01:52:13Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-02T01:52:54Z,Molding,MLD06,info,MES,Hourly production: pass=3118 fail=162 yield=97.0%
2026-09-02T01:52:58Z,Molding,MLD03,info,HMI,Alarm E310 acknowledged by operator
2026-09-02T01:53:04Z,Kitting,KIT07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-02T01:53:43Z,Kitting,KIT08,info,MES,Hourly production: pass=2740 fail=152 yield=91.9%
2026-09-02T01:54:18Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-02T01:55:44Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-09-02T01:56:06Z,Packaging,PKG08,info,MES,Change over started - line clearance in progress
2026-09-02T01:56:06Z,Packaging,PKG08,info,PLC,Guard door opened - operator station 1
2026-09-02T01:57:13Z,Kitting,KIT07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-02T01:57:55Z,Coating,COT01,info,MES,Change over started - line clearance in progress
2026-09-02T01:57:55Z,Coating,COT01,info,PLC,Guard door opened - operator station 1
2026-09-02T01:58:03Z,Packaging,PKG07,info,MES,Operator T.Nguyen signed in at station 1
2026-09-02T01:58:52Z,Kitting,KIT07,info,HMI,Alarm E310 acknowledged by operator
2026-09-02T01:59:01Z,Assembly,ASM05,info,PLC,LOTO removed
2026-09-02T01:59:45Z,Molding,MLD07,info,PLC,Product present at infeed - auto restart
2026-09-02T02:00:17Z,Molding,MLD04,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-02T02:00:20Z,Kitting,KIT08,info,MES,Recipe change queued: SKU-3007 -> SKU-3007
2026-09-02T02:00:31Z,Molding,MLD07,info,MES,Hourly production: pass=2917 fail=103 yield=89.2%
2026-09-02T02:01:01Z,Assembly,ASM05,info,PLC,Master reset - line restart
2026-09-02T02:01:27Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-09-02T02:02:02Z,Molding,MLD03,info,PLC,Product present at infeed - auto restart
2026-09-02T02:02:59Z,Kitting,KIT05,info,MES,Recipe change queued: SKU-3007 -> SKU-1179
2026-09-02T02:03:08Z,Packaging,PKG05,info,MES,Hourly production: pass=3258 fail=264 yield=96.4%
2026-09-02T02:03:12Z,Packaging,PKG05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-02T02:03:33Z,Molding,MLD05,info,MES,Hourly production: pass=1868 fail=165 yield=88.3%
2026-09-02T02:03:35Z,Coating,COT01,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-02T02:05:28Z,Kitting,KIT07,info,PLC,Product present at infeed - auto restart
2026-09-02T02:06:36Z,Packaging,PKG06,info,MES,Hourly production: pass=1948 fail=23 yield=97.0%
2026-09-02T02:06:43Z,Molding,MLD04,info,PLC,Master reset - line restart
2026-09-02T02:07:59Z,Packaging,PKG05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-02T02:08:09Z,Kitting,KIT04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-02T02:08:50Z,Coating,COT02,info,MES,Hourly production: pass=2117 fail=231 yield=98.8%
2026-09-02T02:09:13Z,Assembly,ASM01,info,MES,Hourly production: pass=1623 fail=281 yield=91.3%
2026-09-02T02:09:13Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-02T02:09:45Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-02T02:09:49Z,Packaging,PKG05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-02T02:10:17Z,Molding,MLD06,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-02T02:10:42Z,Assembly,ASM01,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-02T02:11:08Z,Kitting,KIT04,info,MES,Scheduled downtime started - PM work order WO-43792
2026-09-02T02:11:08Z,Kitting,KIT04,warn,PLC,LOTO applied - energy isolation verified
2026-09-02T02:11:28Z,Assembly,ASM01,info,MES,Recipe change queued: SKU-3007 -> SKU-1042
2026-09-02T02:11:43Z,Kitting,KIT08,info,MES,Change over started - line clearance in progress
2026-09-02T02:11:43Z,Kitting,KIT08,info,PLC,Guard door opened - operator station 1
2026-09-02T02:12:00Z,Packaging,PKG06,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-02T02:12:04Z,Coating,COT01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-02T02:12:21Z,Kitting,KIT05,info,MES,Change over started - line clearance in progress
2026-09-02T02:12:21Z,Kitting,KIT05,info,PLC,Guard door opened - operator station 1
2026-09-02T02:12:29Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-02T02:12:36Z,Packaging,PKG05,info,HMI,Alarm E201 acknowledged by operator
2026-09-02T02:14:27Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-02T02:15:00Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-02T02:15:54Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-09-02T02:18:30Z,Packaging,PKG04,info,MES,Hourly production: pass=1779 fail=33 yield=92.7%
2026-09-02T02:18:57Z,Packaging,PKG07,info,MES,Hourly production: pass=3294 fail=33 yield=90.8%
2026-09-02T02:19:41Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-02T02:19:49Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-09-02T02:19:53Z,Assembly,ASM01,info,MES,Change over started - line clearance in progress
2026-09-02T02:19:53Z,Assembly,ASM01,info,PLC,Guard door opened - operator station 1
2026-09-02T02:20:33Z,Coating,COT01,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-02T02:21:01Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-09-02T02:23:01Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-02T02:24:43Z,Packaging,PKG05,info,HMI,Jam cleared - guards closed
2026-09-02T02:26:07Z,Coating,COT02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-02T02:26:12Z,Coating,COT01,info,PLC,Master reset - line restart
2026-09-02T02:27:09Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-02T02:28:07Z,Coating,COT02,warn,VIS,Vision reject rate high: rolling 15 min at 3.4% (limit 3.0%)
2026-09-02T02:28:23Z,Packaging,PKG06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-02T02:28:27Z,Packaging,PKG05,info,PLC,Fault reset - line restart
2026-09-02T02:28:42Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-09-02T02:29:37Z,Coating,COT02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-02T02:29:37Z,Coating,COT03,info,MES,Hourly production: pass=2096 fail=165 yield=90.3%
2026-09-02T02:30:12Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-02T02:30:17Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-02T02:30:27Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-02T02:30:41Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-02T02:30:46Z,Packaging,PKG06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-02T02:30:48Z,Coating,COT02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-02T02:31:03Z,Molding,MLD06,info,MES,Hourly production: pass=2133 fail=292 yield=88.6%
2026-09-02T02:31:51Z,Kitting,KIT07,info,MES,Hourly production: pass=2109 fail=26 yield=88.1%
2026-09-02T02:32:09Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-02T02:32:55Z,Packaging,PKG05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-02T02:35:00Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
