ts,factory,line,level,src,message
2026-09-08T17:01:34Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T17:01:43Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-08T17:01:48Z,Molding,MLD07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T17:02:02Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-09-08T17:04:02Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-08T17:04:48Z,Molding,MLD07,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T17:05:10Z,Molding,MLD05,info,MES,Recipe change queued: SKU-2311 -> SKU-1179
2026-09-08T17:05:25Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T17:05:58Z,Kitting,KIT03,info,MES,Change over started - line clearance in progress
2026-09-08T17:05:58Z,Kitting,KIT03,info,PLC,Guard door opened - operator station 1
2026-09-08T17:07:07Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T17:07:15Z,Molding,MLD03,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-08T17:07:51Z,Kitting,KIT05,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-08T17:09:09Z,Molding,MLD04,info,MES,Hourly production: pass=2057 fail=190 yield=93.0%
2026-09-08T17:10:10Z,Coating,COT03,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-08T17:11:02Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T17:11:51Z,Molding,MLD05,info,MES,Change over started - line clearance in progress
2026-09-08T17:11:51Z,Molding,MLD05,info,PLC,Guard door opened - operator station 1
2026-09-08T17:12:49Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-08T17:13:19Z,Kitting,KIT08,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-08T17:13:25Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T17:13:53Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-09-08T17:14:03Z,Packaging,PKG04,info,MES,Operator D.Okafor signed in at station 1
2026-09-08T17:14:28Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T17:14:51Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T17:15:50Z,Coating,COT03,info,HMI,E-stop reset - safety circuit closed
2026-09-08T17:16:48Z,Molding,MLD07,info,PLC,Product present at infeed - auto restart
2026-09-08T17:17:12Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T17:17:42Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T17:19:05Z,Coating,COT01,info,MES,Hourly production: pass=3202 fail=172 yield=93.0%
2026-09-08T17:19:39Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T17:19:47Z,Packaging,PKG08,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-08T17:20:12Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T17:21:04Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-09-08T17:21:11Z,Molding,MLD05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-08T17:21:26Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T17:21:29Z,Coating,COT03,info,PLC,Safety reset complete - master reset - line restart
2026-09-08T17:21:40Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T17:21:54Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T17:22:23Z,Molding,MLD07,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-08T17:23:05Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T17:23:05Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-08T17:23:34Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-09-08T17:24:10Z,Kitting,KIT05,info,PLC,Master reset - line restart
2026-09-08T17:24:16Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T17:24:54Z,Molding,MLD03,info,MES,Hourly production: pass=2866 fail=267 yield=91.5%
2026-09-08T17:25:19Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T17:25:52Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T17:26:05Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T17:26:40Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-08T17:26:43Z,Packaging,PKG05,warn,VIS,Vision reject rate high: rolling 15 min at 4.9% (limit 3.0%)
2026-09-08T17:27:11Z,Packaging,PKG05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-08T17:27:24Z,Coating,COT01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T17:28:58Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T17:29:06Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-09-08T17:29:19Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T17:29:20Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T17:29:29Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T17:30:05Z,Molding,MLD06,info,MES,Hourly production: pass=2261 fail=69 yield=91.3%
2026-09-08T17:30:16Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-09-08T17:30:30Z,Coating,COT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T17:30:44Z,Coating,COT01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T17:31:00Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T17:31:19Z,Packaging,PKG05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-08T17:31:49Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T17:32:17Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T17:32:56Z,Coating,COT01,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T17:33:18Z,Packaging,PKG08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T17:33:21Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T17:33:21Z,Kitting,KIT03,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-08T17:33:32Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-09-08T17:34:43Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T17:35:11Z,Molding,MLD05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-08T17:35:24Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-09-08T17:35:32Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-09-08T17:35:34Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-09-08T17:36:24Z,Kitting,KIT05,info,MES,Hourly production: pass=2913 fail=249 yield=90.0%
2026-09-08T17:36:25Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T17:36:29Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-09-08T17:37:44Z,Packaging,PKG08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T17:38:29Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-08T17:40:12Z,Kitting,KIT03,info,PLC,Master reset - line restart
2026-09-08T17:40:37Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T17:41:43Z,Coating,COT01,info,PLC,Product present at infeed - auto restart
2026-09-08T17:42:42Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-08T17:43:33Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-09-08T17:43:46Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-09-08T17:44:28Z,Molding,MLD06,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-08T17:45:10Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-09-08T17:45:44Z,Molding,MLD06,warn,VIS,Vision reject rate high: rolling 15 min at 6.4% (limit 3.0%)
2026-09-08T17:46:01Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-09-08T17:46:03Z,Molding,MLD03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T17:46:24Z,Kitting,KIT04,info,MES,Hourly production: pass=3322 fail=73 yield=97.8%
2026-09-08T17:47:49Z,Molding,MLD06,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-08T17:48:01Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-08T17:48:57Z,Assembly,ASM02,info,MES,Hourly production: pass=2183 fail=203 yield=89.8%
2026-09-08T17:49:10Z,Molding,MLD03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T17:49:11Z,Molding,MLD05,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-08T17:49:15Z,Kitting,KIT03,info,MES,Hourly production: pass=1701 fail=157 yield=98.0%
2026-09-08T17:49:50Z,Packaging,PKG05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-08T17:49:59Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-09-08T17:51:16Z,Assembly,ASM02,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-08T17:51:56Z,Assembly,ASM05,info,MES,Hourly production: pass=2323 fail=168 yield=97.1%
2026-09-08T17:51:59Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-09-08T17:52:07Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-09-08T17:52:55Z,Kitting,KIT08,info,MES,Hourly production: pass=2766 fail=56 yield=90.5%
2026-09-08T17:54:11Z,Coating,COT03,info,MES,Hourly production: pass=3325 fail=65 yield=96.1%
2026-09-08T17:54:27Z,Assembly,ASM02,info,HMI,E-stop reset - safety circuit closed
2026-09-08T17:54:37Z,Packaging,PKG08,info,MES,Hourly production: pass=2761 fail=38 yield=88.2%
2026-09-08T17:55:29Z,Molding,MLD03,info,PLC,Downstream cleared - auto restart
2026-09-08T17:56:13Z,Kitting,KIT07,info,MES,Hourly production: pass=2831 fail=75 yield=98.7%
2026-09-08T17:57:37Z,Assembly,ASM02,info,PLC,Safety reset complete - master reset - line restart
2026-09-08T17:58:30Z,Molding,MLD05,info,PLC,Master reset - line restart
2026-09-08T18:01:00Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-08T18:02:30Z,Molding,MLD04,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-08T18:04:03Z,Molding,MLD06,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-08T18:04:09Z,Packaging,PKG07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T18:06:05Z,Kitting,KIT07,info,MES,Hourly production: pass=2859 fail=287 yield=90.9%
2026-09-08T18:06:07Z,Packaging,PKG04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-08T18:06:11Z,Packaging,PKG04,warn,VIS,Vision reject rate high: rolling 15 min at 3.2% (limit 3.0%)
2026-09-08T18:07:33Z,Assembly,ASM01,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-08T18:08:20Z,Packaging,PKG05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-08T18:08:34Z,Assembly,ASM02,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-08T18:09:13Z,Packaging,PKG04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-08T18:10:38Z,Kitting,KIT05,info,MES,Recipe change queued: SKU-1179 -> SKU-1042
2026-09-08T18:13:48Z,Packaging,PKG08,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-08T18:16:13Z,Kitting,KIT08,info,MES,Hourly production: pass=3129 fail=282 yield=94.4%
2026-09-08T18:17:21Z,Kitting,KIT08,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-08T18:19:44Z,Kitting,KIT05,info,MES,Change over started - line clearance in progress
2026-09-08T18:19:44Z,Kitting,KIT05,info,PLC,Guard door opened - operator station 1
2026-09-08T18:19:59Z,Kitting,KIT07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T18:20:04Z,Assembly,ASM01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T18:20:17Z,Molding,MLD06,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-08T18:20:34Z,Molding,MLD04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-08T18:20:38Z,Packaging,PKG04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-08T18:21:17Z,Molding,MLD04,warn,VIS,Vision reject rate high: rolling 15 min at 5.9% (limit 3.0%)
2026-09-08T18:22:11Z,Molding,MLD07,info,MES,Recipe change queued: SKU-2044 -> SKU-1042
2026-09-08T18:24:01Z,Packaging,PKG06,info,PLC,LOTO removed
2026-09-08T18:24:14Z,Molding,MLD04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-08T18:24:53Z,Kitting,KIT04,info,MES,Hourly production: pass=3077 fail=122 yield=90.2%
2026-09-08T18:25:53Z,Molding,MLD05,info,MES,Hourly production: pass=2296 fail=98 yield=96.8%
2026-09-08T18:26:01Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-09-08T18:27:34Z,Molding,MLD07,info,MES,Change over started - line clearance in progress
2026-09-08T18:27:34Z,Molding,MLD07,info,PLC,Guard door opened - operator station 1
2026-09-08T18:28:13Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-08T18:29:07Z,Packaging,PKG05,info,MES,Hourly production: pass=1823 fail=269 yield=93.1%
2026-09-08T18:29:44Z,Coating,COT01,info,MES,Hourly production: pass=1938 fail=222 yield=97.3%
2026-09-08T18:31:37Z,Coating,COT01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T18:32:00Z,Coating,COT02,info,MES,Hourly production: pass=1626 fail=146 yield=96.6%
2026-09-08T18:32:04Z,Packaging,PKG04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-08T18:32:21Z,Molding,MLD04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-08T18:32:49Z,Kitting,KIT04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T18:34:01Z,Molding,MLD07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-08T18:34:31Z,Coating,COT01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T18:35:38Z,Molding,MLD06,info,MES,Hourly production: pass=2691 fail=58 yield=98.5%
2026-09-08T18:36:02Z,Coating,COT01,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T18:36:06Z,Kitting,KIT04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T18:38:43Z,Assembly,ASM05,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-08T18:39:02Z,Coating,COT03,info,MES,Recipe change queued: SKU-1042 -> SKU-2044
2026-09-08T18:40:19Z,Assembly,ASM05,info,HMI,E-stop reset - safety circuit closed
2026-09-08T18:40:28Z,Molding,MLD04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-08T18:40:55Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-08T18:41:56Z,Assembly,ASM05,info,PLC,Safety reset complete - master reset - line restart
2026-09-08T18:42:05Z,Coating,COT01,info,PLC,Product present at infeed - auto restart
2026-09-08T18:42:21Z,Packaging,PKG07,info,MES,Hourly production: pass=1851 fail=273 yield=92.9%
2026-09-08T18:43:09Z,Assembly,ASM01,info,MES,Hourly production: pass=2748 fail=225 yield=96.4%
2026-09-08T18:43:34Z,Packaging,PKG06,info,MES,Operator R.Patel signed in at station 1
2026-09-08T18:43:42Z,Molding,MLD07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-08T18:44:08Z,Kitting,KIT04,info,PLC,Downstream cleared - auto restart
2026-09-08T18:44:28Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T18:45:17Z,Molding,MLD03,info,MES,Hourly production: pass=1514 fail=137 yield=93.2%
2026-09-08T18:45:38Z,Molding,MLD03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T18:45:47Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T18:46:45Z,Kitting,KIT03,info,MES,Recipe change queued: SKU-3007 -> SKU-1042
2026-09-08T18:47:14Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T18:47:59Z,Coating,COT03,info,MES,Hourly production: pass=2522 fail=178 yield=97.6%
2026-09-08T18:49:12Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T18:49:29Z,Molding,MLD03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T18:50:19Z,Packaging,PKG08,info,MES,Hourly production: pass=1796 fail=206 yield=92.2%
2026-09-08T18:50:48Z,Kitting,KIT07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T18:51:21Z,Molding,MLD03,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T18:51:43Z,Assembly,ASM05,info,MES,Hourly production: pass=3238 fail=240 yield=96.3%
2026-09-08T18:51:48Z,Kitting,KIT03,info,MES,Hourly production: pass=2198 fail=101 yield=91.7%
2026-09-08T18:52:30Z,Coating,COT03,info,MES,Change over started - line clearance in progress
2026-09-08T18:52:30Z,Coating,COT03,info,PLC,Guard door opened - operator station 1
2026-09-08T18:53:03Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-09-08T18:53:23Z,Molding,MLD07,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-08T18:53:38Z,Kitting,KIT05,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-08T18:54:00Z,Assembly,ASM05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T18:54:00Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T18:54:18Z,Kitting,KIT07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T18:55:57Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T18:56:20Z,Packaging,PKG04,info,MES,Hourly production: pass=1791 fail=196 yield=93.0%
2026-09-08T18:56:40Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T18:57:02Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T18:57:19Z,Kitting,KIT03,info,MES,Change over started - line clearance in progress
2026-09-08T18:57:19Z,Kitting,KIT03,info,PLC,Guard door opened - operator station 1
2026-09-08T18:58:48Z,Molding,MLD03,info,PLC,Product present at infeed - auto restart
2026-09-08T18:59:36Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T18:59:48Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-09-08T18:59:50Z,Molding,MLD07,info,PLC,Master reset - line restart
2026-09-08T19:00:46Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-09-08T19:01:40Z,Packaging,PKG05,info,MES,Hourly production: pass=2814 fail=295 yield=94.4%
2026-09-08T19:02:06Z,Kitting,KIT05,info,PLC,Master reset - line restart
2026-09-08T19:02:20Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-09-08T19:02:46Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-09-08T19:03:16Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T19:03:24Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T19:04:14Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-08T19:04:32Z,Molding,MLD06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T19:04:36Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-08T19:04:42Z,Packaging,PKG05,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
