ts,factory,line,level,src,message
2026-08-29T23:38:50Z,Coating,COT01,info,MES,Hourly production: pass=2704 fail=25 yield=95.6%
2026-08-29T23:39:05Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-29T23:39:07Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-29T23:39:50Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-08-29T23:42:18Z,Kitting,KIT04,info,PLC,Product present at infeed - auto restart
2026-08-29T23:43:00Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-08-29T23:43:58Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-08-29T23:45:58Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-29T23:46:31Z,Packaging,PKG06,info,PLC,LOTO removed
2026-08-29T23:46:49Z,Kitting,KIT04,info,MES,Hourly production: pass=2414 fail=241 yield=90.2%
2026-08-29T23:48:10Z,Kitting,KIT07,info,MES,Hourly production: pass=2621 fail=241 yield=90.7%
2026-08-29T23:48:31Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-08-29T23:48:51Z,Packaging,PKG05,info,HMI,Operator K.Simmons signed in - line restart
2026-08-29T23:50:01Z,Packaging,PKG07,info,MES,Hourly production: pass=1557 fail=178 yield=95.2%
2026-08-29T23:50:24Z,Molding,MLD06,info,MES,Hourly production: pass=1821 fail=249 yield=95.6%
2026-08-29T23:50:26Z,Coating,COT02,info,MES,Hourly production: pass=1838 fail=144 yield=90.6%
2026-08-29T23:50:34Z,Molding,MLD05,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-29T23:51:06Z,Packaging,PKG07,info,MES,PM work order WO-42338 scheduled - line will stop at end of current lot
2026-08-29T23:51:57Z,Kitting,KIT07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-29T23:52:16Z,Packaging,PKG04,info,MES,Hourly production: pass=3072 fail=251 yield=96.1%
2026-08-29T23:52:25Z,Molding,MLD05,info,MES,Hourly production: pass=2722 fail=47 yield=91.8%
2026-08-29T23:52:26Z,Molding,MLD07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-29T23:57:26Z,Assembly,ASM02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-29T23:57:35Z,Packaging,PKG07,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-30T00:00:41Z,Coating,COT02,info,MES,Hourly production: pass=3085 fail=68 yield=91.0%
2026-08-30T00:02:34Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-30T00:03:05Z,Coating,COT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-30T00:03:45Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-30T00:05:37Z,Kitting,KIT05,warn,VIS,Vision reject rate high: rolling 15 min at 3.8% (limit 3.0%)
2026-08-30T00:05:41Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-30T00:06:00Z,Coating,COT01,info,MES,PM work order WO-44770 scheduled - line will stop at end of current lot
2026-08-30T00:06:03Z,Kitting,KIT07,info,HMI,Operator R.Patel signed in - line restart
2026-08-30T00:06:09Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-30T00:06:19Z,Molding,MLD06,info,MES,Recipe change queued: SKU-1179 -> SKU-1042
2026-08-30T00:06:25Z,Packaging,PKG07,info,MES,Scheduled downtime started - PM work order WO-43596
2026-08-30T00:06:25Z,Packaging,PKG07,warn,PLC,LOTO applied - energy isolation verified
2026-08-30T00:06:27Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-30T00:07:16Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-30T00:07:30Z,Kitting,KIT05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-30T00:07:54Z,Molding,MLD03,warn,VIS,Vision reject rate high: rolling 15 min at 3.4% (limit 3.0%)
2026-08-30T00:07:57Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-30T00:08:12Z,Coating,COT02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-30T00:09:04Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-08-30T00:09:21Z,Coating,COT02,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-30T00:10:12Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-08-30T00:10:47Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-30T00:11:24Z,Kitting,KIT05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-30T00:12:17Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-30T00:12:56Z,Coating,COT02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-30T00:12:59Z,Molding,MLD06,info,MES,Change over started - line clearance in progress
2026-08-30T00:12:59Z,Molding,MLD06,info,PLC,Guard door opened - operator station 1
2026-08-30T00:13:00Z,Molding,MLD03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-30T00:13:16Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-30T00:13:21Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-08-30T00:13:52Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-30T00:14:26Z,Packaging,PKG08,info,MES,Hourly production: pass=2324 fail=90 yield=88.5%
2026-08-30T00:15:03Z,Molding,MLD07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-30T00:15:17Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-30T00:15:32Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-30T00:16:40Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-30T00:16:42Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-30T00:16:52Z,Kitting,KIT04,info,MES,Hourly production: pass=1755 fail=30 yield=97.1%
2026-08-30T00:17:37Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-30T00:17:37Z,Molding,MLD03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-30T00:17:46Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-30T00:18:16Z,Packaging,PKG04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-30T00:18:18Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-2311 -> SKU-1179
2026-08-30T00:18:19Z,Assembly,ASM02,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-30T00:18:30Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-30T00:18:33Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-08-30T00:18:44Z,Packaging,PKG04,warn,VIS,Vision reject rate high: rolling 15 min at 4.9% (limit 3.0%)
2026-08-30T00:19:06Z,Kitting,KIT07,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-30T00:19:14Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-08-30T00:20:57Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-30T00:21:28Z,Coating,COT03,info,MES,Hourly production: pass=2868 fail=29 yield=88.6%
2026-08-30T00:21:42Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-30T00:22:41Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-30T00:22:42Z,Kitting,KIT07,info,MES,Recipe change queued: SKU-1179 -> SKU-1042
2026-08-30T00:22:53Z,Coating,COT02,info,PLC,Downstream cleared - auto restart
2026-08-30T00:23:01Z,Packaging,PKG04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-30T00:23:15Z,Coating,COT01,info,MES,Scheduled downtime started - PM work order WO-42579
2026-08-30T00:23:15Z,Coating,COT01,warn,PLC,LOTO applied - energy isolation verified
2026-08-30T00:23:43Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-08-30T00:23:54Z,Kitting,KIT05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-30T00:24:09Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-30T00:24:09Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-30T00:24:12Z,Molding,MLD07,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-30T00:24:27Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-08-30T00:24:41Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-30T00:27:52Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-08-30T00:28:09Z,Molding,MLD06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-30T00:28:14Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-08-30T00:28:33Z,Molding,MLD03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-30T00:29:16Z,Molding,MLD07,info,MES,Hourly production: pass=3122 fail=139 yield=92.7%
2026-08-30T00:29:52Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-30T00:30:14Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-30T00:31:52Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-30T00:32:47Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-08-30T00:34:57Z,Kitting,KIT07,info,MES,Change over started - line clearance in progress
2026-08-30T00:34:57Z,Kitting,KIT07,info,PLC,Guard door opened - operator station 1
2026-08-30T00:35:25Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-08-30T00:36:25Z,Kitting,KIT05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-30T00:37:10Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-08-30T00:39:10Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-30T00:39:29Z,Molding,MLD03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-30T00:39:52Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-30T00:39:52Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-08-30T00:40:15Z,Packaging,PKG06,info,MES,Hourly production: pass=3203 fail=209 yield=96.2%
2026-08-30T00:40:23Z,Packaging,PKG06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-30T00:41:00Z,Packaging,PKG04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-30T00:41:52Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-30T00:42:07Z,Kitting,KIT03,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-30T00:43:26Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-30T00:43:53Z,Assembly,ASM05,info,MES,Hourly production: pass=2844 fail=241 yield=93.2%
2026-08-30T00:44:48Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-30T00:46:04Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-30T00:46:07Z,Packaging,PKG06,info,MES,Operator R.Patel signed in at station 1
2026-08-30T00:47:27Z,Assembly,ASM01,info,MES,Hourly production: pass=1660 fail=93 yield=94.7%
2026-08-30T00:49:48Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-30T00:50:04Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-30T00:50:55Z,Molding,MLD06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-30T00:51:14Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-30T00:52:13Z,Kitting,KIT03,info,MES,Hourly production: pass=2263 fail=287 yield=91.3%
2026-08-30T00:53:12Z,Kitting,KIT05,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-30T00:55:00Z,Packaging,PKG05,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-30T00:55:15Z,Kitting,KIT08,info,MES,Hourly production: pass=1675 fail=142 yield=90.0%
2026-08-30T00:55:35Z,Assembly,ASM02,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-30T00:57:32Z,Molding,MLD04,info,MES,Hourly production: pass=1902 fail=198 yield=97.5%
2026-08-30T00:58:59Z,Packaging,PKG04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-30T00:59:21Z,Assembly,ASM02,info,MES,PM work order WO-44625 scheduled - line will stop at end of current lot
2026-08-30T01:00:41Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-30T01:01:14Z,Kitting,KIT08,info,MES,Hourly production: pass=3282 fail=209 yield=98.8%
2026-08-30T01:02:20Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-30T01:02:22Z,Assembly,ASM02,info,MES,Hourly production: pass=2664 fail=28 yield=93.2%
2026-08-30T01:02:42Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-30T01:02:46Z,Molding,MLD04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-30T01:03:43Z,Kitting,KIT04,info,HMI,Alarm E310 acknowledged by operator
2026-08-30T01:04:15Z,Coating,COT01,info,MES,PM task complete: lubrication / inspection checklist
2026-08-30T01:04:15Z,Molding,MLD03,info,MES,Hourly production: pass=3191 fail=270 yield=96.5%
2026-08-30T01:05:04Z,Coating,COT02,info,MES,Hourly production: pass=2742 fail=103 yield=93.4%
2026-08-30T01:05:12Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-30T01:05:59Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-08-30T01:06:12Z,Packaging,PKG08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-30T01:06:48Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-30T01:08:32Z,Packaging,PKG08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-30T01:09:16Z,Kitting,KIT04,info,PLC,Product present at infeed - auto restart
2026-08-30T01:09:44Z,Molding,MLD07,info,MES,Hourly production: pass=2673 fail=253 yield=96.0%
2026-08-30T01:09:57Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-30T01:10:58Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-08-30T01:11:24Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-30T01:11:39Z,Packaging,PKG07,info,MES,PM task complete: lubrication / inspection checklist
2026-08-30T01:12:58Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-30T01:13:41Z,Molding,MLD06,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-30T01:14:08Z,Assembly,ASM02,info,MES,Scheduled downtime started - PM work order WO-42161
2026-08-30T01:14:08Z,Assembly,ASM02,warn,PLC,LOTO applied - energy isolation verified
2026-08-30T01:14:46Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-08-30T01:15:40Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-30T01:18:38Z,Coating,COT02,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-30T01:18:58Z,Packaging,PKG06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-30T01:21:04Z,Molding,MLD04,info,HMI,Operator T.Nguyen signed in - line restart
2026-08-30T01:21:07Z,Packaging,PKG06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-30T01:21:34Z,Kitting,KIT05,info,MES,Hourly production: pass=2675 fail=269 yield=95.6%
2026-08-30T01:21:39Z,Coating,COT03,info,MES,Hourly production: pass=1973 fail=134 yield=93.8%
2026-08-30T01:22:43Z,Packaging,PKG08,info,PLC,Downstream cleared - auto restart
2026-08-30T01:24:09Z,Kitting,KIT04,info,MES,Hourly production: pass=2175 fail=225 yield=93.7%
2026-08-30T01:25:28Z,Packaging,PKG08,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-30T01:28:00Z,Molding,MLD05,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-30T01:28:51Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-08-30T01:29:20Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-08-30T01:31:21Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-30T01:33:14Z,Packaging,PKG06,info,PLC,Downstream cleared - auto restart
2026-08-30T01:33:19Z,Assembly,ASM01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-30T01:33:45Z,Packaging,PKG05,info,MES,Hourly production: pass=3297 fail=108 yield=96.6%
2026-08-30T01:33:49Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-08-30T01:34:30Z,Kitting,KIT08,info,MES,Operator J.Alvarez signed in at station 1
2026-08-30T01:35:31Z,Packaging,PKG08,info,MES,Hourly production: pass=2772 fail=268 yield=91.6%
2026-08-30T01:35:49Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-30T01:36:16Z,Assembly,ASM01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-30T01:40:05Z,Kitting,KIT07,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-30T01:43:16Z,Coating,COT01,info,PLC,LOTO removed
2026-08-30T01:44:36Z,Molding,MLD05,info,MES,Hourly production: pass=2155 fail=143 yield=88.2%
2026-08-30T01:45:15Z,Kitting,KIT03,info,MES,Hourly production: pass=2280 fail=201 yield=96.2%
2026-08-30T01:45:16Z,Coating,COT01,info,PLC,Master reset - line restart
2026-08-30T01:45:19Z,Molding,MLD05,info,MES,Operator M.Chen signed in at station 1
2026-08-30T01:45:34Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-30T01:47:55Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-30T01:48:13Z,Molding,MLD04,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-08-30T01:48:23Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-30T01:48:33Z,Coating,COT02,info,MES,Recipe change queued: SKU-3007 -> SKU-3007
2026-08-30T01:49:00Z,Coating,COT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-30T01:49:25Z,Assembly,ASM01,info,PLC,Downstream cleared - auto restart
2026-08-30T01:49:27Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-30T01:49:33Z,Kitting,KIT08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-30T01:49:37Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-30T01:50:09Z,Coating,COT01,info,MES,Hourly production: pass=1972 fail=87 yield=95.7%
2026-08-30T01:50:18Z,Molding,MLD07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-30T01:50:19Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-30T01:50:26Z,Molding,MLD07,warn,VIS,Vision reject rate high: rolling 15 min at 4.7% (limit 3.0%)
2026-08-30T01:51:58Z,Packaging,PKG04,info,MES,Hourly production: pass=2374 fail=271 yield=89.1%
2026-08-30T01:52:19Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-30T01:52:24Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-30T01:53:07Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-30T01:53:24Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-30T01:54:19Z,Kitting,KIT04,info,HMI,Alarm E310 acknowledged by operator
2026-08-30T01:54:21Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-30T01:54:24Z,Molding,MLD07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-30T01:54:59Z,Molding,MLD04,info,MES,Change over started - line clearance in progress
2026-08-30T01:54:59Z,Molding,MLD04,info,PLC,Guard door opened - operator station 1
2026-08-30T01:55:07Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-30T01:55:12Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-30T01:56:08Z,Coating,COT02,info,MES,Change over started - line clearance in progress
2026-08-30T01:56:08Z,Coating,COT02,info,PLC,Guard door opened - operator station 1
2026-08-30T01:56:21Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-30T01:56:23Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-08-30T01:58:36Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-08-30T01:58:53Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
