ts,factory,line,level,src,message
2026-08-08T22:32:02Z,Container,AAL08,info,PLC,Product present at infeed - auto restart
2026-08-08T22:32:45Z,SMT,SMT05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-08T22:32:52Z,Puck,ABW06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-08T22:32:54Z,Puck,ABW03,info,MES,Recipe change queued: SKU-2311 -> SKU-3007
2026-08-08T22:33:04Z,Applicator,LIB02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-08T22:33:10Z,Puck,ABW04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-08T22:34:49Z,Applicator,LIB03,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-08T22:34:54Z,KitPack,MSI08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-08T22:36:06Z,SMT,SMT01,info,MES,Hourly production: pass=2651 fail=154 yield=98.1%
2026-08-08T22:37:14Z,SMT,SMT02,info,HMI,Jam cleared - guards closed
2026-08-08T22:37:49Z,Puck,ABW04,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-08T22:38:21Z,Puck,ABW03,info,MES,Change over started - line clearance in progress
2026-08-08T22:38:21Z,Puck,ABW03,info,PLC,Guard door opened - operator station 1
2026-08-08T22:38:59Z,Puck,ABW05,info,MES,Hourly production: pass=2446 fail=185 yield=94.0%
2026-08-08T22:39:04Z,Puck,ABW07,info,MES,Operator T.Nguyen signed in at station 1
2026-08-08T22:39:43Z,SMT,SMT02,info,PLC,Fault reset - line restart
2026-08-08T22:40:27Z,Container,AAL04,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-08T22:41:30Z,Applicator,LIB01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-08T22:41:43Z,SMT,SMT02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-08T22:42:14Z,Puck,ABW04,info,HMI,E-stop reset - safety circuit closed
2026-08-08T22:42:32Z,KitPack,MSI08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-08T22:44:07Z,Applicator,LIB01,info,MES,Hourly production: pass=3133 fail=110 yield=96.2%
2026-08-08T22:44:20Z,Applicator,LIB02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-08T22:44:26Z,Puck,ABW03,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-08T22:45:20Z,Container,AAL08,info,MES,Hourly production: pass=3177 fail=165 yield=89.2%
2026-08-08T22:45:20Z,Container,AAL07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-08T22:46:15Z,SMT,SMT05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-08T22:46:40Z,Puck,ABW04,info,PLC,Safety reset complete - master reset - line restart
2026-08-08T22:47:06Z,KitPack,MSI07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-08T22:47:32Z,KitPack,MSI04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-08T22:47:55Z,Applicator,LIB03,info,MES,Hourly production: pass=2412 fail=250 yield=93.2%
2026-08-08T22:48:23Z,KitPack,MSI04,info,MES,Hourly production: pass=2537 fail=173 yield=88.2%
2026-08-08T22:49:14Z,Container,AAL05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-08T22:52:08Z,KitPack,MSI04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-08T22:53:13Z,Puck,ABW06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-08T22:53:17Z,SMT,SMT02,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-08T22:53:34Z,Puck,ABW03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-08T22:53:44Z,KitPack,MSI04,info,HMI,Alarm E310 acknowledged by operator
2026-08-08T22:54:27Z,KitPack,MSI07,warn,VIS,Vision reject rate high: rolling 15 min at 4.7% (limit 3.0%)
2026-08-08T22:55:13Z,KitPack,MSI07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-08T22:55:18Z,KitPack,MSI03,info,MES,Hourly production: pass=1921 fail=72 yield=91.8%
2026-08-08T22:55:37Z,Applicator,LIB02,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-08T22:55:53Z,SMT,SMT02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-08T22:56:58Z,KitPack,MSI07,info,MES,Hourly production: pass=2781 fail=250 yield=92.8%
2026-08-08T22:57:11Z,Applicator,LIB01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-08T22:57:43Z,KitPack,MSI07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-08T23:00:07Z,KitPack,MSI04,info,PLC,Product present at infeed - auto restart
2026-08-08T23:02:12Z,KitPack,MSI08,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-08T23:02:41Z,Applicator,LIB03,info,MES,Hourly production: pass=1743 fail=89 yield=90.3%
2026-08-08T23:02:42Z,Puck,ABW03,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-08T23:03:03Z,Container,AAL06,warn,VIS,Vision reject rate high: rolling 15 min at 6.2% (limit 3.0%)
2026-08-08T23:03:07Z,Applicator,LIB02,info,PLC,Master reset - line restart
2026-08-08T23:03:10Z,Container,AAL06,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-08T23:03:13Z,Container,AAL08,info,MES,Recipe change queued: SKU-2311 -> SKU-1042
2026-08-08T23:04:31Z,Container,AAL07,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-08T23:05:37Z,Applicator,LIB02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-08T23:05:47Z,Container,AAL08,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-08T23:05:57Z,Container,AAL06,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-08T23:06:03Z,Applicator,LIB01,info,HMI,Operator K.Simmons signed in - line restart
2026-08-08T23:06:14Z,SMT,SMT02,info,MES,Recipe change queued: SKU-2044 -> SKU-1042
2026-08-08T23:06:18Z,Applicator,LIB01,info,MES,Hourly production: pass=2541 fail=45 yield=93.8%
2026-08-08T23:08:04Z,SMT,SMT05,info,MES,Hourly production: pass=2341 fail=290 yield=93.1%
2026-08-08T23:08:08Z,Puck,ABW06,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-08-08T23:08:35Z,Puck,ABW04,info,MES,Hourly production: pass=2612 fail=198 yield=96.4%
2026-08-08T23:08:41Z,KitPack,MSI08,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-08T23:08:48Z,Puck,ABW03,info,PLC,Master reset - line restart
2026-08-08T23:09:35Z,Container,AAL05,info,HMI,Operator D.Okafor signed in - line restart
2026-08-08T23:11:18Z,Puck,ABW03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-08T23:13:06Z,Puck,ABW05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-08T23:13:15Z,KitPack,MSI07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-08T23:13:41Z,Container,AAL06,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-08T23:14:13Z,Puck,ABW05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-08T23:15:12Z,Puck,ABW06,info,MES,Change over started - line clearance in progress
2026-08-08T23:15:12Z,Puck,ABW06,info,PLC,Guard door opened - operator station 1
2026-08-08T23:17:00Z,Puck,ABW07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-08T23:17:17Z,KitPack,MSI03,info,MES,Hourly production: pass=2326 fail=60 yield=97.6%
2026-08-08T23:17:19Z,Container,AAL07,info,PLC,Master reset - line restart
2026-08-08T23:17:39Z,Container,AAL08,info,MES,Change over started - line clearance in progress
2026-08-08T23:17:39Z,Container,AAL08,info,PLC,Guard door opened - operator station 1
2026-08-08T23:17:52Z,Applicator,LIB03,info,MES,PM work order WO-44754 scheduled - line will stop at end of current lot
2026-08-08T23:18:57Z,Puck,ABW07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-08T23:19:49Z,Container,AAL07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-08T23:20:02Z,SMT,SMT02,info,MES,Change over started - line clearance in progress
2026-08-08T23:20:02Z,SMT,SMT02,info,PLC,Guard door opened - operator station 1
2026-08-08T23:20:05Z,Puck,ABW04,info,MES,Recipe change queued: SKU-1179 -> SKU-2311
2026-08-08T23:21:25Z,Container,AAL06,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-08T23:21:53Z,SMT,SMT05,info,MES,PM work order WO-41863 scheduled - line will stop at end of current lot
2026-08-08T23:22:45Z,Puck,ABW07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-08T23:23:25Z,Puck,ABW07,info,HMI,Alarm E201 acknowledged by operator
2026-08-08T23:24:07Z,Puck,ABW05,info,PLC,Downstream cleared - auto restart
2026-08-08T23:25:19Z,SMT,SMT01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-08T23:25:58Z,Applicator,LIB01,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-08T23:26:19Z,Puck,ABW07,info,HMI,Jam cleared - guards closed
2026-08-08T23:26:32Z,Container,AAL06,info,MES,Hourly production: pass=2568 fail=165 yield=91.0%
2026-08-08T23:27:08Z,KitPack,MSI05,info,MES,PM work order WO-42653 scheduled - line will stop at end of current lot
2026-08-08T23:27:12Z,Puck,ABW07,info,PLC,Fault reset - line restart
2026-08-08T23:27:21Z,Puck,ABW04,info,MES,Change over started - line clearance in progress
2026-08-08T23:27:21Z,Puck,ABW04,info,PLC,Guard door opened - operator station 1
2026-08-08T23:28:47Z,KitPack,MSI07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-08T23:29:12Z,Puck,ABW07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-08T23:31:35Z,KitPack,MSI08,info,MES,Hourly production: pass=3149 fail=275 yield=90.0%
2026-08-08T23:32:06Z,Container,AAL08,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-08T23:32:30Z,Container,AAL04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-08T23:32:35Z,Puck,ABW06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-08T23:34:50Z,Puck,ABW04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-08T23:35:18Z,Container,AAL04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-08T23:35:42Z,SMT,SMT02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-08T23:36:33Z,Applicator,LIB01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-08T23:37:26Z,KitPack,MSI07,info,MES,Hourly production: pass=1863 fail=254 yield=95.3%
2026-08-08T23:37:56Z,Container,AAL07,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-08T23:38:17Z,Applicator,LIB03,info,MES,Scheduled downtime started - PM work order WO-42131
2026-08-08T23:38:17Z,Applicator,LIB03,warn,PLC,LOTO applied - energy isolation verified
2026-08-08T23:38:23Z,KitPack,MSI05,info,MES,Scheduled downtime started - PM work order WO-42616
2026-08-08T23:38:23Z,KitPack,MSI05,warn,PLC,LOTO applied - energy isolation verified
2026-08-08T23:40:27Z,SMT,SMT01,info,HMI,Operator K.Simmons signed in - line restart
2026-08-08T23:42:13Z,Container,AAL07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-08T23:43:42Z,Applicator,LIB02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-08T23:44:39Z,Container,AAL07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-08T23:45:24Z,Applicator,LIB02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-08T23:45:29Z,SMT,SMT01,info,MES,Hourly production: pass=3206 fail=86 yield=98.3%
2026-08-08T23:45:44Z,Container,AAL05,info,MES,Hourly production: pass=2902 fail=198 yield=95.0%
2026-08-08T23:46:02Z,Puck,ABW04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-08T23:46:17Z,KitPack,MSI04,info,MES,Hourly production: pass=3310 fail=79 yield=94.4%
2026-08-08T23:46:58Z,Container,AAL04,info,PLC,Downstream cleared - auto restart
2026-08-08T23:47:15Z,Applicator,LIB01,info,HMI,Operator M.Chen signed in - line restart
2026-08-08T23:49:23Z,Container,AAL07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-08T23:49:57Z,KitPack,MSI04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-08T23:51:01Z,SMT,SMT05,info,MES,Scheduled downtime started - PM work order WO-45538
2026-08-08T23:51:01Z,SMT,SMT05,warn,PLC,LOTO applied - energy isolation verified
2026-08-08T23:52:27Z,Puck,ABW07,info,MES,Hourly production: pass=1667 fail=147 yield=98.1%
2026-08-08T23:53:17Z,KitPack,MSI04,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-08T23:53:42Z,Container,AAL07,info,PLC,Downstream cleared - auto restart
2026-08-08T23:53:46Z,Container,AAL08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-08T23:54:18Z,KitPack,MSI04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-08T23:54:57Z,KitPack,MSI04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-08T23:56:10Z,KitPack,MSI04,info,HMI,Alarm E201 acknowledged by operator
2026-08-08T23:57:15Z,Puck,ABW04,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-08T23:57:44Z,Container,AAL04,info,MES,Hourly production: pass=2872 fail=62 yield=94.6%
2026-08-08T23:58:00Z,KitPack,MSI03,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-08T23:58:39Z,Puck,ABW06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-08T23:59:10Z,SMT,SMT02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-08T23:59:39Z,Applicator,LIB02,info,PLC,Downstream cleared - auto restart
2026-08-09T00:00:13Z,KitPack,MSI08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-09T00:00:56Z,SMT,SMT01,info,MES,Hourly production: pass=1861 fail=97 yield=90.9%
2026-08-09T00:01:25Z,KitPack,MSI04,info,HMI,Jam cleared - guards closed
2026-08-09T00:01:26Z,Puck,ABW03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-09T00:01:29Z,KitPack,MSI08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-09T00:01:48Z,Puck,ABW05,info,MES,Hourly production: pass=2393 fail=132 yield=97.6%
2026-08-09T00:02:34Z,Container,AAL05,info,MES,PM work order WO-45055 scheduled - line will stop at end of current lot
2026-08-09T00:03:03Z,KitPack,MSI04,info,PLC,Fault reset - line restart
2026-08-09T00:03:04Z,KitPack,MSI03,info,HMI,E-stop reset - safety circuit closed
2026-08-09T00:03:09Z,KitPack,MSI08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-09T00:03:47Z,KitPack,MSI08,info,HMI,Alarm E201 acknowledged by operator
2026-08-09T00:04:43Z,Puck,ABW04,info,PLC,Master reset - line restart
2026-08-09T00:05:03Z,KitPack,MSI04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-09T00:05:15Z,Applicator,LIB01,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-09T00:06:33Z,KitPack,MSI08,info,HMI,Jam cleared - guards closed
2026-08-09T00:06:56Z,Container,AAL07,info,MES,Hourly production: pass=2626 fail=155 yield=89.3%
2026-08-09T00:07:13Z,Puck,ABW05,info,MES,PM work order WO-41360 scheduled - line will stop at end of current lot
2026-08-09T00:07:13Z,Puck,ABW04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-09T00:07:24Z,KitPack,MSI08,info,PLC,Fault reset - line restart
2026-08-09T00:08:08Z,KitPack,MSI03,info,PLC,Safety reset complete - master reset - line restart
2026-08-09T00:09:24Z,KitPack,MSI08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-09T00:10:17Z,Applicator,LIB01,info,MES,Operator J.Alvarez signed in at station 1
2026-08-09T00:10:20Z,Puck,ABW04,info,MES,Hourly production: pass=1960 fail=57 yield=88.8%
2026-08-09T00:15:27Z,Container,AAL08,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-09T00:15:55Z,Container,AAL05,info,MES,Hourly production: pass=2984 fail=121 yield=98.5%
2026-08-09T00:16:55Z,KitPack,MSI03,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-09T00:17:12Z,Applicator,LIB01,info,MES,Hourly production: pass=1645 fail=190 yield=98.0%
2026-08-09T00:17:16Z,Applicator,LIB02,info,MES,Hourly production: pass=2322 fail=31 yield=90.4%
2026-08-09T00:17:33Z,KitPack,MSI07,warn,VIS,Vision reject rate high: rolling 15 min at 3.3% (limit 3.0%)
2026-08-09T00:17:57Z,Puck,ABW03,info,HMI,Operator D.Okafor signed in - line restart
2026-08-09T00:20:00Z,Container,AAL05,info,MES,Scheduled downtime started - PM work order WO-42619
2026-08-09T00:20:00Z,Container,AAL05,warn,PLC,LOTO applied - energy isolation verified
2026-08-09T00:21:01Z,KitPack,MSI07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-09T00:21:41Z,Container,AAL07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-09T00:22:18Z,Puck,ABW07,info,MES,Hourly production: pass=2569 fail=144 yield=96.6%
2026-08-09T00:22:39Z,SMT,SMT02,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-09T00:23:17Z,Container,AAL07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-09T00:24:44Z,Puck,ABW06,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-09T00:24:51Z,KitPack,MSI07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-09T00:24:57Z,Puck,ABW05,info,MES,Scheduled downtime started - PM work order WO-40108
2026-08-09T00:24:57Z,Puck,ABW05,warn,PLC,LOTO applied - energy isolation verified
2026-08-09T00:25:51Z,Container,AAL06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-09T00:25:54Z,Container,AAL07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-09T00:26:09Z,KitPack,MSI03,info,MES,Operator D.Okafor signed in at station 1
2026-08-09T00:27:05Z,Applicator,LIB03,info,MES,PM task complete: lubrication / inspection checklist
2026-08-09T00:28:56Z,Container,AAL07,info,HMI,Alarm E201 acknowledged by operator
2026-08-09T00:29:54Z,Container,AAL08,info,PLC,Master reset - line restart
2026-08-09T00:30:18Z,Container,AAL06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-09T00:31:00Z,SMT,SMT01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-09T00:31:42Z,Container,AAL06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-09T00:32:09Z,KitPack,MSI03,info,MES,Hourly production: pass=2981 fail=221 yield=96.9%
2026-08-09T00:32:24Z,Container,AAL08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-09T00:33:02Z,SMT,SMT01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-09T00:34:26Z,Container,AAL06,info,HMI,Alarm E201 acknowledged by operator
2026-08-09T00:35:31Z,KitPack,MSI08,info,MES,Hourly production: pass=2200 fail=49 yield=98.5%
2026-08-09T00:36:14Z,KitPack,MSI04,info,MES,Recipe change queued: SKU-1042 -> SKU-2044
2026-08-09T00:37:43Z,Puck,ABW03,info,MES,Hourly production: pass=2268 fail=60 yield=90.3%
2026-08-09T00:38:18Z,SMT,SMT02,info,PLC,Master reset - line restart
2026-08-09T00:38:45Z,Puck,ABW07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-09T00:39:42Z,KitPack,MSI07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-09T00:39:45Z,Container,AAL04,info,MES,Hourly production: pass=1701 fail=190 yield=94.7%
2026-08-09T00:39:49Z,Puck,ABW07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-09T00:40:48Z,SMT,SMT02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-09T00:41:15Z,Puck,ABW07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-09T00:41:33Z,KitPack,MSI04,info,MES,Change over started - line clearance in progress
2026-08-09T00:41:33Z,KitPack,MSI04,info,PLC,Guard door opened - operator station 1
2026-08-09T00:42:04Z,Container,AAL07,info,HMI,Jam cleared - guards closed
2026-08-09T00:42:07Z,Puck,ABW06,info,PLC,Master reset - line restart
2026-08-09T00:43:11Z,SMT,SMT01,info,PLC,Downstream cleared - auto restart
2026-08-09T00:44:37Z,Puck,ABW06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-09T00:45:20Z,Puck,ABW04,info,MES,Recipe change queued: SKU-2311 -> SKU-3007
2026-08-09T00:46:06Z,Container,AAL07,info,PLC,Fault reset - line restart
2026-08-09T00:46:17Z,Container,AAL06,info,HMI,Jam cleared - guards closed
2026-08-09T00:48:06Z,Container,AAL07,info,PLC,Ramp to rate complete (2400 uph)
